file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",153.68031311035156,0.0,6541.327421238702,6541.327421238702
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1921.1953735351562,99.53814697265625,4615.781736966283,4615.781736966283
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1167.800682067871,113.7999496459961,7314.737967116675,7314.737967116675
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,3,0,3,"[8, 9]",244.72478485107422,190.99368286132812,11880.450042922623,11880.450042922623
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",40.08930969238281,40.08930969238281,80367.67251253447,80367.67251253447
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,5,0,5,"[10, 11]",221.55575561523438,221.55575561523438,33418.64843125637,33418.64843125637
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,6,0,6,"[12, 13]",241.50265502929688,241.50265502929688,26239.688573367195,26239.688573367195
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,7,0,7,"[14, 15]",132.03636169433594,132.03636169433594,17218.226109961226,17218.226109961226
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",55.624542236328125,0.0,7164.63895892167,7164.63895892167
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,9,0,9,"[20, 21]",154.8195037841797,47.20125961303711,4806.436681041541,4806.436681041541
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,10,0,10,"[22, 23]",109.14248657226562,43.41875457763672,7259.436638520373,7259.436638520373
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,11,0,11,"[24, 25]",198.05371856689453,103.84915924072266,11038.052306651225,11038.052306651225
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",100.03445434570312,100.03445434570312,63732.53597786274,63732.53597786274
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,13,0,13,"[26, 27]",217.24643325805664,174.07850646972656,25034.42977751924,25034.42977751924
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,14,0,14,"[28, 29]",223.2360382080078,223.2360382080078,20553.556626225447,20553.556626225447
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,15,0,15,"[30, 31]",125.12316131591797,125.12316131591797,14687.52259448274,14687.52259448274
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",660.4688720703125,589.774169921875,447220.9174176303,447220.9174176303
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,41,1,1,"[52, 53]",814.3461570739746,792.0596313476562,196418.02649137552,196418.02649137552
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1133.0316848754883,1107.04150390625,203117.00749937494,203117.00749937494
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1592.9458847045898,1510.7381591796875,182914.86933242643,182914.86933242643
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",727.7442855834961,620.4443359375,66316.61238954886,66316.61238954886
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2263.8502197265625,1240.37890625,1734.6096017111206,1734.6096017111206
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,46,1,6,"[60, 61]",954.2503662109375,487.01177978515625,1010.8388557111881,1010.8388557111881
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,47,1,7,"[62, 63]",528.601806640625,116.60684204101562,647.5973421857781,647.5973421857781
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",48.640995025634766,48.640995025634766,51501.09297065769,51501.09297065769
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,49,1,9,"[36, 37]",268.57330322265625,268.57330322265625,18445.650048154832,18445.650048154832
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,50,1,10,"[38, 39]",212.4069366455078,183.86740112304688,17388.582265250912,17388.582265250912
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,51,1,11,"[40, 41]",243.79613494873047,196.5067901611328,15503.74484556983,15503.74484556983
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",120.3276138305664,86.68679809570312,32220.484945577435,32220.484945577435
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,53,1,13,"[42, 43]",154.2356414794922,66.64649963378906,6523.987614994971,6523.987614994971
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,54,1,14,"[44, 45]",262.51072692871094,136.97653198242188,5031.004193174406,5031.004193174406
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,55,1,15,"[46, 47]",245.67523956298828,140.6407470703125,3889.7345806734247,3889.7345806734247
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",590.7173271179199,441.54040145874023,167391.22699016953,167391.22699016953
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,81,2,1,"[20, 21]",1718.1776847839355,1102.670669555664,90294.8879387962,90294.8879387962
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1101.3296585083008,942.0302047729492,123084.035251772,123084.035251772
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1575.551643371582,1372.6687698364258,169770.85179319797,169770.85179319797
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",2661.769786834717,1906.2632598876953,817974.8568956084,692981.9431391101
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,85,2,5,"[26, 27]",816.6309280395508,714.0267486572266,227342.69297854067,227342.69297854067
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1202.8857116699219,930.9780578613281,145640.59470086326,145640.59470086326
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1074.7685546875,787.3992156982422,103268.39265892323,103268.39265892323
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",968.0450630187988,714.2302589416504,292861.7509498411,292861.7509498411
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,89,2,9,"[4, 5]",1368.8886585235596,1073.5245151519775,161414.755567017,161414.755567017
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,90,2,10,"[6, 7]",1910.696008682251,1663.7462940216064,223795.33833790378,223795.33833790378
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,91,2,11,"[8, 9]",1887.069896697998,1704.2771797180176,280222.40073707775,280222.40073707775
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",3590.769401550293,2576.6329956054688,1435648.858578826,1047335.8191952072
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1344.5066299438477,1269.9934921264648,418712.6711484651,418712.6711484651
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1685.9019012451172,1558.8925476074219,285703.87140696205,285703.87140696205
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1162.6761779785156,1046.418815612793,181598.96107687856,181598.96107687856
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1194.8330459594727,1032.9276885986328,566711.0208504377,566711.0208504377
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,121,3,1,"[52, 53]",1371.4175491333008,1005.4421920776367,187286.3386783512,187286.3386783512
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,122,3,2,"[54, 55]",1342.158935546875,964.5807189941406,176059.91919838954,176059.91919838954
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,123,3,3,"[56, 57]",1252.910068511963,999.9790878295898,179086.15788096125,179086.15788096125
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",2002.9742012023926,604.7720909118652,649515.8016186092,248674.89327875208
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,125,3,5,"[58, 59]",715.8391876220703,476.33960723876953,98435.24936989712,98435.24936989712
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,126,3,6,"[60, 61]",249.04776763916016,178.602294921875,79817.17074693744,79817.17074693744
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,127,3,7,"[62, 63]",353.7787551879883,199.98927307128906,60677.580999637175,60677.580999637175
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3620.889961242676,924.9232482910156,792575.9938491499,408315.34325818525
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,129,3,9,"[36, 37]",1805.3849983215332,1192.5397415161133,202046.33769181394,202046.33769181394
packet-0050005-2024_07_03_06_22_58_CDT.FLOW.hdf5,130,3,10,"[38, 39]",1195.9417877197266,808.1153564453125,160377.25922244243,160377.25922244243
