file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",28.948759078979492,0.0,15737.409996089395,15737.409996089395
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,1,0,1,"[4, 5]",245.52341079711914,52.19343948364258,9072.614140092486,9072.614140092486
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,2,0,2,"[6, 7]",354.1382369995117,86.8282699584961,12353.989385127228,12353.989385127228
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,3,0,3,"[8, 9]",994.6994667053223,191.04401016235352,16978.430560846624,16978.430560846624
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",314.36168098449707,13.833337783813477,99597.30036865434,99597.30036865434
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1928.7026977539062,353.9553527832031,59525.445941866325,59525.445941866325
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1204.9220352172852,394.4690933227539,79126.3501479237,79126.3501479237
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,7,0,7,"[14, 15]",775.8792724609375,507.2975769042969,93953.94933729511,93953.94933729511
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",29.01152801513672,0.0,8769.647368544378,8769.647368544378
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,9,0,9,"[20, 21]",321.62660217285156,72.55221557617188,5737.300519772904,5737.300519772904
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,10,0,10,"[22, 23]",331.506103515625,51.88640594482422,8907.394559025148,8907.394559025148
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,11,0,11,"[24, 25]",787.5480880737305,167.66946411132812,15059.810407480478,15059.810407480478
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",745.1234169006348,239.09222412109375,202239.2483345356,202239.2483345356
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1023.5871543884277,742.8542785644531,124705.75552426827,124705.75552426827
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1993.5706634521484,1619.5853576660156,240753.6477963944,240753.6477963944
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1300.080337524414,1091.2151489257812,140264.2922047468,140264.2922047468
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",818.1342849731445,234.62036895751953,721629.3352257411,180541.85517495507
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1998.0007781982422,843.5400085449219,403080.3922920947,211705.39115966507
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,42,1,2,"[54, 55]",2290.4435272216797,1345.6793060302734,295866.01632276154,295866.01632276154
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,43,1,3,"[56, 57]",2951.6455078125,1442.7948303222656,235932.76635743334,235932.76635743334
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",2190.177318572998,601.249095916748,941044.2536953182,556398.6308516654
packet-0050018-2024_07_11_02_58_04_CDT.FLOW.hdf5,45,1,5,"[58, 59]",5499.40869140625,2439.9865951538086,156794.763651279,156794.763651279
