file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",298.5249671936035,298.5249671936035,162414.56531702896,162414.56531702896
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,1,0,1,"[4, 5]",802.9298248291016,802.9298248291016,83974.62858067689,83974.62858067689
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1321.9113159179688,1321.9113159179688,137778.11144389177,137778.11144389177
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2120.0059299468994,747.3615875244141,204337.8069845445,30017.955708403577
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",42.818111419677734,42.818111419677734,159219.4071893171,159219.4071893171
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,5,0,5,"[10, 11]",289.33642387390137,289.33642387390137,33619.39093975411,33619.39093975411
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,6,0,6,"[12, 13]",575.0077743530273,575.0077743530273,38444.738789866395,38444.738789866395
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2472.376543045044,897.9010791778564,198058.242190957,42953.4167045271
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",2081.696029663086,2081.696029663086,757120.4328552375,757120.4328552375
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2110.568328857422,2110.568328857422,257106.31143158674,257106.31143158674
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1680.7338562011719,750.2817077636719,303727.6318541927,114386.11435274499
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1362.9946594238281,1362.9946594238281,143622.2673879207,143622.2673879207
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",131.47845458984375,131.47845458984375,146735.54600401866,146735.54600401866
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,13,0,13,"[26, 27]",189.09362411499023,189.09362411499023,40308.582138609076,40308.582138609076
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,14,0,14,"[28, 29]",411.66776847839355,411.66776847839355,51984.24721761918,51984.24721761918
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,15,0,15,"[30, 31]",486.6468963623047,486.6468963623047,56168.60986616454,56168.60986616454
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",495.7282371520996,438.1908531188965,357432.55737498024,357432.55737498024
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,41,1,1,"[52, 53]",928.4522705078125,928.4522705078125,125947.12425429378,125947.12425429378
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1631.6283645629883,1631.6283645629883,152808.88169382687,152808.88169382687
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,43,1,3,"[56, 57]",2205.273769378662,285.2460594177246,207425.18861219878,37481.875004817266
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",567.0238418579102,135.41010284423828,372413.12551979214,134306.2905381198
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,45,1,5,"[58, 59]",739.0725955963135,739.0725955963135,76525.28292890955,76525.28292890955
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,46,1,6,"[60, 61]",419.30160903930664,419.30160903930664,104938.52395702052,104938.52395702052
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,47,1,7,"[62, 63]",634.6085166931152,634.6085166931152,118579.24023000491,118579.24023000491
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",723.5934925079346,410.7886219024658,473573.35434474645,395530.804985033
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1094.9523086547852,1094.9523086547852,91915.4988225348,91915.4988225348
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,50,1,10,"[38, 39]",891.5180778503418,891.5180778503418,109593.65632235233,109593.65632235233
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1113.0570030212402,1113.0570030212402,148132.3363739493,148132.3363739493
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",667.2620372772217,667.2620372772217,496424.3646892051,496424.3646892051
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,53,1,13,"[42, 43]",415.116397857666,415.116397857666,146963.036558479,146963.036558479
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,54,1,14,"[44, 45]",600.7630996704102,600.7630996704102,128076.48154994876,128076.48154994876
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,55,1,15,"[46, 47]",411.6216354370117,411.6216354370117,77797.69449471509,77797.69449471509
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8361.68738937378,4002.167247772217,3013927.785725519,1669192.3948778445
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8292.819904327393,4637.302143096924,1418912.2721638295,828205.5687933356
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6317.051597595215,3835.8390731811523,1248659.3588784165,953367.2523104791
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6361.4137535095215,5602.6200523376465,1157940.3931349728,1031075.7460013172
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",6685.573783874512,4091.400566101074,2634332.997463461,1617651.3119849593
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1385.5458641052246,1385.5458641052246,475899.4389824688,475899.4389824688
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2427.3465843200684,2427.3465843200684,450354.0932686092,450354.0932686092
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2299.0736389160156,1445.2630920410156,440436.0060408575,208845.05044533266
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3648.2836570739746,3575.531108856201,1566045.4293598968,1510300.9936090612
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4413.449411392212,4381.598045349121,851321.3017779517,666898.527240027
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6316.6140060424805,5199.5737228393555,861146.1703388277,668971.8682324032
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6089.811569213867,4742.734786987305,906354.8273036848,729878.5109205904
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5470.084650039673,5470.084650039673,2106819.7719489965,2106819.7719489965
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2570.2906455993652,2193.1353721618652,731682.3926396598,553717.4489895399
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4087.8974418640137,2384.7485160827637,585397.0434741436,360487.7894016376
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2319.738067626953,2319.738067626953,314290.14302107005,314290.14302107005
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1451.2152557373047,1364.2867736816406,929417.7622501785,929417.7622501785
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4000.748929977417,2378.767309188843,693886.5857702601,375951.01296845416
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3281.031089782715,2470.3564987182617,623657.7715153168,516051.88468023855
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,123,3,3,"[56, 57]",2048.766716003418,1365.5826034545898,471083.99678586377,293746.98951948376
packet-0050017-2024_07_09_14_16_03_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",3854.2539501190186,1389.193042755127,1613350.5842989038,684840.9867212584
