file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",1223.4745864868164,688.5398941040039,1070921.482718293,642837.2965297014
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,1,0,1,"[4, 5]",2980.404022216797,2946.753189086914,318573.57565724535,318573.57565724535
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2768.1949672698975,2700.616470336914,290031.86047337845,290031.86047337845
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3231.341541290283,3135.76123046875,263108.6416685983,263108.6416685983
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",480.89577293395996,457.34288024902344,624010.9359639187,624010.9359639187
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2391.9053840637207,1365.35445022583,122699.3532093791,122699.3532093791
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4113.434658050537,1039.3949851989746,60704.531746545515,60704.531746545515
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2037.9499549865723,415.11474990844727,33327.72651069467,33327.72651069467
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",545.7264251708984,545.7264251708984,495925.18613910535,495925.18613910535
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2546.550277709961,2546.550277709961,255512.50081253197,255512.50081253197
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1883.44580078125,1883.44580078125,226504.64628283327,226504.64628283327
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2487.672676086426,2420.833236694336,186753.4223241108,186753.4223241108
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1380.546329498291,1344.0038414001465,482917.74147129606,482917.74147129606
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2227.3899307250977,2111.108573913574,173641.29317424953,173641.29317424953
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2499.74324798584,2236.3122901916504,197692.866808277,197692.866808277
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,15,0,15,"[30, 31]",3100.0171604156494,379.16369819641113,228980.54605865525,18171.235243377963
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",931.0667419433594,369.4542236328125,158420.18388776912,158420.18388776912
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,41,1,1,"[52, 53]",978.1802825927734,814.2421569824219,68470.23078324525,68470.23078324525
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1114.5116901397705,820.5110855102539,71011.288846778,71011.288846778
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1096.0168533325195,911.023681640625,71035.97262442803,71035.97262442803
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",506.73499298095703,379.97021484375,186244.64605508078,186244.64605508078
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,45,1,5,"[58, 59]",968.9844665527344,668.4070434570312,47326.05367624935,47326.05367624935
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1704.0135879516602,271.6830368041992,39176.7102158815,39176.7102158815
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1846.9184455871582,315.14958572387695,31463.920139468304,31463.920139468304
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",760.4651947021484,175.0579833984375,585326.4107979013,113678.41594891029
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,49,1,9,"[36, 37]",558.0170993804932,243.270170211792,84709.89577401728,84709.89577401728
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1058.9232215881348,844.6145324707031,93390.9033664603,93390.9033664603
packet-0050018-2024_07_10_20_27_22_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1142.2374858856201,966.3369331359863,115951.13911920316,115951.13911920316
