file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",158.55760192871094,158.55760192871094,231444.9882626281,231444.9882626281
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,1,0,1,"[4, 5]",759.8339996337891,33.31947326660156,160140.75790099622,7878.371135261796
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,2,0,2,"[6, 7]",368.0535888671875,368.0535888671875,59578.032315004966,59578.032315004966
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,3,0,3,"[8, 9]",331.5874481201172,331.5874481201172,40374.2130158588,40374.2130158588
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",65.99748992919922,65.99748992919922,160421.9265939697,160421.9265939697
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1249.146827697754,114.1430435180664,173686.5034079288,23504.928097626056
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,6,0,6,"[12, 13]",598.264892578125,598.264892578125,94309.31905365184,94309.31905365184
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1822.6891250610352,411.86576080322266,64914.446139337764,64914.446139337764
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",230.32858276367188,0.0,263282.73861642595,9833.843299480923
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,9,0,9,"[20, 21]",572.8468017578125,572.8468017578125,123391.3961596661,123391.3961596661
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,10,0,10,"[22, 23]",274.9521541595459,274.9521541595459,54556.56345040462,54556.56345040462
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,11,0,11,"[24, 25]",293.40246963500977,293.40246963500977,37576.29263226449,37576.29263226449
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",171.24774551391602,65.51491165161133,229905.3139712998,86558.3727183471
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,13,0,13,"[26, 27]",768.4317169189453,768.4317169189453,193959.2702897844,193959.2702897844
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1180.076904296875,1180.076904296875,190153.88261719086,190153.88261719086
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1719.983413696289,460.1986618041992,254885.8607364232,71452.40120797165
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",126.72054290771484,126.72054290771484,173251.38728889078,173251.38728889078
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,41,1,1,"[52, 53]",793.6551475524902,59.052120208740234,222328.27997267098,20328.293721806192
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,42,1,2,"[54, 55]",553.8646812438965,553.8646812438965,99116.44502664209,99116.44502664209
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,43,1,3,"[56, 57]",512.8048324584961,512.8048324584961,78701.61360241285,78701.61360241285
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",748.2102909088135,170.95449447631836,662323.7938788441,120185.35161979674
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2645.5465698242188,2645.5465698242188,254211.90648612325,254211.90648612325
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1208.4377403259277,530.9951210021973,312187.76582281373,144805.6526587966
packet-0050017-2024_07_09_13_35_59_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1837.310043334961,508.04673767089844,279384.76417717076,148027.5630240274
