file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",711.0000610351562,556.0531005859375,618480.3592206644,618480.3592206644
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1884.6807136535645,1219.5704956054688,206329.06036133,206329.06036133
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2875.9046211242676,1349.0364723205566,194304.68770766823,194304.68770766823
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2039.989200592041,1659.4782180786133,177552.4787784674,177552.4787784674
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",479.7536373138428,306.04872131347656,411197.4383647556,411197.4383647556
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,5,0,5,"[10, 11]",5637.293910980225,1382.2838745117188,127179.8396954705,127179.8396954705
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,6,0,6,"[12, 13]",6529.731346130371,700.3993988037109,228639.84734491946,45664.24072671322
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2742.3080291748047,1679.2247314453125,121383.29105640175,121383.29105640175
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",164.58009338378906,91.62580108642578,64414.47336224651,64414.47336224651
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1426.8107719421387,214.03184127807617,26950.257915617007,26950.257915617007
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,10,0,10,"[22, 23]",644.7094612121582,291.93946838378906,29587.777194293274,29587.777194293274
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,11,0,11,"[24, 25]",897.439697265625,460.0569076538086,32949.85194927227,32949.85194927227
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1489.6356201171875,106.09503555297852,293143.2890440566,86360.2568059296
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2976.430103302002,2596.0642852783203,182473.2070628926,182473.2070628926
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2198.783378601074,1869.2184448242188,123829.24366407847,123829.24366407847
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2253.332359313965,1272.1380157470703,85498.9669396682,85498.9669396682
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",244.96861267089844,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,41,1,1,"[52, 53]",131.67648696899414,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,42,1,2,"[54, 55]",153.68448638916016,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,43,1,3,"[56, 57]",126.76483917236328,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",17.890525817871094,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1833.3429870605469,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,46,1,6,"[60, 61]",643.7506408691406,0.0,0.0,0.0
packet-0050018-2024_07_11_07_28_33_CDT.FLOW.hdf5,47,1,7,"[62, 63]",376.3861770629883,0.0,0.0,0.0
