file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",1366.5946235656738,613.78076171875,495256.96529512864,495256.96529512864
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,1,0,1,"[4, 5]",3620.6406173706055,1088.293327331543,203494.59509676995,203494.59509676995
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,2,0,2,"[6, 7]",3198.314977645874,1345.4629802703857,212692.8780761172,212692.8780761172
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2455.7875480651855,2070.2601165771484,221511.89147314805,221511.89147314805
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",209.69277572631836,0.0,723015.141043775,33006.918426037715
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1346.3722019195557,83.28233337402344,219495.7736534481,14582.004019388614
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,6,0,6,"[12, 13]",740.5892677307129,705.1214218139648,19788.39576296029,19788.39576296029
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,7,0,7,"[14, 15]",193.19573974609375,157.3101348876953,13935.818391988156,13935.818391988156
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",222.34076118469238,70.01866912841797,64286.696471591524,64286.696471591524
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1463.769245147705,205.10365295410156,25678.582992956122,25678.582992956122
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,10,0,10,"[22, 23]",732.7113418579102,134.65869140625,27085.10981568659,27085.10981568659
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,11,0,11,"[24, 25]",691.5701713562012,228.00758361816406,28784.029606405496,28784.029606405496
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",165.5359878540039,110.1182632446289,147078.18168660576,147078.18168660576
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,13,0,13,"[26, 27]",675.2279472351074,607.9514465332031,132415.7754524901,132415.7754524901
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1023.2658920288086,911.4524078369141,125543.71651736736,125543.71651736736
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,15,0,15,"[30, 31]",568.1792755126953,491.5635223388672,50751.83343834235,50751.83343834235
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,5450.471250934116,5450.471250934116
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,41,1,1,"[52, 53]",27.247661590576172,0.0,5742.064744748908,5742.064744748908
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,42,1,2,"[54, 55]",273.3356399536133,231.69195938110352,38371.82000272769,38371.82000272769
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1242.4022521972656,0.0,192132.29336021564,2346.5933753687855
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",736.7827377319336,0.0,758435.011843743,11534.006415899885
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1929.677360534668,16.17444610595703,250807.19129706032,5357.346279831106
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1672.6578998565674,29.083131790161133,216379.15057713146,5677.8208353576165
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1236.5049934387207,40.00786209106445,60716.233906125286,5510.5305062405005
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,21928.395284546394,21928.395284546394
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,49,1,9,"[36, 37]",140.35805130004883,98.86117553710938,11399.976484985404,11399.976484985404
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,50,1,10,"[38, 39]",130.77216339111328,106.88673400878906,13854.758242356995,13854.758242356995
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,51,1,11,"[40, 41]",146.94577407836914,112.97532653808594,16258.229997373026,16258.229997373026
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",144.7283592224121,89.88273620605469,62552.27283048344,62552.27283048344
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,53,1,13,"[42, 43]",217.39826583862305,142.82938385009766,40969.02316566059,40969.02316566059
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1004.9220199584961,90.43042755126953,223383.52347877185,15910.742316382253
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1083.6485061645508,972.2687225341797,86009.73949691092,86009.73949691092
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9645.780418395996,7372.414695739746,3791282.1415387164,2925954.8810674427
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,81,2,1,"[20, 21]",11287.848857879639,7498.482524871826,1929460.2255205633,1197865.3374208866
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6907.7301597595215,4556.393856048584,1618553.039165933,1124903.023284549
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6999.621883392334,6161.3607749938965,1201949.987101281,1150979.34107189
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",6403.975448608398,6369.750522613525,2704482.93343326,2704482.93343326
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1597.2412948608398,1597.2412948608398,640683.3634886789,640683.3634886789
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2496.433662414551,2496.433662414551,530212.804072575,530212.804072575
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1927.9442253112793,1881.491497039795,396326.7856605419,396326.7856605419
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4682.171249389648,4682.171249389648,1975153.859456632,1975153.859456632
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6330.076820373535,4987.858924865723,1007183.7956146199,833979.3377958498
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,90,2,10,"[6, 7]",7636.431953430176,6327.712837219238,1039743.8358352667,858572.6832296127
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5097.081184387207,5097.081184387207,839777.12204008,839777.12204008
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",4199.346702575684,4103.996604919434,2012493.07352589,2012493.07352589
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1591.7405242919922,1449.1827850341797,494521.34744075825,494521.34744075825
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2807.7974166870117,2455.311424255371,430605.7688715147,430605.7688715147
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2857.125011444092,2316.736339569092,357059.63261950214,357059.63261950214
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",4393.447551727295,4328.580787658691,2250775.3570045647,2250775.3570045647
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4659.39164352417,4535.350093841553,848382.785741303,848382.785741303
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,122,3,2,"[54, 55]",5984.708614349365,5830.075031280518,990088.257664657,990088.257664657
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,123,3,3,"[56, 57]",6442.956142425537,3718.349365234375,1256278.347914789,778702.5958181467
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",7843.407070159912,4635.854564666748,3045280.147585412,1907615.6603284127
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2402.3117904663086,1988.696922302246,509321.9137135486,408120.8399521836
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,126,3,6,"[60, 61]",943.8645992279053,871.4777965545654,357851.9528098676,357851.9528098676
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1563.7249488830566,1417.5565605163574,280073.3628866923,280073.3628866923
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3998.800552368164,3998.800552368164,1682371.0431057632,1682371.0431057632
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3633.752185821533,3480.9721717834473,518169.880803607,518169.880803607
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2682.7342376708984,2475.6585998535156,493072.60048640915,493072.60048640915
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,131,3,11,"[40, 41]",2980.4646530151367,2731.1337509155273,486937.99437325,486937.99437325
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4134.119380950928,3079.090389251709,1542950.0958079265,1542950.0958079265
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3872.7917251586914,2555.3649368286133,547208.8300428166,547208.8300428166
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2932.8619632720947,2628.51935005188,537406.1042659084,537406.1042659084
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,135,3,15,"[46, 47]",2185.1405334472656,2117.35066986084,455183.1137426095,455183.1137426095
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",4098.503345489502,3786.8656425476074,1451612.263003881,1451612.263003881
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,161,4,1,"[42, 43]",4807.079040527344,3992.2469367980957,510545.93821382127,510545.93821382127
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,162,4,2,"[44, 45]",5039.207862854004,4308.302116394043,507082.4644787277,507082.4644787277
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,163,4,3,"[46, 47]",2746.1092948913574,2222.9662132263184,501214.2286514761,501214.2286514761
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",5983.2379150390625,4469.435234069824,1615360.707317133,1615360.707317133
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,165,4,5,"[52, 53]",2096.0589504241943,1385.2423915863037,400085.0076240166,333649.13603032904
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,166,4,6,"[54, 55]",4296.613868713379,3388.212043762207,321343.497567996,321343.497567996
packet-0050018-2024_07_10_14_26_44_CDT.FLOW.hdf5,167,4,7,"[56, 57]",3459.8361072540283,2812.2538089752197,263363.030644094,263363.030644094
