file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",117.30349540710449,24.43471336364746,131312.17378782338,131312.17378782338
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,1,0,1,"[4, 5]",754.0071792602539,509.1339111328125,96758.84930491571,96758.84930491571
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1232.7836608886719,427.3623962402344,200832.38065995532,15775.867918796028
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2503.1768188476562,651.19482421875,77417.29428701192,77417.29428701192
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",259.66832733154297,40.949520111083984,75411.23906514028,75411.23906514028
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1892.6617965698242,118.12689208984375,10341.547103579487,10341.547103579487
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4567.478569030762,274.64427947998047,7393.178659584368,7393.178659584368
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1190.4764099121094,105.11165618896484,5435.542756765906,5435.542756765906
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1202.689453125,1202.689453125,367657.8049975677,367657.8049975677
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2328.5781631469727,2108.16748046875,339584.5203624179,156307.34041776607
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1306.6931762695312,1000.8601684570312,186525.0409682728,186525.0409682728
packet-0050017-2024_07_08_14_13_29_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1459.750961303711,640.3078002929688,69572.82842765286,69572.82842765286
