file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",144.5380096435547,111.52485656738281,85404.16818444966,85404.16818444966
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,1,0,1,"[4, 5]",545.1436424255371,364.3255844116211,41107.81175772018,41107.81175772018
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,2,0,2,"[6, 7]",831.8468322753906,349.6636428833008,51474.622909504884,51474.622909504884
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2224.5704650878906,606.8743438720703,69966.55891393864,69966.55891393864
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",333.97882080078125,45.219703674316406,403019.8896050432,89565.2257743665
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3065.8506469726562,248.6616668701172,53183.38497281715,53183.38497281715
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,6,0,6,"[12, 13]",989.7265472412109,286.3298797607422,39453.40559057505,39453.40559057505
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,7,0,7,"[14, 15]",983.017240524292,170.7649383544922,30419.442853479966,30419.442853479966
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",571.536865234375,571.536865234375,572533.2029321074,572533.2029321074
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1481.6191139221191,1327.7064514160156,196812.4231451696,196812.4231451696
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1119.6849613189697,957.4598236083984,198081.155104518,198081.155104518
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1719.4524421691895,1449.21142578125,213841.67817948776,213841.67817948776
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",862.7263298034668,408.73272705078125,726451.7581035811,418494.82793815015
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,13,0,13,"[26, 27]",896.1075668334961,666.9842681884766,136442.5893869839,136442.5893869839
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,14,0,14,"[28, 29]",489.9143409729004,171.07783889770508,109360.08407665763,109360.08407665763
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,15,0,15,"[30, 31]",926.3483600616455,545.5152740478516,76702.86285648012,76702.86285648012
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",121.72184753417969,81.39793395996094,62456.01812894241,62456.01812894241
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,41,1,1,"[52, 53]",310.0710220336914,277.2959785461426,61860.3000790535,61860.3000790535
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,42,1,2,"[54, 55]",259.421142578125,38.07341003417969,182915.09924054486,3752.8245735482524
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,43,1,3,"[56, 57]",903.4066276550293,616.9114837646484,92946.32715084845,92946.32715084845
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",507.13322830200195,100.99551391601562,95813.0200160197,95813.0200160197
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,45,1,5,"[58, 59]",519.3304901123047,177.90547943115234,20807.59349678694,20807.59349678694
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,46,1,6,"[60, 61]",233.4544334411621,72.4918098449707,19367.930086234628,19367.930086234628
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,47,1,7,"[62, 63]",429.6902656555176,125.88484954833984,17565.230022838678,17565.230022838678
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",40.57394790649414,40.57394790649414,60679.42286497698,60679.42286497698
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,49,1,9,"[36, 37]",713.2728271484375,489.5066223144531,67801.645374233,67801.645374233
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1847.750732421875,0.0,191165.75537413653,1444.5418813870647
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1365.7277526855469,564.0260620117188,80492.35965879513,80492.35965879513
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",430.29870986938477,153.92005920410156,110056.1513565601,110056.1513565601
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,53,1,13,"[42, 43]",336.98563385009766,225.9934196472168,103740.89212452606,103740.89212452606
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,54,1,14,"[44, 45]",834.3635101318359,658.1458511352539,162575.76924837043,162575.76924837043
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,55,1,15,"[46, 47]",870.4454383850098,673.715503692627,120549.73282882311,120549.73282882311
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8691.107158660889,5952.417434692383,3120183.2629583897,1849233.076913857
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7409.321685791016,7297.497932434082,1105977.157276305,1105977.157276305
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5537.913154602051,5427.845680236816,1158692.887454953,1158692.887454953
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6922.053039550781,5957.482421875,1235602.7353028827,1058936.9323399062
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7010.555904388428,5428.989940643311,2590291.7545866887,2217553.283118223
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1682.3208827972412,1553.4749965667725,584790.3654685538,584790.3654685538
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2606.9478454589844,2449.7029571533203,494867.3596701855,494867.3596701855
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2194.9249305725098,2096.259479522705,387883.1908636237,387883.1908636237
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4023.1396102905273,3978.1391410827637,1678167.9832085213,1678167.9832085213
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,89,2,9,"[4, 5]",5808.417755126953,5657.165100097656,868787.3148320351,868787.3148320351
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6585.42008972168,6397.944427490234,964875.0811857237,964875.0811857237
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6303.336456298828,5066.403656005859,1056679.6232332175,899794.0677115378
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6412.7431354522705,4717.243106842041,2705575.4176613064,2346185.147772513
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2266.3481044769287,2060.0224475860596,702981.9187427157,679277.0949207861
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3377.162525177002,3251.4958839416504,639134.7313876116,639134.7313876116
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3631.3464965820312,2549.4654541015625,610479.9007673135,415192.76070953
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3283.1470985412598,1912.1921882629395,1459872.2264460083,1101456.164666447
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,121,3,1,"[52, 53]",7691.524305343628,3834.2595500946045,1198222.5087562313,656437.6672276023
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,122,3,2,"[54, 55]",7938.763282775879,6064.776809692383,1328789.4292498427,1107968.3537599787
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,123,3,3,"[56, 57]",6875.907081604004,4894.07975769043,1210090.6095285502,937833.1059249701
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",8066.983871459961,5695.290130615234,3041034.9272164116,2265730.232181759
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,125,3,5,"[58, 59]",4410.543394088745,4339.9727993011475,888407.7731977631,888407.7731977631
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1710.863784790039,1710.863784790039,762823.0862297125,762823.0862297125
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,127,3,7,"[62, 63]",3019.2690505981445,1965.8058319091797,540882.9603715559,367610.58419159916
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3603.542734146118,3175.4551181793213,1411214.6385405262,1411214.6385405262
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,129,3,9,"[36, 37]",2991.1586627960205,2353.075578689575,371711.71977979684,371711.71977979684
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3853.8402671813965,2304.1203079223633,372339.5833197259,372339.5833197259
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3541.1678009033203,2640.2789154052734,413556.0008090681,413556.0008090681
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",3637.1237659454346,3305.4614448547363,1647708.0096482618,1364169.0306470767
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2663.104274749756,2553.613536834717,497523.36109312763,497523.36109312763
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2734.031412124634,2601.284128189087,429561.9781571603,429561.9781571603
packet-0050018-2024_07_10_13_46_40_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1852.270881652832,1817.0615844726562,299193.79892758996,299193.79892758996
