file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",345.88282775878906,105.06607055664062,454128.33135553985,105231.13999535417
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1237.882423400879,389.80069732666016,193347.7104211544,58068.91438020253
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1405.8043746948242,274.6669235229492,178452.5980407976,42829.80309685544
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,3,0,3,"[8, 9]",675.5635070800781,575.800537109375,59963.11347098868,59963.11347098868
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",151.40425491333008,39.414310455322266,424988.5413223076,110546.80994511824
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2309.2454223632812,656.9529418945312,267391.5241550729,117620.00987097729
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1430.7317199707031,458.2793273925781,230358.82242752705,73114.31030544198
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,7,0,7,"[14, 15]",658.845458984375,658.845458984375,134274.50241701695,134274.50241701695
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",389.8698616027832,47.88676834106445,382023.95349718427,50755.067284410135
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,9,0,9,"[20, 21]",557.2210159301758,557.2210159301758,83635.93049516616,83635.93049516616
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,10,0,10,"[22, 23]",326.62464904785156,326.62464904785156,58436.398037153216,58436.398037153216
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,11,0,11,"[24, 25]",490.8538475036621,490.8538475036621,56372.88673888901,56372.88673888901
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",413.85699462890625,33.689178466796875,403514.9681676078,104336.52767864785
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,13,0,13,"[26, 27]",614.0316352844238,614.0316352844238,96881.56119942496,96881.56119942496
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,14,0,14,"[28, 29]",619.6831436157227,619.6831436157227,72116.64699743022,72116.64699743022
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,15,0,15,"[30, 31]",558.2771797180176,558.2771797180176,56509.47962569945,56509.47962569945
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,57413.835776752334,57413.835776752334
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,41,1,1,"[52, 53]",200.958740234375,200.958740234375,39672.9185916826,39672.9185916826
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,42,1,2,"[54, 55]",468.9523983001709,468.9523983001709,69181.10833349712,69181.10833349712
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,43,1,3,"[56, 57]",807.1645050048828,807.1645050048828,166368.55936390028,166368.55936390028
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1829.5134315490723,65.66205596923828,1264758.772150036,86264.7689668633
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,45,1,5,"[58, 59]",4914.240623474121,533.6132392883301,327152.94167808286,119308.29354060661
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2974.700340270996,335.44127655029297,392623.00320354255,95747.87409478927
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,47,1,7,"[62, 63]",4060.782196044922,274.9043273925781,515720.72181502014,63785.88626010096
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",14.495987892150879,14.495987892150879,109875.16667599145,109875.16667599145
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2175.206615447998,565.694543838501,180478.1389424414,42313.586713746445
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,50,1,10,"[38, 39]",735.5518188476562,672.180305480957,88164.9504911959,88164.9504911959
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,51,1,11,"[40, 41]",956.053108215332,888.4444122314453,116727.96359359262,116727.96359359262
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",1002.9694957733154,187.75535583496094,808259.9744386293,124006.00469359079
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,53,1,13,"[42, 43]",544.9264068603516,480.23114013671875,110560.45423252719,110560.45423252719
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,54,1,14,"[44, 45]",644.4158782958984,508.1574401855469,87618.25255266821,87618.25255266821
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,55,1,15,"[46, 47]",514.4867877960205,429.78087615966797,70889.58832866102,70889.58832866102
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5574.251483917236,4614.972675323486,1939875.5730676814,1436034.8281805352
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4416.4084548950195,4416.4084548950195,619669.9887596271,619669.9887596271
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3680.457815170288,3680.457815170288,670952.4626278299,670952.4626278299
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,83,2,3,"[24, 25]",4848.536903381348,4848.536903381348,791940.2039702768,791940.2039702768
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7026.265796661377,5304.439624786377,3106172.7335640094,2200871.6212152997
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2704.1444606781006,2470.7032833099365,986559.7531244486,887061.0554076595
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4060.782745361328,3372.916534423828,812993.5078293912,640479.6939384738
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2846.885223388672,2524.9768981933594,545719.7821996177,467860.3234340072
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",6751.946426391602,3721.3011322021484,2833520.1735509117,1458251.4410563079
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6642.773948669434,5246.352195739746,1053676.538333008,808523.0198685693
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,90,2,10,"[6, 7]",8394.29704284668,6018.029586791992,1148947.9294748243,793693.9416812919
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6644.483985900879,5837.402565002441,1069724.2278906687,892934.9423462866
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6258.200880050659,4686.911451339722,3045626.654364643,2264904.167829444
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2191.6652641296387,1965.6139488220215,752934.3318851035,647752.6732996554
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3574.8599033355713,3574.8599033355713,580478.3481077775,580478.3481077775
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2951.781318664551,2951.781318664551,463035.0090238809,463035.0090238809
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2329.6604232788086,1820.6322784423828,1209424.3186437166,884322.0148274724
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4627.014276504517,3437.1014347076416,737862.1661837309,479704.65636967507
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,122,3,2,"[54, 55]",5901.833106994629,3109.7900161743164,986205.2992749001,423102.95562835166
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5926.045291900635,3080.5335731506348,1096075.4958667455,502223.0785344043
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",8005.183433532715,4215.973106384277,3317860.9835009887,1751545.7148004882
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,125,3,5,"[58, 59]",4275.80749130249,3091.0328330993652,877498.3348399772,704750.3557767535
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1685.68918800354,1256.9647006988525,600966.7009654258,450824.0127600508
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2147.106267929077,2147.106267929077,364839.3118732406,364839.3118732406
