file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",345.88282775878906,0.0,16940.506110176815,16940.506110176815
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1237.882423400879,92.2096939086914,11193.910164931749,11193.910164931749
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1405.8043746948242,128.05335235595703,17109.541778958883,17109.541778958883
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,3,0,3,"[8, 9]",675.5635070800781,318.3734130859375,27560.79365386029,27560.79365386029
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",151.40425491333008,39.414310455322266,373140.85887378105,59587.456581551436
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2309.2454223632812,656.9529418945312,113395.7950120871,113395.7950120871
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1430.7317199707031,428.5745849609375,70112.59448956492,70112.59448956492
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,7,0,7,"[14, 15]",658.845458984375,218.42926025390625,49762.40870890592,49762.40870890592
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",389.8698616027832,0.0,17413.745117818726,17413.745117818726
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,9,0,9,"[20, 21]",557.2210159301758,117.27542877197266,11469.956158653324,11469.956158653324
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,10,0,10,"[22, 23]",326.62464904785156,166.92538452148438,17527.61409877284,17527.61409877284
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,11,0,11,"[24, 25]",490.8538475036621,240.24264526367188,28328.675170536364,28328.675170536364
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",413.85699462890625,33.689178466796875,348713.280674478,49048.10337636121
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,13,0,13,"[26, 27]",614.0316352844238,521.7858734130859,81864.82144342046,81864.82144342046
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,14,0,14,"[28, 29]",619.6831436157227,522.9888000488281,57630.75536778939,57630.75536778939
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,15,0,15,"[30, 31]",558.2771797180176,430.0174560546875,43101.983279877284,43101.983279877284
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,24590.58282436778,24590.58282436778
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,41,1,1,"[52, 53]",200.958740234375,128.99457931518555,20169.128640719442,20169.128640719442
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,42,1,2,"[54, 55]",468.9523983001709,293.928466796875,41087.784633138726,41087.784633138726
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,43,1,3,"[56, 57]",807.1645050048828,579.1082611083984,122400.90610839013,122400.90610839013
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1829.5134315490723,937.4967041015625,821252.1580125153,564315.750233559
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,45,1,5,"[58, 59]",4914.240623474121,3258.3737182617188,232286.0353119534,232286.0353119534
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2974.700340270996,1273.994369506836,206280.3607154414,206280.3607154414
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,47,1,7,"[62, 63]",4060.782196044922,912.6267929077148,144161.1303838969,144161.1303838969
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",14.495987892150879,0.0,37932.709194476745,37932.709194476745
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2175.206615447998,370.9561004638672,24309.184212503264,24309.184212503264
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,50,1,10,"[38, 39]",735.5518188476562,313.3971862792969,36484.15663561981,36484.15663561981
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,51,1,11,"[40, 41]",956.053108215332,478.3478698730469,59766.52419724032,59766.52419724032
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",1002.9694957733154,132.77391052246094,405021.43017837184,56844.27907587714
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,53,1,13,"[42, 43]",544.9264068603516,231.57618713378906,46990.60699513274,46990.60699513274
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,54,1,14,"[44, 45]",644.4158782958984,302.76856994628906,33788.222833958316,33788.222833958316
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,55,1,15,"[46, 47]",514.4867877960205,238.85263061523438,25793.738347008817,25793.738347008817
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5574.251483917236,4591.467037200928,1824491.3853075742,1495067.992438266
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4416.4084548950195,3990.8024978637695,566449.6870903717,566449.6870903717
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3680.457815170288,3325.5707836151123,599524.7935115924,599524.7935115924
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,83,2,3,"[24, 25]",4848.536903381348,4293.254547119141,658451.4898150495,658451.4898150495
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7026.265796661377,4775.030323028564,2520355.080069121,1939575.7544404056
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2704.1444606781006,2397.0122661590576,850730.7150109771,850730.7150109771
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4060.782745361328,3785.593734741211,744363.5387977194,744363.5387977194
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2846.885223388672,2617.46085357666,503016.2502024493,503016.2502024493
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",6751.946426391602,4377.837505340576,2620200.575963313,1835311.396854408
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6642.773948669434,6375.679542541504,1000867.3494827998,1000867.3494827998
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,90,2,10,"[6, 7]",8394.29704284668,6777.4724197387695,1066654.267804955,935306.6701990629
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6644.483985900879,5911.920513153076,977169.7970798851,977169.7970798851
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6258.200880050659,4188.552167892456,2460217.2811621255,2001148.0765921285
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2191.6652641296387,1662.6114654541016,632689.410190312,632689.410190312
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3574.8599033355713,3034.8591480255127,520381.1982785927,520381.1982785927
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2951.781318664551,2639.5197792053223,426396.60413810116,426396.60413810116
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2329.6604232788086,1715.1809272766113,1113004.0185189673,787901.714702723
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4627.014276504517,3245.207567214966,683426.224358112,425268.7145440561
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,122,3,2,"[54, 55]",5901.833106994629,3473.572235107422,918514.6263771526,511966.49329096894
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5926.045291900635,3575.0641746520996,1027510.7798816491,615426.2079029832
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",8005.183433532715,4105.693691253662,3209926.8609074694,1643860.3333145226
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,125,3,5,"[58, 59]",4275.80749130249,3051.112689971924,861338.7026245515,688597.3692100421
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1685.68918800354,1256.9647006988525,590081.9767110406,436753.0752051823
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2147.106267929077,2119.941457748413,352161.1388629604,352161.1388629604
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",4390.483570098877,2760.423219680786,1955297.464723766,1466848.4736072612
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3844.917589187622,3645.506784439087,549593.6885690346,549593.6885690346
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3315.985376358032,3122.3864459991455,559867.0903946449,559867.0903946449
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3362.2477684020996,2561.6519737243652,594596.7994778998,435520.4501647846
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",3822.829376220703,2636.121726989746,1611384.7627184757,1244690.7666230204
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2363.7120666503906,2302.187473297119,417559.6412473683,417559.6412473683
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,134,3,14,"[44, 45]",3269.600507736206,3240.313449859619,330374.90758536995,330374.90758536995
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1416.350772857666,1386.0712966918945,253300.3530213652,253300.3530213652
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",7349.769058227539,4389.029891967773,2108332.0492384136,1863534.224491866
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,161,4,1,"[42, 43]",6094.745269775391,4457.687545776367,614637.6204656732,614637.6204656732
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,162,4,2,"[44, 45]",5471.576141357422,3983.6011352539062,525007.4632040288,525007.4632040288
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,163,4,3,"[46, 47]",2341.2759552001953,2047.600227355957,497189.07877481886,497189.07877481886
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",3628.231035232544,3433.988821029663,1448663.315542181,1448663.315542181
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,165,4,5,"[52, 53]",2105.1725063323975,2076.049003601074,632146.9354026428,632146.9354026428
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,166,4,6,"[54, 55]",6208.541444778442,6159.956087112427,757506.8489370304,757506.8489370304
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,167,4,7,"[56, 57]",5687.617942810059,4227.939361572266,678660.8581733817,472851.73057037115
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",5451.72331237793,1318.2553024291992,1609288.1965124728,695680.3951837082
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,169,4,9,"[58, 59]",6195.630395889282,2994.3424015045166,497263.9224650205,305733.915031419
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,170,4,10,"[60, 61]",5550.172302246094,3302.6419067382812,515493.78197849035,310864.45794459525
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,171,4,11,"[62, 63]",5855.251956939697,3836.6606636047363,599532.6146459928,384709.1812723167
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",4905.944417953491,2023.868673324585,1999827.4126136005,958780.8941180314
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,173,4,13,"[36, 37]",1929.0545558929443,1266.5544338226318,554919.2730503186,316593.68776062585
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,174,4,14,"[38, 39]",4198.645832061768,2676.249900817871,524492.0475281662,283359.7600831499
packet-0050017-2024_07_08_17_53_53_CDT.FLOW.hdf5,175,4,15,"[40, 41]",3307.997776031494,1816.91774559021,456955.6478224274,229845.79908705738
