file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,1,0,1,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,2,0,2,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,3,0,3,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,5,0,5,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,6,0,6,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,10,0,10,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,11,0,11,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,13,0,13,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,14,0,14,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,15,0,15,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,46,1,6,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",1196.217041015625,1196.217041015625,238342.4972715005,238342.4972715005
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,81,2,1,"[20, 21]",552.7271728515625,552.7271728515625,91307.06791141882,91307.06791141882
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,82,2,2,"[22, 23]",502.6924743652344,502.6924743652344,77970.00451313803,77970.00451313803
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1182.001220703125,1182.001220703125,66392.3975277705,66392.3975277705
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",711.867431640625,711.867431640625,144149.14912730426,144149.14912730426
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,85,2,5,"[26, 27]",207.41168212890625,207.41168212890625,33139.26381860429,33139.26381860429
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,86,2,6,"[28, 29]",276.7384948730469,276.7384948730469,26922.877728099644,26922.877728099644
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,87,2,7,"[30, 31]",212.48822021484375,212.48822021484375,21388.04716843526,21388.04716843526
packet-0050005-2024_07_04_07_35_39_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",158.27972412109375,158.27972412109375,62442.32112207747,62442.32112207747
