file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",70.01249694824219,70.01249694824219,49722.118053364706,49722.118053364706
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,1,0,1,"[4, 5]",170.97884368896484,170.97884368896484,20734.382631103803,20734.382631103803
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,2,0,2,"[6, 7]",265.8066864013672,265.8066864013672,25834.640574545185,25834.640574545185
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,3,0,3,"[8, 9]",410.1443786621094,410.1443786621094,35693.70511700298,35693.70511700298
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",75.58020401000977,57.10213851928711,166584.59314688586,166584.59314688586
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1988.2614479064941,216.99728775024414,47812.97079626445,47812.97079626445
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1596.745044708252,204.03911209106445,32034.333087795887,32034.333087795887
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,7,0,7,"[14, 15]",408.82315826416016,73.9489517211914,19149.192075431405,19149.192075431405
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",879.73095703125,879.73095703125,421137.3539848034,421137.3539848034
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,9,0,9,"[20, 21]",478.9065589904785,478.9065589904785,60468.2219234802,60468.2219234802
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,10,0,10,"[22, 23]",174.14142608642578,174.14142608642578,24534.52476636481,24534.52476636481
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,11,0,11,"[24, 25]",248.76483917236328,209.61514282226562,23263.613708706347,23263.613708706347
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",62.21503448486328,62.21503448486328,85946.6889893888,85946.6889893888
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,13,0,13,"[26, 27]",186.78921127319336,136.0621337890625,26157.008478413572,26157.008478413572
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,14,0,14,"[28, 29]",165.13436126708984,128.2764892578125,20392.44321913362,20392.44321913362
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,15,0,15,"[30, 31]",226.5152244567871,144.0340232849121,14539.135276598998,14539.135276598998
packet-0050005-2024_07_03_04_12_44_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",143.95663452148438,143.95663452148438,108436.56951647853,108436.56951647853
