file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",170.49250030517578,71.86873626708984,119988.77724298675,119988.77724298675
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,1,0,1,"[4, 5]",907.9625854492188,440.44219970703125,66553.26512073383,66553.26512073383
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1241.7018203735352,535.3044204711914,92653.54877320114,92653.54877320114
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1253.9745807647705,1019.4119834899902,143797.65512847537,143797.65512847537
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",306.8142623901367,66.42451477050781,804859.8124590861,142796.84431892593
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,5,0,5,"[10, 11]",765.5157775878906,602.7638320922852,114335.41444149033,114335.41444149033
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1121.8157653808594,544.7913284301758,89652.96626464394,89652.96626464394
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,7,0,7,"[14, 15]",744.2753219604492,342.6984176635742,73667.13966340509,73667.13966340509
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",589.6105461120605,545.7778816223145,532582.4298452528,532582.4298452528
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1871.720848083496,1163.878074645996,186117.09162209425,186117.09162209425
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1628.6721801757812,1139.9758911132812,246998.65578422564,246998.65578422564
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2170.5172729492188,918.9561767578125,332709.27550356917,148946.17643705395
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",636.4683456420898,292.6557731628418,782383.4946306807,438925.16270561784
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,13,0,13,"[26, 27]",770.0121955871582,715.8213806152344,147434.20376999478,147434.20376999478
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,14,0,14,"[28, 29]",898.372537612915,821.4824752807617,121073.59386222952,121073.59386222952
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,15,0,15,"[30, 31]",934.9192352294922,838.0688514709473,99082.47984358997,99082.47984358997
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",97.84689331054688,97.84689331054688,113803.0974762021,113803.0974762021
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,41,1,1,"[52, 53]",212.1921844482422,212.1921844482422,54070.39952007765,54070.39952007765
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,42,1,2,"[54, 55]",398.87990951538086,378.7031669616699,61648.55316016863,61648.55316016863
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,43,1,3,"[56, 57]",533.7289981842041,510.3502502441406,69403.10542181414,69403.10542181414
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",451.31314849853516,400.945556640625,260048.40168472435,260048.40168472435
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1278.468282699585,982.0256958007812,102859.14888156313,102859.14888156313
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,46,1,6,"[60, 61]",708.4685668945312,478.2899627685547,103295.87441279792,103295.87441279792
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,47,1,7,"[62, 63]",879.6940727233887,459.3597831726074,84896.64614458563,84896.64614458563
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",136.0933380126953,136.0933380126953,130439.30042076597,130439.30042076597
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,49,1,9,"[36, 37]",336.75079345703125,336.75079345703125,46907.19625555617,46907.19625555617
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,50,1,10,"[38, 39]",228.40940856933594,228.40940856933594,45779.80204304438,45779.80204304438
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,51,1,11,"[40, 41]",355.14994049072266,317.502685546875,44862.939884381805,44862.939884381805
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",123.82298278808594,123.82298278808594,153566.77867221995,153566.77867221995
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,53,1,13,"[42, 43]",428.4386787414551,224.0497589111328,73126.52104295859,73126.52104295859
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1300.6541137695312,330.0313262939453,73884.81038722896,73884.81038722896
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,55,1,15,"[46, 47]",395.669490814209,258.93373107910156,55846.3275028407,55846.3275028407
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",7396.5648403167725,5121.527727127075,2705035.74359982,1946425.5172891812
packet-0050018-2024_07_10_19_17_15_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7696.927194595337,6099.211862564087,1204357.2157041237,1177697.5598748722
