file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",649.4260330200195,35.900413513183594,282154.4630724999,14848.910018874894
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,1,0,1,"[4, 5]",626.420223236084,321.3841552734375,32738.757984641434,32738.757984641434
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,2,0,2,"[6, 7]",580.016731262207,345.54808807373047,28125.83032084877,28125.83032084877
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,3,0,3,"[8, 9]",772.5774765014648,448.84276580810547,30566.224644744958,30566.224644744958
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",245.01389122009277,101.5655517578125,155205.01505525745,155205.01505525745
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1262.6100063323975,665.712480545044,87789.73450439573,87789.73450439573
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2220.7511672973633,610.5729522705078,105683.20721624373,105683.20721624373
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1118.0953483581543,436.3761672973633,97840.54999977892,97840.54999977892
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",561.5754852294922,0.0,288995.7485646175,13839.675869537774
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,9,0,9,"[20, 21]",554.1339721679688,273.1326370239258,31137.265857662456,31137.265857662456
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,10,0,10,"[22, 23]",467.80311584472656,223.47931671142578,28016.296644994036,28016.296644994036
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,11,0,11,"[24, 25]",779.9889602661133,339.63902282714844,32739.8275753154,32739.8275753154
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",874.5017700195312,48.17487335205078,322368.25966516923,50482.5555861874
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2336.5416412353516,87.8215103149414,143903.15262837932,21024.96848765119
packet-0050017-2024_07_09_22_46_58_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1123.3198776245117,588.2754974365234,52302.799788972145,52302.799788972145
