file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",305.7451457977295,305.7451457977295,271204.5744586372,271204.5744586372
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,1,0,1,"[4, 5]",448.8746337890625,448.8746337890625,69751.41459916782,69751.41459916782
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,2,0,2,"[6, 7]",298.6345901489258,298.6345901489258,51624.01824257351,51624.01824257351
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,3,0,3,"[8, 9]",390.64293670654297,390.64293670654297,37909.06185415016,37909.06185415016
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",39.01816177368164,39.01816177368164,85142.73949456438,85142.73949456438
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,5,0,5,"[10, 11]",505.5284004211426,404.7059211730957,38877.224401648404,38877.224401648404
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1197.676528930664,352.3656921386719,46039.98056012857,46039.98056012857
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2006.2915115356445,267.74280548095703,41635.624906301964,41635.624906301964
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",164.28786849975586,45.4285774230957,300291.8236979407,96862.18436628161
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,9,0,9,"[20, 21]",299.81152534484863,299.81152534484863,52134.57360868959,52134.57360868959
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,10,0,10,"[22, 23]",225.17049980163574,225.17049980163574,52257.95631815635,52257.95631815635
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,11,0,11,"[24, 25]",234.77315139770508,234.77315139770508,44571.10697991138,44571.10697991138
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",86.37089538574219,86.37089538574219,88105.55828683134,88105.55828683134
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,13,0,13,"[26, 27]",625.5763320922852,144.33686065673828,116343.24100064598,18131.68207134391
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,14,0,14,"[28, 29]",903.6331615447998,822.5537300109863,117200.10297045142,117200.10297045142
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,15,0,15,"[30, 31]",403.4870300292969,306.6760787963867,35815.86048559596,35815.86048559596
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",706.7174758911133,548.1454696655273,834877.4827115303,602791.4290706819
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1150.1875457763672,1150.1875457763672,339497.05732820916,339497.05732820916
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1454.675043106079,1427.5347595214844,255052.34282604695,255052.34282604695
packet-0050018-2024_07_11_03_18_06_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1365.9609661102295,1344.6626434326172,251960.25319801143,251960.25319801143
