file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",92.71340942382812,92.71340942382812,73444.025486147,73444.025486147
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,1,0,1,"[4, 5]",219.7446403503418,219.7446403503418,32473.977935611576,32473.977935611576
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,2,0,2,"[6, 7]",306.70880126953125,306.70880126953125,36992.17197493618,36992.17197493618
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,3,0,3,"[8, 9]",456.8708438873291,433.3931083679199,42655.787438993284,42655.787438993284
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",160.0979404449463,82.94240760803223,219485.30866960657,219485.30866960657
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1862.1667022705078,224.5606231689453,224074.7354862109,39758.137371678036
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1018.4607620239258,978.0166778564453,117121.72109943381,117121.72109943381
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,7,0,7,"[14, 15]",576.6285018920898,539.5323944091797,79199.07449040908,79199.07449040908
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",655.1964111328125,0.0,495677.9657043269,9918.921791529194
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1342.5510864257812,1342.5510864257812,205851.57926106156,205851.57926106156
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,10,0,10,"[22, 23]",922.9256610870361,922.9256610870361,204002.21158596093,204002.21158596093
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1196.777172088623,1196.777172088623,199857.94979094368,199857.94979094368
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",388.86251068115234,364.6973876953125,593093.6308147524,593093.6308147524
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2073.811269760132,564.2659454345703,308656.30624299275,128345.72836335792
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1915.4424438476562,1854.4197998046875,215828.09827238816,215828.09827238816
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2593.151866912842,608.6477203369141,245294.9024337551,61660.586642352515
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",117.322021484375,0.0,1562.6969730545125,1562.6969730545125
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,852.7932354174275,852.7932354174275
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,42,1,2,"[54, 55]",69.31246948242188,0.0,1127.4166208147353,1127.4166208147353
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,43,1,3,"[56, 57]",98.26136779785156,0.0,1507.4308290719089,1507.4308290719089
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",420.77569580078125,0.0,8269.86522315983,8269.86522315983
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,45,1,5,"[58, 59]",521.1818866729736,31.894216537475586,4406.669843399096,4406.669843399096
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,46,1,6,"[60, 61]",769.3838520050049,0.0,5076.550534675717,5076.550534675717
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2245.1575317382812,23.89130401611328,5279.814492014417,5279.814492014417
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,520.9617172112144,520.9617172112144
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,49,1,9,"[36, 37]",104.53702545166016,0.0,323.57210925292645,323.57210925292645
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,50,1,10,"[38, 39]",90.16114807128906,0.0,477.73357054980085,477.73357054980085
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,51,1,11,"[40, 41]",206.6195068359375,0.0,744.0204369021367,744.0204369021367
packet-0050018-2024_07_10_18_57_13_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",160.20391464233398,0.0,8094.383964328994,8094.383964328994
