file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",216.33987045288086,85.75969696044922,62073.09380721822,62073.09380721822
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,1,0,1,"[4, 5]",487.49920654296875,231.68775939941406,24477.27336514315,24477.27336514315
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,2,0,2,"[6, 7]",978.0124588012695,345.8526306152344,25812.209605759854,25812.209605759854
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1380.8761825561523,401.3671875,27826.692367854033,27826.692367854033
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",137.464937210083,0.0,228398.12269179377,40396.33033430562
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2386.7168502807617,1012.8922958374023,142101.2992641665,142101.2992641665
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1514.696907043457,541.5725708007812,72699.10535933726,72699.10535933726
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,7,0,7,"[14, 15]",720.3463001251221,235.75381088256836,45039.94908930709,45039.94908930709
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",125.36231231689453,44.48091125488281,506267.3358111439,506267.3358111439
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2379.583953857422,1102.027500152588,186021.18806701276,186021.18806701276
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1155.4817504882812,774.1470336914062,173722.7426891848,173722.7426891848
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1266.1534729003906,913.2442016601562,142944.77609072413,142944.77609072413
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",385.5976028442383,263.4456481933594,173819.97249819356,173819.97249819356
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,13,0,13,"[26, 27]",352.94618225097656,242.96565628051758,55175.34524312446,55175.34524312446
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,14,0,14,"[28, 29]",820.8944053649902,516.6536064147949,97356.1645781926,97356.1645781926
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2111.101058959961,0.0,200103.73110204097,849.0002137767625
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",407.130672454834,187.11431503295898,133180.8754000673,133180.8754000673
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1979.8985443115234,232.0333709716797,91480.1094541102,57374.21449349814
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1663.0771484375,465.5599670410156,307976.74481533584,62721.42367629444
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1375.2749710083008,347.9296875,293223.7388125222,67352.51025344928
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1026.5820922851562,1026.5820922851562,801327.0305586806,801327.0305586806
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1615.0033111572266,1559.8318481445312,241249.26029329794,241249.26029329794
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,46,1,6,"[60, 61]",802.9558563232422,802.9558563232422,218587.55920607306,218587.55920607306
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,47,1,7,"[62, 63]",843.1591796875,843.1591796875,164888.47533467942,164888.47533467942
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",235.5701141357422,117.532958984375,172740.54618470132,172740.54618470132
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1080.21240234375,544.1814575195312,68117.2900286159,68117.2900286159
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,50,1,10,"[38, 39]",802.5581741333008,465.7427978515625,69503.70301402618,69503.70301402618
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,51,1,11,"[40, 41]",780.1642761230469,549.4596862792969,69708.16424413874,69708.16424413874
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",331.5957221984863,294.1827392578125,198559.09970377185,198559.09970377185
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,53,1,13,"[42, 43]",174.32262420654297,174.32262420654297,57911.43667038603,57911.43667038603
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,54,1,14,"[44, 45]",283.1497116088867,283.1497116088867,51052.11608807256,51052.11608807256
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,55,1,15,"[46, 47]",141.74807739257812,141.74807739257812,42882.41912751613,42882.41912751613
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5449.2261962890625,4932.78973197937,1681733.7489282766,1681733.7489282766
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8583.623498916626,5350.512788772583,1118621.8248617544,801002.4938415515
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6002.957218170166,4056.9544677734375,1209916.065156239,803561.3504728378
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7602.338920593262,5803.724311828613,1117877.9847662335,1045990.6297466237
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",11481.984367370605,5493.163612365723,4069332.349887789,2321039.882811223
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3603.016164779663,2801.6011905670166,1093824.8947551432,1093824.8947551432
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,86,2,6,"[28, 29]",5416.463321685791,4184.9878787994385,892778.9745544337,772668.2677808856
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3582.0047702789307,3278.746431350708,607507.6224700091,607507.6224700091
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",6289.851888656616,5286.090333938599,2608343.4469676553,2287459.9730655355
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6234.706296920776,5966.951442718506,910349.4150468914,910349.4150468914
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,90,2,10,"[6, 7]",7374.888687133789,7057.244667053223,930321.6718836643,930321.6718836643
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6736.503837585449,5396.027961730957,1041087.496836629,851285.8470540196
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7564.569274902344,6553.71688079834,2734403.552062026,2734403.552062026
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2662.642026901245,1862.2371368408203,762442.8699300878,615969.6269402596
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3588.291721343994,3053.6352043151855,581693.2912547458,553868.5297912232
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3335.6331119537354,2470.8476848602295,583027.0876161187,372473.68206950044
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",4375.012557983398,2850.9077911376953,2436727.909732328,1791692.6800045117
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,121,3,1,"[52, 53]",7308.783866882324,5844.567893981934,1265305.11824739,1265305.11824739
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,122,3,2,"[54, 55]",8837.846031188965,4283.304138183594,1367023.5705063357,863159.00756494
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,123,3,3,"[56, 57]",7345.381107330322,4852.6651039123535,1061355.1793722268,912677.5002433187
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",6901.187217712402,5505.819660186768,2820440.919416588,2525814.3813201804
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,125,3,5,"[58, 59]",3899.5648136138916,2829.3241214752197,795168.3108240823,587363.840914819
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1594.9287338256836,1553.0953483581543,596194.0805891067,596194.0805891067
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2403.816816329956,1794.1936855316162,506295.5450637275,324461.4356232067
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",6335.970136642456,4564.752252578735,2871268.2181763267,2168141.0904317573
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,129,3,9,"[36, 37]",8748.077423095703,5728.346961975098,1299440.4026238564,905334.0110933562
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,130,3,10,"[38, 39]",6353.343002319336,6001.217933654785,1126613.6065716583,1126613.6065716583
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,131,3,11,"[40, 41]",5505.974262237549,5012.862682342529,1005713.734325017,1005713.734325017
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",6161.344268798828,5455.819976806641,2503997.9809046024,2503997.9809046024
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3711.5481357574463,3401.971239089966,794587.6304620487,794587.6304620487
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,134,3,14,"[44, 45]",4511.186477661133,4148.564468383789,784130.70950062,784130.70950062
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,135,3,15,"[46, 47]",4185.59991645813,2511.555248260498,597017.07266225,501716.3570822634
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",6635.086559295654,4100.481937408447,2244722.2000109637,1714540.129351574
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,161,4,1,"[42, 43]",6645.918159484863,6002.956832885742,893900.4299089247,893900.4299089247
packet-0050017-2024_07_08_21_24_16_CDT.FLOW.hdf5,162,4,2,"[44, 45]",8130.9002323150635,5567.5550365448,1027911.3771269192,715437.5441227538
