file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",202.96852111816406,0.0,18241.8135909185,18241.8135909185
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,1,0,1,"[4, 5]",393.06143379211426,151.29620552062988,14718.134849487034,14718.134849487034
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,2,0,2,"[6, 7]",344.12032318115234,199.63162994384766,26031.17536980414,26031.17536980414
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,3,0,3,"[8, 9]",748.7188682556152,520.3153381347656,48010.34755198487,48010.34755198487
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",228.05251502990723,64.45404815673828,391504.4215882874,145415.57083884015
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3183.3574867248535,409.27195739746094,61715.66519402434,61715.66519402434
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3171.0435943603516,290.2709503173828,41177.14750667113,41177.14750667113
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1315.1004638671875,133.27453994750977,26053.65112562599,26053.65112562599
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",304.0731201171875,0.0,24038.063751992762,24038.063751992762
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,9,0,9,"[20, 21]",350.510066986084,107.85731887817383,15465.479373977261,15465.479373977261
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,10,0,10,"[22, 23]",234.1272144317627,91.22148895263672,22012.035161843232,22012.035161843232
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,11,0,11,"[24, 25]",468.68311309814453,238.25366973876953,30357.373741690433,30357.373741690433
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",249.49398040771484,189.20824432373047,132067.8235372265,132067.8235372265
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,13,0,13,"[26, 27]",426.18377113342285,166.76095581054688,43689.80637247452,43689.80637247452
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,14,0,14,"[28, 29]",879.5866680145264,208.16555786132812,35392.603457909085,35392.603457909085
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,15,0,15,"[30, 31]",635.6747627258301,247.44276428222656,25678.922167176013,25678.922167176013
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",23.515850067138672,0.0,21217.93613699122,21217.93613699122
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,41,1,1,"[52, 53]",77.29020690917969,0.0,12778.922897698694,12778.922897698694
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,42,1,2,"[54, 55]",225.27450561523438,40.49021911621094,16714.330515195783,16714.330515195783
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,43,1,3,"[56, 57]",479.81754302978516,77.2809829711914,20252.110685642045,20252.110685642045
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",295.63150787353516,34.837501525878906,63119.615808381735,63119.615808381735
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1975.526388168335,99.23866844177246,20461.30913244723,20461.30913244723
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1592.378007888794,79.15923500061035,21457.042787393868,21457.042787393868
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1388.9554443359375,61.87746810913086,20541.014428100472,20541.014428100472
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",28.031957626342773,28.031957626342773,17806.31391170916,17806.31391170916
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,49,1,9,"[36, 37]",431.1306457519531,183.0125732421875,18441.07312354407,18441.07312354407
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,50,1,10,"[38, 39]",616.0877380371094,357.3200988769531,53538.77951934078,53538.77951934078
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1498.7338523864746,0.0,107006.59645565435,2119.406669104161
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",315.79295539855957,50.15562629699707,100472.55670561771,100472.55670561771
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,53,1,13,"[42, 43]",177.05653190612793,27.571470260620117,20106.58428050074,20106.58428050074
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,54,1,14,"[44, 45]",201.46458435058594,64.64745140075684,21428.61377257609,21428.61377257609
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,55,1,15,"[46, 47]",294.57104110717773,153.97642517089844,21168.109281722383,21168.109281722383
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3309.534734725952,2178.8122940063477,1202514.01124739,921706.0336287918
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3929.7935848236084,2355.121675491333,480485.9609396527,324790.9927967414
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1958.8775177001953,1857.6883850097656,382360.153715976,382360.153715976
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,83,2,3,"[24, 25]",2645.2787322998047,2512.250232696533,473362.38334247033,473362.38334247033
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7052.2336502075195,5072.217929840088,2573450.2289433014,1956068.368170437
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1935.7372856140137,1772.101650238037,802494.7821868019,802494.7821868019
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3583.8340702056885,1383.1828861236572,710565.5584320456,371703.2352205036
packet-0050017-2024_07_09_06_35_14_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3122.0375576019287,1786.5119228363037,398026.71684382594,176847.9497738236
