file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,9788.429007080627,9788.429007080627
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,1,0,1,"[4, 5]",124.32117462158203,86.17646026611328,6356.968306575958,6356.968306575958
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,2,0,2,"[6, 7]",195.4925994873047,110.58871459960938,9811.716046656764,9811.716046656764
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,3,0,3,"[8, 9]",289.2273864746094,226.83736419677734,16309.365902407586,16309.365902407586
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",277.27692794799805,127.48814010620117,222991.37276160973,155972.8986122721
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2788.3448486328125,854.8355102539062,231009.3393653345,115106.02104537423
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2219.4660110473633,1757.0409622192383,170130.8894103373,170130.8894103373
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1386.0453281402588,1158.4379062652588,159334.75894127114,159334.75894127114
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,14103.108187622483,14103.108187622483
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,9,0,9,"[20, 21]",154.48142623901367,120.99585342407227,8243.50940176872,8243.50940176872
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,10,0,10,"[22, 23]",228.64009857177734,179.53793334960938,11325.801517482822,11325.801517482822
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,11,0,11,"[24, 25]",292.06866455078125,221.4785919189453,15688.29498594796,15688.29498594796
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",113.18559646606445,113.18559646606445,100931.82784880791,100931.82784880791
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,13,0,13,"[26, 27]",843.9577102661133,721.6984939575195,111942.76384213922,111942.76384213922
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,14,0,14,"[28, 29]",552.2489814758301,207.77968215942383,157551.83079543815,157551.83079543815
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1775.2714538574219,1202.1485900878906,97714.33534048969,97714.33534048969
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,2467.3336792122354,2467.3336792122354
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,41,1,1,"[52, 53]",54.202552795410156,0.0,1550.7020689569597,1550.7020689569597
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,42,1,2,"[54, 55]",204.05420303344727,30.517616271972656,2309.7536714034095,2309.7536714034095
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,43,1,3,"[56, 57]",346.8877830505371,73.01360321044922,3636.4759491417663,3636.4759491417663
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",862.9701957702637,55.44550704956055,40620.66330069395,40620.66330069395
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2419.2469177246094,426.5738525390625,46967.650896883024,46967.650896883024
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,46,1,6,"[60, 61]",822.2064361572266,218.4149932861328,60639.80226313191,60639.80226313191
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,47,1,7,"[62, 63]",571.51220703125,182.6065673828125,47754.544186823696,47754.544186823696
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",33.937156677246094,0.0,4243.451039728983,4243.451039728983
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,49,1,9,"[36, 37]",203.11634826660156,0.0,2436.721684678685,2436.721684678685
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,50,1,10,"[38, 39]",173.60117721557617,0.0,3338.822816362556,3338.822816362556
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,51,1,11,"[40, 41]",228.61241912841797,38.553245544433594,4656.172666287207,4656.172666287207
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",98.73179626464844,0.0,28798.1274670713,28798.1274670713
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,53,1,13,"[42, 43]",167.37921524047852,55.75532531738281,17222.7955110478,17222.7955110478
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,54,1,14,"[44, 45]",231.24314880371094,66.47956848144531,20940.811526992202,20940.811526992202
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,55,1,15,"[46, 47]",188.1356201171875,70.05067443847656,21973.94654497943,21973.94654497943
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4528.7612953186035,4424.013347625732,1620443.3742487188,1620443.3742487188
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,81,2,1,"[20, 21]",5251.88943862915,5008.30676651001,815953.0848897633,815953.0848897633
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,82,2,2,"[22, 23]",4848.40975189209,2913.9780349731445,985345.0510811533,662317.4530282583
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7182.7140464782715,5133.227886199951,1200433.9120663176,937896.9751085768
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7059.421459197998,5033.626033782959,2729828.4885162427,2299008.4637717744
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1743.806037902832,1611.419376373291,635884.6607139356,635884.6607139356
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2955.454704284668,2774.184898376465,599212.7933227518,599212.7933227518
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2806.9454383850098,1803.746395111084,462736.9631395173,300963.6112077714
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",7614.620388031006,6699.585199356079,2684180.89680495,2368685.880608514
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,89,2,9,"[4, 5]",5917.567314147949,5064.932628631592,1009727.0300132928,815161.0248730974
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,90,2,10,"[6, 7]",4865.51736831665,4653.340438842773,902864.0315654429,799876.8084428413
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5181.53263092041,4850.902290344238,846712.7237453276,846712.7237453276
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7192.300872802734,4295.446136474609,2799434.3931015613,2167435.121194382
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2106.061548233032,1917.778570175171,692484.7524128694,692484.7524128694
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3162.8525466918945,2937.370620727539,538477.7495473883,538477.7495473883
packet-0050018-2024_07_10_19_27_16_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2426.618682861328,1689.8461723327637,383553.6729364168,254272.0013759231
