file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",787.083381652832,148.52932739257812,329645.3078069588,63117.672413287495
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1905.7390441894531,1498.7371215820312,169818.61855789484,169818.61855789484
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2261.623016357422,1172.3716735839844,137963.2829802102,137963.2829802102
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2661.821563720703,1367.8382873535156,111592.75360274687,111592.75360274687
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",137.68513107299805,137.68513107299805,227102.64486176954,227102.64486176954
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,5,0,5,"[10, 11]",571.8419036865234,571.8419036865234,50673.91703085785,50673.91703085785
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,6,0,6,"[12, 13]",366.91186904907227,366.91186904907227,39582.96651559604,39582.96651559604
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,7,0,7,"[14, 15]",211.9572982788086,211.9572982788086,29340.671196103496,29340.671196103496
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",984.4409847259521,984.4409847259521,222892.97722566826,222892.97722566826
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1640.5280113220215,1594.1538848876953,167130.73130653746,167130.73130653746
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1319.2478675842285,1275.9029388427734,214029.20529499472,214029.20529499472
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1973.3495635986328,1937.0570983886719,258623.37753988022,258623.37753988022
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1838.0137329101562,88.24566650390625,1109341.954389623,91379.17890619357
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,13,0,13,"[26, 27]",937.4685745239258,937.4685745239258,87968.56311190024,87968.56311190024
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,14,0,14,"[28, 29]",659.2540111541748,635.5640411376953,48363.892252987396,48363.892252987396
packet-0050018-2024_07_11_11_18_57_CDT.FLOW.hdf5,15,0,15,"[30, 31]",369.8772964477539,369.8772964477539,27401.99847993665,27401.99847993665
