file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",115.68494033813477,0.0,15470.536316714275,15470.536316714275
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,1,0,1,"[4, 5]",91.06797981262207,91.06797981262207,10059.949662273531,10059.949662273531
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,2,0,2,"[6, 7]",173.8092212677002,142.2648162841797,15296.539018330872,15296.539018330872
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,3,0,3,"[8, 9]",337.2742233276367,268.3182907104492,24753.381379195176,24753.381379195176
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",283.42700576782227,0.0,768524.63371917,53239.44455043577
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2998.102680206299,2260.424331665039,365894.46459469566,365894.46459469566
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3163.6396255493164,1606.57177734375,270741.4055602774,270741.4055602774
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1923.3740997314453,829.8209686279297,177373.90787269952,177373.90787269952
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,25217.798005405006,25217.798005405006
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,9,0,9,"[20, 21]",108.87236404418945,87.51363945007324,15080.677248454605,15080.677248454605
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,10,0,10,"[22, 23]",144.47862815856934,120.1687240600586,21314.61139516766,21314.61139516766
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,11,0,11,"[24, 25]",288.92873764038086,288.92873764038086,31143.73981860356,31143.73981860356
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",283.053503036499,81.70559310913086,327490.39656015957,88341.61333649057
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1096.922004699707,989.5042572021484,170984.70496689025,170984.70496689025
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,14,0,14,"[28, 29]",922.353645324707,734.4973678588867,93829.12604492233,93829.12604492233
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,15,0,15,"[30, 31]",954.0523681640625,610.3439331054688,67184.78655259288,67184.78655259288
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,419.9381819343217,419.9381819343217
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,243.1580803195711,243.1580803195711
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,338.52860737813216,338.52860737813216
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,486.33097455578405,486.33097455578405
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",71.99632835388184,0.0,3574.7060015048237,3574.7060015048237
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2112.4524822235107,25.685665130615234,2736.126358693062,2736.126358693062
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,46,1,6,"[60, 61]",995.3018035888672,0.0,3989.520693278453,3989.520693278453
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,47,1,7,"[62, 63]",3454.2814750671387,0.0,4864.167285796991,4864.167285796991
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",92.64859008789062,0.0,433.6623436445123,433.6623436445123
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,250.04703769583455,250.04703769583455
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,346.8713402754724,346.8713402754724
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,51,1,11,"[40, 41]",38.07005310058594,0.0,495.85310662484824,495.85310662484824
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,3566.469355554545,3566.469355554545
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,53,1,13,"[42, 43]",18.979660034179688,0.0,2654.30594681119,2654.30594681119
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,54,1,14,"[44, 45]",109.2356014251709,32.97385787963867,3791.9913213442774,3791.9913213442774
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,55,1,15,"[46, 47]",106.78607177734375,35.51902389526367,4565.413834908802,4565.413834908802
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",6001.190050125122,5945.711486816406,2114719.9236271027,2114719.9236271027
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7048.872074127197,6058.465534210205,999023.9279394875,912231.3899348289
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5794.632190704346,4899.105220794678,1268609.7658474827,1060173.8109618279
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8814.977668762207,7303.28914642334,1421800.0897226508,1252826.727985902
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",10745.448879241943,7583.404808044434,3879706.269398747,2992254.7056824453
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3514.126853942871,3271.002021789551,896789.6895729236,896789.6895729236
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,86,2,6,"[28, 29]",5100.830917358398,4463.359970092773,739450.0252650211,739450.0252650211
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,87,2,7,"[30, 31]",4547.761713027954,3751.2174682617188,538564.1064129324,538564.1064129324
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",8271.324115753174,3481.312885284424,2578218.927981002,1210062.1019866152
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,89,2,9,"[4, 5]",7459.874771118164,7341.508762359619,1031133.7609472795,1031133.7609472795
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,90,2,10,"[6, 7]",7820.588886260986,7656.241264343262,1021911.7843338373,1021911.7843338373
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,91,2,11,"[8, 9]",5884.334447860718,5642.982400894165,1017177.6274487766,1017177.6274487766
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7208.575435638428,5367.433547973633,3141134.7806670214,2546199.8212514683
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2859.9171962738037,2047.9423027038574,1109513.6648384568,828860.248902457
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5229.844051361084,3635.0684852600098,794181.474656766,567097.1263378263
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3693.8259201049805,3290.278953552246,450129.6573784821,450129.6573784821
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2818.680295944214,1423.718069076538,1307966.5499117577,900124.8492893791
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2607.789800643921,1398.2686138153076,456305.6421730631,222095.60307936458
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,122,3,2,"[54, 55]",1032.2149753570557,870.4059429168701,244211.36741639348,244211.36741639348
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,123,3,3,"[56, 57]",1304.631908416748,1119.5916500091553,232126.92552199189,232126.92552199189
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",3168.9621410369873,2050.2756481170654,1211563.9372415496,1068141.6979632305
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,125,3,5,"[58, 59]",3127.9609603881836,2624.695213317871,636732.9812204131,636732.9812204131
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1752.3987159729004,878.5715522766113,697646.0964699493,443620.6462252193
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1954.6665802001953,1808.5094833374023,403115.3867314842,403115.3867314842
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",2214.9534187316895,1480.3681964874268,728713.9634189984,728713.9634189984
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3239.8929138183594,1658.446388244629,227347.96115985874,227347.96115985874
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,130,3,10,"[38, 39]",1635.6698684692383,1441.5798263549805,218047.63056040424,218047.63056040424
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,131,3,11,"[40, 41]",1855.8013973236084,1669.999677658081,220035.5941605284,220035.5941605284
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",1854.5161952972412,1609.235876083374,720374.7346019213,720374.7346019213
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,133,3,13,"[42, 43]",1093.6227493286133,949.0381011962891,202917.98006106407,202917.98006106407
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,134,3,14,"[44, 45]",1461.9517517089844,1320.806900024414,174427.07851239393,174427.07851239393
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,135,3,15,"[46, 47]",866.4401435852051,750.1456146240234,141085.34498162073,141085.34498162073
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",3156.5939750671387,3041.5925064086914,1331668.908460485,1228431.8682995406
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,161,4,1,"[42, 43]",4697.36386680603,4551.391355514526,564642.0004761046,564642.0004761046
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,162,4,2,"[44, 45]",5385.024534225464,5248.432424545288,677335.5730615912,677335.5730615912
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,163,4,3,"[46, 47]",3772.4454078674316,2406.2346839904785,904671.6036299175,560404.1570465615
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",5743.945314407349,4429.652627944946,2125314.2719185236,1813241.0236828546
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,165,4,5,"[52, 53]",3003.906707763672,2553.6566314697266,840043.9820103433,840043.9820103433
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,166,4,6,"[54, 55]",6908.929277420044,4740.520708084106,867837.1704853239,674425.7775937233
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,167,4,7,"[56, 57]",6216.455785751343,5654.770574569702,558173.887345783,558173.887345783
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",3707.5181980133057,2695.164468765259,1784163.421296688,1230982.6035050952
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,169,4,9,"[58, 59]",7890.441911697388,7758.460252761841,919280.2589616294,919280.2589616294
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,170,4,10,"[60, 61]",10353.222631454468,8770.43888092041,1140602.4426103213,950301.5226784494
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,171,4,11,"[62, 63]",11236.154411315918,9938.206184387207,1243578.8352857544,1142021.5169595955
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",7653.156181335449,5666.177597045898,3274567.9681160413,2579740.697339262
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,173,4,13,"[36, 37]",3418.1122913360596,2366.885675430298,746066.4895979543,575317.9815601968
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,174,4,14,"[38, 39]",6087.6439781188965,4506.694347381592,636682.705651941,453283.7894551839
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,175,4,15,"[40, 41]",5058.965435028076,3320.790111541748,576044.3108523887,345738.896751065
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",7461.064973831177,3778.983072280884,1723264.7695533705,1232276.67814188
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,201,5,1,"[26, 27]",7317.36505317688,5407.848901748657,694474.9771529139,694474.9771529139
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,202,5,2,"[28, 29]",9458.844688415527,6983.646705627441,715037.7471035545,715037.7471035545
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,203,5,3,"[30, 31]",7922.935737609863,5811.38410949707,706637.2568378687,706637.2568378687
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",9135.138666152954,5071.34819984436,2045016.9380457152,1817093.730098981
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,205,5,5,"[20, 21]",4721.404071807861,3780.3884601593018,617635.8451523633,617635.8451523633
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,206,5,6,"[22, 23]",5448.436122894287,3316.993984222412,561901.2935634401,328512.4334771919
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,207,5,7,"[24, 25]",4542.6557540893555,2602.640293121338,503698.27808928175,267008.8066442515
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",6233.7615966796875,5088.757385253906,1805756.231947354,1805756.231947354
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,209,5,9,"[10, 11]",6943.3992710113525,5737.580228805542,792528.2483041177,792528.2483041177
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,210,5,10,"[12, 13]",10951.888820648193,9680.058692932129,831611.8090438517,831611.8090438517
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,211,5,11,"[14, 15]",10847.626899719238,7910.119316101074,873705.5299344157,772479.671802725
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",6968.251998901367,3683.579792022705,2559134.0845382367,1651930.8054510895
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,213,5,13,"[4, 5]",4140.242950439453,2121.2868309020996,633744.9760656393,406988.27672387694
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,214,5,14,"[6, 7]",4160.845333099365,3208.971508026123,320571.97046054155,296245.51509883505
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,215,5,15,"[8, 9]",2767.408233642578,2298.6156692504883,206590.33331233202,206590.33331233202
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",3733.213855743408,2450.245445251465,1688254.0897155416,1184550.8380347057
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,1106303.0513276479,855158.5057330207
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,242,6,2,"[6, 7]",12244.100158691406,9282.29052734375,1177591.987874048,1000444.0523811856
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,243,6,3,"[8, 9]",14021.485851287842,7948.334239959717,1185257.6192028306,619013.0858667343
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",5572.3080768585205,4357.716684341431,2280021.7773867548,2183456.0221063863
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,245,6,5,"[10, 11]",8095.21199798584,3594.728843688965,835890.9915022671,453369.52121939743
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,246,6,6,"[12, 13]",6719.522300720215,5075.380516052246,483334.6509824461,483334.6509824461
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,247,6,7,"[14, 15]",1823.6161270141602,1254.8753204345703,345286.97314535826,345286.97314535826
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,248,6,8,"[20, 21, 22, 23, 24, 25]",1467.1574611663818,1415.1580257415771,1286241.7527210533,1286241.7527210533
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,249,6,9,"[20, 21]",6957.407421112061,6244.218521118164,516212.18210924097,516212.18210924097
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,250,6,10,"[22, 23]",6724.269590377808,4730.292600631714,681096.3033844791,499531.2734472392
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,251,6,11,"[24, 25]",8202.045734405518,6730.160495758057,657594.6239872065,657594.6239872065
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,252,6,12,"[26, 27, 28, 29, 30, 31]",7301.7293128967285,3637.274559020996,1921054.3376668722,1745310.3306452695
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,253,6,13,"[26, 27]",8551.669857025146,5874.267627716064,706257.0755302017,706257.0755302017
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,254,6,14,"[28, 29]",7917.041481018066,5786.332614898682,648349.9297068939,648349.9297068939
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,255,6,15,"[30, 31]",4695.146614074707,3684.479591369629,555367.0130345108,555367.0130345108
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,280,7,0,"[52, 53, 54, 55, 56, 57]",6596.463661193848,4847.953834533691,2217010.2851789324,1620844.2042140646
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,281,7,1,"[52, 53]",9882.368074417114,8200.949174880981,1020060.0466579113,866690.4960667288
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,282,7,2,"[54, 55]",10695.098335266113,10372.448616027832,986604.7730851471,986604.7730851471
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,283,7,3,"[56, 57]",9866.480377197266,7573.361045837402,990633.4860713279,825297.435766032
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,284,7,4,"[58, 59, 60, 61, 62, 63]",7993.590625762939,4833.532596588135,2926153.936601063,2278452.948344227
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,285,7,5,"[58, 59]",7402.6761684417725,7319.801820755005,877910.6516368422,877910.6516368422
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,286,7,6,"[60, 61]",7611.861885070801,7489.375164031982,792703.5453327968,792703.5453327968
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,287,7,7,"[62, 63]",6532.455554962158,6465.82149887085,692314.2922004855,692314.2922004855
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,288,7,8,"[36, 37, 38, 39, 40, 41]",7023.75212097168,3495.6707725524902,2804089.9061265965,1601415.4616962182
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,289,7,9,"[36, 37]",13353.959369659424,9189.089542388916,1302738.8144122986,921314.7054149928
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,290,7,10,"[38, 39]",10268.637390136719,8680.801330566406,1149494.8291555464,1149494.8291555464
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,291,7,11,"[40, 41]",11672.44263458252,9869.81452178955,1169099.4346349968,948219.3512556957
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,292,7,12,"[42, 43, 44, 45, 46, 47]",4360.225877761841,2935.3233890533447,2089178.283562829,1327905.5436549543
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,293,7,13,"[42, 43]",4118.789194107056,3968.0572757720947,323163.45144131704,323163.45144131704
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,294,7,14,"[44, 45]",3077.101692199707,2966.23299407959,256014.43010502838,256014.43010502838
packet-0050017-2024_07_10_02_47_24_CDT.FLOW.hdf5,295,7,15,"[46, 47]",2828.449869155884,2717.895341873169,201691.2771193581,201691.2771193581
