file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,26391.60285186186,26391.60285186186
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,1,0,1,"[4, 5]",114.68329429626465,114.68329429626465,19017.855804366485,19017.855804366485
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,2,0,2,"[6, 7]",216.5140724182129,216.5140724182129,31909.328508041777,31909.328508041777
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,3,0,3,"[8, 9]",512.3057289123535,512.3057289123535,61946.994277713726,61946.994277713726
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",164.62948608398438,35.43943786621094,378810.0442059401,67258.18300587662
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,5,0,5,"[10, 11]",516.548749923706,490.10137939453125,100520.66681056385,100520.66681056385
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1154.9977684020996,133.10592651367188,209385.15301305687,14099.812005570811
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1200.7795867919922,423.3844451904297,81478.66219487252,81478.66219487252
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,26420.20305374512,26420.20305374512
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,9,0,9,"[20, 21]",160.67571640014648,160.67571640014648,18571.199934132368,18571.199934132368
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,10,0,10,"[22, 23]",132.6562957763672,132.6562957763672,30144.974704186316,30144.974704186316
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,11,0,11,"[24, 25]",442.0561981201172,442.0561981201172,54305.70975981932,54305.70975981932
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",331.66057205200195,40.41960525512695,410146.8674374027,69718.19200527051
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,13,0,13,"[26, 27]",742.4868316650391,742.4868316650391,113972.00778903675,113972.00778903675
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1975.8526763916016,164.10169982910156,205743.34909360172,14588.434472948016
packet-0050017-2024_07_09_21_36_51_CDT.FLOW.hdf5,15,0,15,"[30, 31]",789.1260108947754,736.8411331176758,74105.11385035331,74105.11385035331
