file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",101.0809097290039,101.0809097290039,50336.0780616098,50336.0780616098
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,1,0,1,"[4, 5]",584.9602699279785,528.5992736816406,24881.966302228986,24881.966302228986
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,2,0,2,"[6, 7]",728.0169792175293,670.6971435546875,29462.831922991812,29462.831922991812
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3111.2676124572754,2973.867446899414,44967.16121522621,44967.16121522621
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",963.9389615058899,939.2614135742188,275788.74291380105,275788.74291380105
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2883.0956420898438,1734.9188690185547,62073.8421203976,62073.8421203976
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4426.056800842285,1209.7052154541016,47656.926969751934,47656.926969751934
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1519.5061531066895,696.6948623657227,34600.247000610325,34600.247000610325
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",590.4049224853516,590.4049224853516,182782.2850192071,182782.2850192071
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1586.9696350097656,1586.9696350097656,127479.49170688262,127479.49170688262
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,10,0,10,"[22, 23]",911.4414367675781,911.4414367675781,89092.18797678211,89092.18797678211
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1058.638910293579,989.2643737792969,55073.67306689029,55073.67306689029
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",725.7367782592773,310.78295135498047,101659.0242207202,101659.0242207202
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1898.9887084960938,596.7020874023438,32424.34893559741,32424.34893559741
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1169.4885425567627,850.0749015808105,32195.933899156964,32195.933899156964
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1156.5420188903809,847.4533233642578,29164.013513832873,29164.013513832873
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",197.6518898010254,174.25642776489258,320911.1547495219,320911.1547495219
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,41,1,1,"[52, 53]",748.5242652893066,656.2231292724609,160732.2614477296,160732.2614477296
packet-0050017-2024_07_08_18_54_00_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1286.5684204101562,199.9495677947998,187415.5343294682,187415.5343294682
