file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",354.2225646972656,0.0,7240.673741744369,7240.673741744369
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1484.9577713012695,52.899776458740234,4885.776972866733,4885.776972866733
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2080.2872791290283,85.01042175292969,7735.18934359717,7735.18934359717
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,3,0,3,"[8, 9]",799.030704498291,173.6364288330078,13228.94061129291,13228.94061129291
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",277.480655670166,88.47512817382812,131230.90641173592,131230.90641173592
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1307.841667175293,465.087646484375,56207.46205216005,56207.46205216005
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,6,0,6,"[12, 13]",795.6944904327393,273.02020263671875,44466.25833871631,44466.25833871631
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,7,0,7,"[14, 15]",438.73424530029297,181.8087921142578,32600.58168627798,32600.58168627798
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",479.11363220214844,0.0,8801.737088464048,8801.737088464048
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,9,0,9,"[20, 21]",826.1172714233398,43.702293395996094,5399.799410017575,5399.799410017575
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,10,0,10,"[22, 23]",459.2691764831543,33.5493278503418,7672.0206944411175,7672.0206944411175
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,11,0,11,"[24, 25]",927.9607276916504,61.814552307128906,11037.876902415159,11037.876902415159
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",376.91523933410645,38.961570739746094,70642.22940733252,70642.22940733252
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,13,0,13,"[26, 27]",421.21340560913086,161.997802734375,43501.2410286115,43501.2410286115
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,14,0,14,"[28, 29]",278.3907241821289,61.40937042236328,55319.3456459072,55319.3456459072
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,15,0,15,"[30, 31]",643.7195930480957,402.0525207519531,57753.3228815031,57753.3228815031
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",34.94553756713867,34.94553756713867,44151.04947586791,44151.04947586791
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,41,1,1,"[52, 53]",114.93243408203125,114.93243408203125,38652.273747066705,38652.273747066705
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,42,1,2,"[54, 55]",341.26727294921875,341.26727294921875,81619.49504223131,81619.49504223131
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,43,1,3,"[56, 57]",777.5772094726562,0.0,167213.5515153568,0.0
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",81.46687316894531,81.46687316894531,104569.6883661074,104569.6883661074
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,45,1,5,"[58, 59]",195.75349044799805,63.22638702392578,9617.539027444003,9617.539027444003
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1198.875389099121,0.0,6297.220540867534,6297.220540867534
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,47,1,7,"[62, 63]",969.9508876800537,25.94571876525879,4317.024771433797,4317.024771433797
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,47161.264606469595,47161.264606469595
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,49,1,9,"[36, 37]",347.469970703125,347.469970703125,49857.74360533429,49857.74360533429
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,50,1,10,"[38, 39]",981.148193359375,0.0,159825.49510328224,0.0
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,51,1,11,"[40, 41]",489.72808837890625,489.72808837890625,96482.05700949932,96482.05700949932
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",119.64334869384766,119.64334869384766,81816.4518284359,81816.4518284359
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,53,1,13,"[42, 43]",73.33573150634766,24.54143524169922,9444.426524425176,9444.426524425176
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,54,1,14,"[44, 45]",297.6958656311035,37.289058685302734,6337.967430384219,6337.967430384219
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,55,1,15,"[46, 47]",506.3521728515625,0.0,4403.726252709765,4403.726252709765
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2856.0762157440186,2777.4542751312256,797459.7935318532,797459.7935318532
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3718.13240814209,3614.0579833984375,464138.0733680291,464138.0733680291
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2651.1211700439453,2567.7645416259766,378208.69677355426,378208.69677355426
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,83,2,3,"[24, 25]",2812.1017303466797,2587.3057746887207,342022.8214184078,342022.8214184078
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",2879.5068435668945,2641.2578048706055,941124.2212845988,941124.2212845988
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,85,2,5,"[26, 27]",987.0813217163086,959.2994499206543,305651.3373947747,305651.3373947747
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1825.976146697998,1679.9665489196777,329239.5647669992,329239.5647669992
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2117.829620361328,1232.2500610351562,363219.0620577981,160763.74001262186
packet-0050005-2024_07_02_20_41_54_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2506.070137023926,1910.009635925293,852246.6936086668,670435.6957019639
