file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",449.9178810119629,116.18295669555664,451317.35386682115,121284.08429699858
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,1,0,1,"[4, 5]",761.9597625732422,761.9597625732422,126869.60583326762,126869.60583326762
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,2,0,2,"[6, 7]",733.1735992431641,733.1735992431641,122161.84288782113,122161.84288782113
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1363.2429008483887,359.6177787780762,201338.21404399598,37247.07418343259
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",104.05872344970703,104.05872344970703,180570.15113749471,180570.15113749471
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,5,0,5,"[10, 11]",898.5654487609863,898.5654487609863,105759.4890366076,105759.4890366076
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1972.608715057373,94.6936149597168,337166.01574329083,12643.303661070382
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,7,0,7,"[14, 15]",884.3246459960938,884.3246459960938,215843.378326819,215843.378326819
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",586.8611450195312,194.376708984375,539593.0238249024,200007.7991373053
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1044.9903011322021,1044.9903011322021,174997.81262666086,174997.81262666086
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1204.3514404296875,1204.3514404296875,215329.80174141595,215329.80174141595
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1297.2012348175049,579.2290058135986,197770.964497823,68056.7136443875
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",75.2715072631836,75.2715072631836,182965.95208951156,182965.95208951156
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,13,0,13,"[26, 27]",200.42437362670898,200.42437362670898,33200.8297225868,33200.8297225868
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,14,0,14,"[28, 29]",306.4118461608887,306.4118461608887,29158.042393492986,29158.042393492986
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,15,0,15,"[30, 31]",357.26306915283203,357.26306915283203,25739.48956267319,25739.48956267319
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",432.82998275756836,432.82998275756836,499451.98274010775,499451.98274010775
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,41,1,1,"[52, 53]",698.4758377075195,698.4758377075195,293416.10743417626,221345.36084902994
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1559.7849884033203,1088.430923461914,564835.2513123708,189581.2453909704
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1796.6033325195312,1255.1649780273438,525564.1172094439,197457.40640622648
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",886.7257690429688,165.6512451171875,1065885.744923641,483984.25392333925
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1809.4717712402344,210.20236206054688,296292.88081690075,91230.32679314195
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1132.5332946777344,116.05569458007812,276946.60747357365,68831.7889289881
packet-0050017-2024_07_09_06_45_15_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1142.3230819702148,99.32003021240234,232870.3980136371,49889.15419583118
