file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",458.8574981689453,144.27870178222656,309229.26262721675,27997.571557118077
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,1,0,1,"[4, 5]",970.2477416992188,970.2477416992188,57151.34216784299,57151.34216784299
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,2,0,2,"[6, 7]",743.4557495117188,743.4557495117188,43118.88094805042,43118.88094805042
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,3,0,3,"[8, 9]",297.44250679016113,297.44250679016113,39518.727722342875,39518.727722342875
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",126.57854461669922,126.57854461669922,121904.57703452888,121904.57703452888
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,5,0,5,"[10, 11]",705.8278121948242,677.1943206787109,40695.6981333674,40695.6981333674
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,6,0,6,"[12, 13]",921.0365867614746,728.3852806091309,37258.351868069505,37258.351868069505
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2362.438777923584,489.551082611084,30888.3675301813,30888.3675301813
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1522.6745300292969,360.2316589355469,319206.14904711564,28792.676218771245
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2490.39990234375,2490.39990234375,75245.23185021563,75245.23185021563
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1930.6219787597656,1930.6219787597656,108790.06911231196,108790.06911231196
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2183.6425170898438,2183.6425170898438,122790.37001579822,122790.37001579822
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",619.384521484375,619.384521484375,277874.52186814323,277874.52186814323
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,13,0,13,"[26, 27]",712.0673217773438,712.0673217773438,60475.30514651552,60475.30514651552
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,14,0,14,"[28, 29]",767.8184585571289,725.5556831359863,46226.99805943271,46226.99805943271
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,15,0,15,"[30, 31]",713.7736549377441,662.7512969970703,33199.292016285646,33199.292016285646
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,46,1,6,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,49,1,9,"[36, 37]",56.12107467651367,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_00_04_50_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
