file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",72.44495391845703,0.0,5595.411239581238,5595.411239581238
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,1,0,1,"[4, 5]",28.47829818725586,28.47829818725586,3214.687273727604,3214.687273727604
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,2,0,2,"[6, 7]",0.0,0.0,4384.143920392919,4384.143920392919
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,3,0,3,"[8, 9]",436.9281005859375,0.0,6047.903142152974,6047.903142152974
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",27.48455047607422,27.48455047607422,35057.510315266,35057.510315266
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1693.1240539550781,173.07437133789062,19160.073391150814,19160.073391150814
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1219.3532104492188,76.06964111328125,21957.493922369482,21957.493922369482
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,7,0,7,"[14, 15]",487.89263916015625,147.01119995117188,22000.277908982567,22000.277908982567
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,2807.342747348913,2807.342747348913
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,9,0,9,"[20, 21]",19.152469635009766,19.152469635009766,1836.5226868580808,1836.5226868580808
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,10,0,10,"[22, 23]",0.0,0.0,2836.039953696641,2836.039953696641
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,11,0,11,"[24, 25]",55.398799896240234,55.398799896240234,4709.597744665894,4709.597744665894
packet-0050018-2024_07_10_13_56_41_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",93.77529907226562,93.77529907226562,75406.8312422025,75406.8312422025
