file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",630.0126304626465,186.40844345092773,558296.4876812455,133440.95478338088
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1493.4900398254395,1451.9294052124023,153110.76321472568,153110.76321472568
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1496.1895027160645,1459.9456901550293,154236.77108366316,154236.77108366316
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2254.3113327026367,2176.5798721313477,174730.8352903892,174730.8352903892
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",509.4555854797363,336.17871475219727,651316.6954337915,373330.8356453946
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2996.0835342407227,1489.8694190979004,154581.46252033673,154581.46252033673
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4085.37752532959,1884.5615463256836,199574.19586388927,199574.19586388927
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,7,0,7,"[14, 15]",4700.693534851074,382.542724609375,279875.5191073302,40147.318217546
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",600.025634765625,600.025634765625,444011.8549407305,444011.8549407305
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1809.6730098724365,1779.3969917297363,238711.62381467735,238711.62381467735
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1832.4436264038086,1800.7968788146973,261630.5804577093,261630.5804577093
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2765.380542755127,2708.175636291504,264501.93297880806,264501.93297880806
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1622.7089576721191,1283.8086318969727,884391.1783929358,610052.8169607251
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1802.7304992675781,1631.7046813964844,220233.02018016524,220233.02018016524
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,14,0,14,"[28, 29]",816.1723785400391,685.4832611083984,198665.49172933164,198665.49172933164
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1764.098394393921,1409.1615467071533,159572.37604763577,159572.37604763577
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",414.5545768737793,42.19456100463867,19091.74002910701,19091.74002910701
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,41,1,1,"[52, 53]",427.59898376464844,102.65374755859375,8881.891154679915,8881.891154679915
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,42,1,2,"[54, 55]",507.5928726196289,138.22644805908203,9936.90421010298,9936.90421010298
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,43,1,3,"[56, 57]",358.97607040405273,126.8738899230957,10685.172101127977,10685.172101127977
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",396.50254821777344,49.655555725097656,30594.01747147122,30594.01747147122
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1578.5197219848633,95.96284484863281,7742.213886565935,7742.213886565935
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1795.1603336334229,52.101999282836914,6183.23153647425,6183.23153647425
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1789.6061820983887,27.306385040283203,4806.174905767188,4806.174905767188
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",508.9626884460449,0.0,85628.68474379153,3667.1251850136387
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1406.5475940704346,808.7792701721191,64056.33902876325,64056.33902876325
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,50,1,10,"[38, 39]",560.9188022613525,177.60768127441406,19023.378232121922,19023.378232121922
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,51,1,11,"[40, 41]",555.1649398803711,153.94454956054688,21787.638451849765,21787.638451849765
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",682.8528022766113,0.0,221762.4923847072,2570.726023237579
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,53,1,13,"[42, 43]",244.61993408203125,34.512359619140625,8962.653302542707,8962.653302542707
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,54,1,14,"[44, 45]",307.8840675354004,44.25008010864258,3758.431899562714,3758.431899562714
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,55,1,15,"[46, 47]",258.00257682800293,0.0,1939.8029809651919,1939.8029809651919
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",7437.352035522461,7405.066520690918,2641808.8985193674,2641808.8985193674
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9611.943176269531,6354.69367980957,1471724.9149126643,905812.8042684187
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6402.496566772461,4883.863166809082,1291928.0019114027,1047462.9412073217
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8442.649578094482,7400.485843658447,1385512.4382924328,1201657.2682784686
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9495.60412979126,6472.8971519470215,3914250.630833614,2929274.7076686383
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3856.4886512756348,3002.7618103027344,1339232.2851902053,1076671.6028396662
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4549.154815673828,4283.288349151611,920211.8601920007,920211.8601920007
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,87,2,7,"[30, 31]",4088.455207824707,3736.960968017578,689474.4055807311,689474.4055807311
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",8589.298095703125,8589.298095703125,3798650.290373742,3798650.290373742
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,89,2,9,"[4, 5]",8073.051555633545,6871.548358917236,1388237.2589807827,1155356.4175877369
packet-0050018-2024_07_11_15_59_27_CDT.FLOW.hdf5,90,2,10,"[6, 7]",9433.530464172363,8018.56453704834,1459044.5663527192,1217282.3374592136
