file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,17728.311420593735,17728.311420593735
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,1,0,1,"[4, 5]",87.92720794677734,87.92720794677734,10152.903866273597,10152.903866273597
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,2,0,2,"[6, 7]",167.76929473876953,167.76929473876953,13673.560564723972,13673.560564723972
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,3,0,3,"[8, 9]",122.08723831176758,122.08723831176758,18780.1191985878,18780.1191985878
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",97.18938064575195,97.18938064575195,175157.33746434178,175157.33746434178
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1033.2627906799316,1033.2627906799316,151396.52614822204,151396.52614822204
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,6,0,6,"[12, 13]",935.2194976806641,935.2194976806641,201285.11301666452,201285.11301666452
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2314.912925720215,365.7827377319336,405186.2849402489,86904.12723743416
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,15193.797604316424,15193.797604316424
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,9,0,9,"[20, 21]",93.02340698242188,93.02340698242188,9696.427064306943,9696.427064306943
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,10,0,10,"[22, 23]",176.2042236328125,176.2042236328125,16039.851508434931,16039.851508434931
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,11,0,11,"[24, 25]",526.3024253845215,526.3024253845215,39338.7464650801,39338.7464650801
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",754.237922668457,112.88616180419922,623328.357594506,107400.97609095136
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1222.1910934448242,150.50933074951172,190225.0399748837,22259.611236749246
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1273.088399887085,1273.088399887085,152005.0545332239,152005.0545332239
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,15,0,15,"[30, 31]",724.3577785491943,724.3577785491943,78131.93032902102,78131.93032902102
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",193.35289764404297,193.35289764404297,163617.04864821257,163617.04864821257
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,41,1,1,"[52, 53]",567.5123882293701,567.5123882293701,117412.04921143013,117412.04921143013
packet-0050017-2024_07_08_18_13_55_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1435.6609954833984,728.9448089599609,260055.88533169148,107423.41468090715
