file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",45.4718017578125,45.4718017578125,62520.50528109224,62520.50528109224
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,1,0,1,"[4, 5]",435.54984283447266,435.54984283447266,34121.27897614169,34121.27897614169
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1925.5332870483398,243.6778564453125,134144.17885661274,21743.916397348796
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2134.6065101623535,1266.0670166015625,124701.72196528027,124701.72196528027
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",115.94732284545898,115.94732284545898,121869.38515064215,121869.38515064215
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3606.7998085021973,142.90656661987305,196988.50338601074,13200.421275896733
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3033.549560546875,1028.1053771972656,141267.84447215707,141267.84447215707
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1998.3287506103516,430.8252716064453,73537.67433794537,73537.67433794537
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",366.3889465332031,366.3889465332031,322131.87904268585,322131.87904268585
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,9,0,9,"[20, 21]",821.9832935333252,802.8509559631348,153085.74986980789,153085.74986980789
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,10,0,10,"[22, 23]",894.3265857696533,894.3265857696533,176019.85598110358,176019.85598110358
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1341.8179206848145,1341.8179206848145,200488.23231598496,200488.23231598496
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",595.2811279296875,0.0,573842.5911727262,37754.416940437535
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1561.6263542175293,1486.0248069763184,17577.86572724715,17577.86572724715
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2541.477680206299,2385.7958068847656,15367.086515124782,15367.086515124782
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,15,0,15,"[30, 31]",523.1834373474121,367.7817573547363,13880.747312387954,13880.747312387954
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",674.6191062927246,423.5590515136719,102314.92231511687,102314.92231511687
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,41,1,1,"[52, 53]",870.6911582946777,373.5750732421875,44113.35700128562,44113.35700128562
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1913.9483757019043,481.2159729003906,47321.41374525401,47321.41374525401
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,43,1,3,"[56, 57]",639.0521125793457,410.3868408203125,49690.31689191096,49690.31689191096
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",374.6607971191406,226.59654235839844,155373.83944497118,155373.83944497118
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,45,1,5,"[58, 59]",629.2959175109863,446.6264343261719,49996.631450638706,49996.631450638706
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,46,1,6,"[60, 61]",297.56166076660156,167.44129943847656,45353.61230190182,45353.61230190182
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,47,1,7,"[62, 63]",307.8186492919922,214.79776000976562,37225.32790954254,37225.32790954254
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",602.1062355041504,565.5380249023438,177709.6624382281,177709.6624382281
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,49,1,9,"[36, 37]",3222.5576305389404,1082.00927734375,66467.01896954124,66467.01896954124
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1746.7395324707031,492.7430114746094,65084.045943568184,65084.045943568184
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1874.6820850372314,638.701416015625,62751.97117446185,62751.97117446185
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",464.96334075927734,232.87730407714844,167986.22068784854,167986.22068784854
packet-0050005-2024_07_03_03_02_36_CDT.FLOW.hdf5,53,1,13,"[42, 43]",353.8790283203125,126.70024108886719,46526.53696926063,46526.53696926063
