file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",26.767364501953125,26.767364501953125,44896.71507976363,44896.71507976363
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,1,0,1,"[4, 5]",319.0696716308594,319.0696716308594,58682.62103173027,58682.62103173027
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,2,0,2,"[6, 7]",517.9890747070312,517.9890747070312,90085.7031071111,90085.7031071111
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,3,0,3,"[8, 9]",554.2874145507812,554.2874145507812,73056.45649430704,73056.45649430704
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",61.38260269165039,23.10015106201172,59639.29147015372,59639.29147015372
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1575.716194152832,46.92023849487305,4183.73209852298,4183.73209852298
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,6,0,6,"[12, 13]",656.4714546203613,0.0,2483.8284594734073,2483.8284594734073
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,7,0,7,"[14, 15]",107.10484313964844,0.0,1582.783875237974,1582.783875237974
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",42.262474060058594,42.262474060058594,28188.415303408216,28188.415303408216
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,9,0,9,"[20, 21]",65.36972045898438,65.36972045898438,14777.015882710471,14777.015882710471
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,10,0,10,"[22, 23]",63.66008758544922,63.66008758544922,16116.758698635345,16116.758698635345
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,11,0,11,"[24, 25]",134.1931266784668,103.5035400390625,15466.588130114551,15466.588130114551
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,31011.382409600537,31011.382409600537
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,13,0,13,"[26, 27]",111.36551666259766,40.32915496826172,5495.047692440153,5495.047692440153
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,14,0,14,"[28, 29]",229.40095901489258,62.027626037597656,3978.07050641246,3978.07050641246
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,15,0,15,"[30, 31]",352.6869583129883,0.0,2910.198784688211,2910.198784688211
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,14685.775929750767,14685.775929750767
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,41,1,1,"[52, 53]",158.69931983947754,60.12253189086914,15855.711037161313,15855.711037161313
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,42,1,2,"[54, 55]",466.6177978515625,238.47178649902344,34761.875398979806,34761.875398979806
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,43,1,3,"[56, 57]",700.2391738891602,409.18218994140625,68457.98048120542,68457.98048120542
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",553.9498291015625,308.4945373535156,168596.80402289526,168596.80402289526
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1174.7348709106445,108.13499450683594,12498.308113529174,12498.308113529174
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1650.1776580810547,55.5623779296875,6376.061370766479,6376.061370766479
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,47,1,7,"[62, 63]",893.4197750091553,32.26751708984375,3596.075309893437,3596.075309893437
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",86.05397987365723,0.0,17126.143140680197,17126.143140680197
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,49,1,9,"[36, 37]",977.0880317687988,101.42227172851562,10391.795478348913,10391.795478348913
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,50,1,10,"[38, 39]",466.9474678039551,89.46319580078125,13429.060515915984,13429.060515915984
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,51,1,11,"[40, 41]",565.9428787231445,133.3450164794922,15876.377011429377,15876.377011429377
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",463.4394474029541,75.75511169433594,44326.64334490736,44326.64334490736
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,53,1,13,"[42, 43]",764.764970779419,31.15935707092285,9437.273530055572,9437.273530055572
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1176.8051681518555,65.05766296386719,6864.865983770049,6864.865983770049
packet-0050005-2024_07_03_01_02_24_CDT.FLOW.hdf5,55,1,15,"[46, 47]",704.243143081665,40.678131103515625,4935.650757371032,4935.650757371032
