file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",41.73461723327637,41.73461723327637,25638.04397970633,25638.04397970633
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,1,0,1,"[4, 5]",115.14299774169922,115.14299774169922,15821.780432112904,15821.780432112904
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,2,0,2,"[6, 7]",285.1160354614258,285.1160354614258,22267.95769666243,22267.95769666243
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,3,0,3,"[8, 9]",447.24806213378906,447.24806213378906,31305.566978510982,31305.566978510982
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",125.11947631835938,125.11947631835938,201269.3628342509,201269.3628342509
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1402.3741607666016,302.65614318847656,226843.91970924108,45075.812678502785
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,6,0,6,"[12, 13]",918.8454437255859,918.8454437255859,117282.6175119248,117282.6175119248
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,7,0,7,"[14, 15]",468.5765838623047,468.5765838623047,72062.4471591379,72062.4471591379
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",21.581405639648438,21.581405639648438,20139.039826218137,20139.039826218137
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,9,0,9,"[20, 21]",143.6103801727295,143.6103801727295,15031.707505562148,15031.707505562148
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,10,0,10,"[22, 23]",192.786376953125,192.786376953125,27015.16650336002,27015.16650336002
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,11,0,11,"[24, 25]",875.7303848266602,875.7303848266602,61941.79262001061,61941.79262001061
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",918.2891082763672,0.0,663488.6197595593,33783.774816508165
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,13,0,13,"[26, 27]",696.1428756713867,696.1428756713867,124954.53650824915,124954.53650824915
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,14,0,14,"[28, 29]",601.2144088745117,601.2144088745117,66215.42544450288,66215.42544450288
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,15,0,15,"[30, 31]",420.79478454589844,420.79478454589844,44315.581026384745,44315.581026384745
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,47263.71533730623,47263.71533730623
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,3525.0339966319234,3525.0339966319234
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,42,1,2,"[54, 55]",25.186534881591797,25.186534881591797,3934.949753535517,3934.949753535517
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,43,1,3,"[56, 57]",30.317962646484375,30.317962646484375,5531.017756932505,5531.017756932505
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",55.994972229003906,55.994972229003906,52818.81945445543,52818.81945445543
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,45,1,5,"[58, 59]",407.49267578125,407.49267578125,49264.537378478104,49264.537378478104
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,46,1,6,"[60, 61]",433.90480041503906,433.90480041503906,93830.9071852849,93830.9071852849
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1486.3636779785156,171.42764282226562,224577.95838491418,38242.65461250017
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,12799.214739154506,12799.214739154506
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,49,1,9,"[36, 37]",30.357389450073242,30.357389450073242,5093.591460326492,5093.591460326492
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,50,1,10,"[38, 39]",35.493011474609375,35.493011474609375,6096.024408442503,6096.024408442503
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,51,1,11,"[40, 41]",27.652000427246094,27.652000427246094,7816.976875116864,7816.976875116864
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",50.43756103515625,50.43756103515625,45241.68372189835,45241.68372189835
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,53,1,13,"[42, 43]",52.37882995605469,52.37882995605469,26085.992001753413,26085.992001753413
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,54,1,14,"[44, 45]",94.76240539550781,94.76240539550781,30525.665913508365,30525.665913508365
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,55,1,15,"[46, 47]",142.79919052124023,142.79919052124023,30817.996143810407,30817.996143810407
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4196.454441070557,2807.550510406494,1578464.6855245093,927711.5220243058
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4291.441009521484,3396.9624938964844,733936.9851540361,554035.175069311
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2694.2857093811035,2694.2857093811035,642167.3746679216,642167.3746679216
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,83,2,3,"[24, 25]",3397.543876647949,3397.543876647949,586043.1772810733,586043.1772810733
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",3788.135643005371,3788.135643005371,1595225.55781471,1595225.55781471
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1130.740234375,1130.740234375,444392.39023778314,444392.39023778314
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2135.4406700134277,2135.4406700134277,393336.95371289394,393336.95371289394
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2044.141975402832,2044.141975402832,328529.24673012446,328529.24673012446
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",1950.0572147369385,1950.0572147369385,781371.6458849766,781371.6458849766
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,89,2,9,"[4, 5]",2916.206798553467,2916.206798553467,417879.8904924477,417879.8904924477
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3220.5892791748047,3220.5892791748047,478502.20766718464,478502.20766718464
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,91,2,11,"[8, 9]",3831.302572250366,3046.7636318206787,568134.1542020284,460794.13579448184
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6104.136077880859,2594.4236755371094,2275066.8360814266,1098484.0650251014
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1925.7478294372559,1925.7478294372559,614468.4566744404,614468.4566744404
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2187.697919845581,2187.697919845581,449189.0055717787,449189.0055717787
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1647.9989261627197,1647.9989261627197,287143.8243282571,287143.8243282571
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1610.2010650634766,1610.2010650634766,716841.0911176883,716841.0911176883
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2307.3636360168457,2307.3636360168457,416136.95050363813,416136.95050363813
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3512.4106979370117,2247.747978210449,580057.5065263838,443595.46734500927
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3025.5096855163574,2315.1483573913574,621274.4407169553,458828.6078047385
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5352.965278625488,2005.8887405395508,2256252.894353213,958736.8605866706
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,125,3,5,"[58, 59]",3665.6785774230957,1481.8846321105957,844797.6598181925,306012.4531532276
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,126,3,6,"[60, 61]",904.4954872131348,856.1786308288574,329651.21128943184,281360.40415356867
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,127,3,7,"[62, 63]",828.5425415039062,828.5425415039062,180302.88870491562,180302.88870491562
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3854.884790420532,2363.8672370910645,1742356.6498504982,1003367.0119484898
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4329.811769485474,2882.207399368286,505627.0754753576,505627.0754753576
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2616.5693550109863,2616.5693550109863,444783.0289704217,444783.0289704217
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,131,3,11,"[40, 41]",1831.6265449523926,1831.6265449523926,385150.8816223331,385150.8816223331
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2031.1906204223633,2031.1906204223633,913090.8591275716,913090.8591275716
packet-0050017-2024_07_09_12_05_50_CDT.FLOW.hdf5,133,3,13,"[42, 43]",1431.6418113708496,1431.6418113708496,326294.84426967,326294.84426967
