file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",806.786937713623,31.684764862060547,585006.5489698702,40073.76674597251
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1648.699550628662,172.2245750427246,207454.51289016704,24379.208237295217
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1716.1505432128906,228.12503051757812,209236.45152154553,33448.336346392076
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1683.4786987304688,511.72100830078125,212800.15391567643,45693.06986613052
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",330.6141128540039,96.24274444580078,686509.2181309988,249985.235516612
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1524.5570373535156,814.3645935058594,244219.54193169385,123648.97645947797
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1427.8198928833008,1427.8198928833008,241446.34225087863,241446.34225087863
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1032.0959167480469,1032.0959167480469,202442.4085838648,202442.4085838648
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",104.16368103027344,104.16368103027344,100572.37728054055,100572.37728054055
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,9,0,9,"[20, 21]",888.1105079650879,888.1105079650879,81572.8752380853,81572.8752380853
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1453.1617469787598,265.36963272094727,219147.33273142108,33381.93020360154
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1091.5734024047852,1091.5734024047852,130683.34982874987,130683.34982874987
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",285.5796203613281,285.5796203613281,321191.10076751636,321191.10076751636
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1519.2595748901367,313.1304244995117,275291.8690027487,56045.21340089995
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1133.2857971191406,1133.2857971191406,155373.43858844403,155373.43858844403
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,15,0,15,"[30, 31]",461.00567626953125,461.00567626953125,98675.95636997899,98675.95636997899
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,188.796827833417,188.796827833417
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,116.42809718278914,116.42809718278914
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,42,1,2,"[54, 55]",38.20427322387695,0.0,171.32104353155032,171.32104353155032
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,43,1,3,"[56, 57]",32.18279266357422,0.0,266.4056195161438,266.4056195161438
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",38.6209831237793,0.0,3038.7965467001027,3038.7965467001027
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,45,1,5,"[58, 59]",209.9699935913086,89.32478332519531,5023.273373333324,5023.273373333324
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,46,1,6,"[60, 61]",397.8623352050781,61.9840087890625,76794.88687273848,7296.570388091139
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1156.6293563842773,0.0,233127.6901542804,0.0
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,2522.048314958342,2522.048314958342
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,1321.8362710452457,1321.8362710452457
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,50,1,10,"[38, 39]",27.30051040649414,0.0,1697.3585810990216,1697.3585810990216
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,51,1,11,"[40, 41]",47.73646926879883,0.0,2192.2615548483436,2192.2615548483436
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",145.04425048828125,0.0,10979.994860009834,10979.994860009834
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,53,1,13,"[42, 43]",172.00732421875,0.0,5443.545476776711,5443.545476776711
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,54,1,14,"[44, 45]",262.70115852355957,30.928667068481445,6157.870869604225,6157.870869604225
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,55,1,15,"[46, 47]",153.29611206054688,0.0,6449.072448616137,6449.072448616137
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5374.827783584595,4564.2574100494385,1991772.0117986149,1764294.210137945
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6867.616436004639,5651.113262176514,1156657.0277825578,938375.6357878498
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6045.209655761719,3188.9495849609375,1612450.442816585,767226.0154120349
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,83,2,3,"[24, 25]",9137.110553741455,3315.1065254211426,1606916.2422152406,627760.2678279978
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",6547.070484161377,4036.2122688293457,3179000.981231268,1857591.2558563512
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1476.8186740875244,1476.8186740875244,588249.092303315,588249.092303315
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2610.583137512207,2610.583137512207,471347.14426361665,471347.14426361665
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2034.7063827514648,2034.7063827514648,368991.66917041456,368991.66917041456
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4570.505916595459,4570.505916595459,1843765.9736031794,1843765.9736031794
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4663.391036987305,4663.391036987305,758111.7692605263,758111.7692605263
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5421.913986206055,5421.913986206055,766910.5773188452,766910.5773188452
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4520.713846206665,4520.713846206665,776755.4710647755,776755.4710647755
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5478.87797164917,3795.023784637451,2853111.0312988334,1994338.0225892172
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2663.1453971862793,1477.5670280456543,1070100.3035415548,642660.5255165496
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4480.218019485474,3446.767213821411,927177.1925744566,778452.2244699041
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3427.3675842285156,2798.249481201172,663173.2882940371,545629.2225843905
packet-0050017-2024_07_08_15_53_40_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2425.960531234741,1024.5438137054443,1453387.9243147655,688097.511155577
