file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",117.9867172241211,117.9867172241211,159560.39128002222,159560.39128002222
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,1,0,1,"[4, 5]",417.37049102783203,417.37049102783203,72312.75468632368,72312.75468632368
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,2,0,2,"[6, 7]",686.195442199707,686.195442199707,92104.64865194344,92104.64865194344
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1281.1828002929688,1281.1828002929688,151244.3841508526,151244.3841508526
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",218.32575798034668,105.06298637390137,581400.9090309637,285656.7421640628
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,5,0,5,"[10, 11]",982.9568214416504,982.9568214416504,141859.18449712187,141859.18449712187
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1106.0473442077637,712.0908317565918,171824.73675565858,105742.78598187698
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,7,0,7,"[14, 15]",601.0298614501953,271.4389190673828,170227.5863684442,78526.72322719698
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",645.0529823303223,645.0529823303223,778296.1320356866,778296.1320356866
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1828.7911758422852,1828.7911758422852,373956.1174592456,373956.1174592456
packet-0050017-2024_07_09_23_27_02_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1588.7129211425781,265.7060241699219,412696.57168595074,47594.06729794965
