file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",89.49688339233398,89.49688339233398,125732.89859180877,125732.89859180877
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,1,0,1,"[4, 5]",467.03975677490234,467.03975677490234,71695.77092161463,71695.77092161463
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,2,0,2,"[6, 7]",841.7498474121094,841.7498474121094,110639.93300289992,110639.93300289992
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2073.74072265625,707.008056640625,231346.51356073894,51190.066765179625
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",141.63839530944824,141.63839530944824,346544.7232868999,346544.7232868999
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,5,0,5,"[10, 11]",881.4666290283203,881.4666290283203,113382.67939928225,113382.67939928225
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,6,0,6,"[12, 13]",687.8715782165527,687.8715782165527,109781.76904171937,109781.76904171937
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,7,0,7,"[14, 15]",473.32715225219727,473.32715225219727,91162.17214374724,91162.17214374724
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",551.6408424377441,551.6408424377441,367672.2815143125,367672.2815143125
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1390.6734466552734,1390.6734466552734,256796.04692953225,256796.04692953225
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1573.7876243591309,1573.7876243591309,369772.1342523557,369772.1342523557
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2810.1280364990234,1322.459945678711,434170.9357103576,262924.19880681013
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",579.7243041992188,579.7243041992188,668857.0948566056,668857.0948566056
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,13,0,13,"[26, 27]",848.7972679138184,848.7972679138184,153905.9357147732,153905.9357147732
packet-0050018-2024_07_11_10_38_53_CDT.FLOW.hdf5,14,0,14,"[28, 29]",904.5492706298828,904.5492706298828,108798.59053448684,108798.59053448684
