file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",800.8210735321045,775.7700119018555,208047.78695160837,208047.78695160837
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1735.7853813171387,1664.5501976013184,116566.1757142391,116566.1757142391
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2585.159824371338,1281.3347129821777,232550.61713126316,37103.54117948321
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2295.0877532958984,2194.6033477783203,121976.55933112335,121976.55933112335
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",230.83071517944336,179.6008529663086,264696.4005238855,264696.4005238855
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3186.998336791992,1131.9385375976562,132250.9021277202,132250.9021277202
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3330.629592895508,1230.6789093017578,136868.48102581294,136868.48102581294
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,7,0,7,"[14, 15]",3106.4439086914062,669.9849586486816,123315.36872347607,123315.36872347607
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1381.8283996582031,1381.8283996582031,192132.58312277877,192132.58312277877
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,9,0,9,"[20, 21]",3065.952905654907,3025.606969833374,161679.465304653,161679.465304653
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,10,0,10,"[22, 23]",3105.394687652588,1950.8205833435059,341048.10494912334,149493.4517882168
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,11,0,11,"[24, 25]",3257.787063598633,873.071907043457,312785.80662687606,109511.53373046758
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",603.4212322235107,449.7676658630371,277745.3778445023,277745.3778445023
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,13,0,13,"[26, 27]",3346.8311252593994,910.9691867828369,284581.4126001776,106272.35267314885
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2763.757225036621,2103.1400985717773,251383.26608161262,251383.26608161262
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2041.1427192687988,1512.818603515625,172132.20627074275,172132.20627074275
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",407.71817779541016,120.78858947753906,90951.5635608139,90951.5635608139
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,41,1,1,"[52, 53]",668.9447479248047,228.11831665039062,29070.209466980206,29070.209466980206
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,42,1,2,"[54, 55]",392.8013496398926,124.6114273071289,19452.642628263646,19452.642628263646
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,43,1,3,"[56, 57]",278.7472343444824,42.17049789428711,12825.043221123602,12825.043221123602
packet-0050017-2024_07_10_01_37_16_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",43.79664993286133,0.0,20822.203039936972,20822.203039936972
