file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,13251.352284851704,13251.352284851704
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,1,0,1,"[4, 5]",53.16569519042969,53.16569519042969,7737.321150140447,7737.321150140447
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,2,0,2,"[6, 7]",152.90518379211426,124.55020141601562,10471.392663157805,10471.392663157805
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,3,0,3,"[8, 9]",249.1498794555664,162.771240234375,14101.54821492167,14101.54821492167
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",45.90498924255371,19.09235191345215,73623.97716626475,73623.97716626475
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,5,0,5,"[10, 11]",886.2062835693359,209.60508728027344,37027.83436431408,37027.83436431408
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3708.672637939453,349.6451721191406,41569.318527808755,41569.318527808755
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2131.148635864258,218.2572784423828,40255.80111436996,40255.80111436996
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,6957.59970308685,6957.59970308685
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,9,0,9,"[20, 21]",52.76555252075195,52.76555252075195,5170.276675073483,5170.276675073483
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,10,0,10,"[22, 23]",79.29766082763672,79.29766082763672,9239.2186525866,9239.2186525866
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,11,0,11,"[24, 25]",276.194522857666,238.49693298339844,20782.046958261235,20782.046958261235
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",610.1928520202637,0.0,407886.49099542596,0.0
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,13,0,13,"[26, 27]",528.897087097168,356.95855712890625,77162.44341292643,77162.44341292643
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,14,0,14,"[28, 29]",286.83657455444336,35.656593322753906,54550.62429523723,54550.62429523723
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,15,0,15,"[30, 31]",742.4331283569336,277.9352111816406,37493.728696608116,37493.728696608116
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,3905.063635988171,3905.063635988171
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,41,1,1,"[52, 53]",51.13225555419922,0.0,2169.4048695230717,2169.4048695230717
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,42,1,2,"[54, 55]",202.96366119384766,47.132469177246094,2909.0724731054856,2909.0724731054856
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,43,1,3,"[56, 57]",180.8583526611328,0.0,3964.492497330804,3964.492497330804
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",390.0221309661865,24.738256454467773,23507.25692181556,23507.25692181556
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1944.1077632904053,29.24000358581543,13958.649116962735,13958.649116962735
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,46,1,6,"[60, 61]",800.9257469177246,47.86901092529297,17345.390389243777,17345.390389243777
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,47,1,7,"[62, 63]",528.987678527832,123.5687026977539,18986.05242315621,18986.05242315621
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,1632.2978207872468,1632.2978207872468
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,49,1,9,"[36, 37]",157.93761253356934,0.0,999.6580290398005,999.6580290398005
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,50,1,10,"[38, 39]",208.7368450164795,21.518949508666992,1460.760791743234,1460.760791743234
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,51,1,11,"[40, 41]",301.3852653503418,32.89835739135742,2247.535394947356,2247.535394947356
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",329.369047164917,25.251707077026367,24131.02517785084,24131.02517785084
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,53,1,13,"[42, 43]",242.6829376220703,143.85113525390625,37122.393369552345,37122.393369552345
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1210.1758193969727,0.0,175462.0905252216,0.0
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,55,1,15,"[46, 47]",697.5362701416016,574.6973876953125,101694.03860762255,101694.03860762255
packet-0050017-2024_07_10_09_18_05_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2360.763942718506,2197.6618461608887,734352.0146597105,734352.0146597105
