file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,714.7420560287936,714.7420560287936
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,1,0,1,"[4, 5]",0.0,0.0,444.0670757946102,444.0670757946102
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,2,0,2,"[6, 7]",0.0,0.0,656.5387721392577,656.5387721392577
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,3,0,3,"[8, 9]",28.195594787597656,28.195594787597656,1025.9947135916448,1025.9947135916448
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,11815.947354151223,11815.947354151223
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,5,0,5,"[10, 11]",200.47891235351562,200.47891235351562,20414.888378509073,20414.888378509073
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1515.3277587890625,1515.3277587890625,86433.32805260924,86433.32805260924
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,7,0,7,"[14, 15]",329.9784851074219,329.9784851074219,56799.778434838976,56799.778434838976
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,3063.183594982805,3063.183594982805
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,1653.0381674164987,1653.0381674164987
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,10,0,10,"[22, 23]",0.0,0.0,2163.4389750848195,2163.4389750848195
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,11,0,11,"[24, 25]",0.0,0.0,2853.5060026284236,2853.5060026284236
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",37.92437744140625,37.92437744140625,14991.573100321602,14991.573100321602
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,13,0,13,"[26, 27]",39.295658111572266,39.295658111572266,7678.459902772515,7678.459902772515
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,14,0,14,"[28, 29]",66.5147933959961,66.5147933959961,8713.239531397438,8713.239531397438
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,15,0,15,"[30, 31]",84.42488861083984,84.42488861083984,8990.523886218889,8990.523886218889
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",732.0607299804688,0.0,469970.81029034173,0.0
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,41,1,1,"[52, 53]",858.6826171875,858.6826171875,149322.16660722022,149322.16660722022
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,42,1,2,"[54, 55]",45.162784576416016,45.162784576416016,121994.8193637894,121994.8193637894
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,43,1,3,"[56, 57]",578.2752571105957,552.9268188476562,101083.82899587273,101083.82899587273
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",342.2711868286133,218.26504516601562,215631.3950408948,215631.3950408948
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,45,1,5,"[58, 59]",973.7660522460938,364.3272705078125,49210.20879282566,49210.20879282566
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,46,1,6,"[60, 61]",388.1531524658203,135.64353942871094,39280.42507348024,39280.42507348024
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,47,1,7,"[62, 63]",293.1533508300781,96.59368896484375,29933.96208304578,29933.96208304578
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",43.29554748535156,43.29554748535156,62192.59678781022,62192.59678781022
packet-0050005-2024_07_03_23_24_46_CDT.FLOW.hdf5,49,1,9,"[36, 37]",266.527286529541,240.49264526367188,29879.642637681405,29879.642637681405
