file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",54.985565185546875,54.985565185546875,71590.53522560635,71590.53522560635
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,1,0,1,"[4, 5]",416.6918411254883,416.6918411254883,57832.181806931534,57832.181806931534
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,2,0,2,"[6, 7]",725.0465126037598,725.0465126037598,116957.76692435943,116957.76692435943
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2554.696792602539,401.01905822753906,245823.93982344493,45152.8182841124
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",311.7223892211914,203.75979614257812,734378.5383984508,453042.9544600934
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2312.104347229004,451.65885162353516,481287.70903644676,100759.39469264052
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,6,0,6,"[12, 13]",891.2093315124512,834.7669677734375,161592.72090484176,161592.72090484176
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1548.4727325439453,411.3917999267578,81045.14837133721,81045.14837133721
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",63.56091499328613,63.56091499328613,72769.33561765244,72769.33561765244
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,9,0,9,"[20, 21]",357.4677391052246,357.4677391052246,60947.3367326303,60947.3367326303
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,10,0,10,"[22, 23]",807.1737327575684,807.1737327575684,136035.29223505588,136035.29223505588
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1971.1742935180664,433.5281753540039,215958.82701073165,46110.37209965261
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",717.2684478759766,79.96562194824219,843560.0999073805,103955.59211949608
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2032.1633682250977,2032.1633682250977,356721.30154958984,356721.30154958984
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1169.017936706543,1169.017936706543,144263.23618356403,144263.23618356403
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,15,0,15,"[30, 31]",841.8764572143555,841.8764572143555,77678.87749020122,77678.87749020122
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",35.42400360107422,35.42400360107422,19608.29575831046,19608.29575831046
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,41,1,1,"[52, 53]",47.181129455566406,47.181129455566406,6807.605439953737,6807.605439953737
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,42,1,2,"[54, 55]",43.33066940307617,43.33066940307617,6616.209849246121,6616.209849246121
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,43,1,3,"[56, 57]",66.496337890625,66.496337890625,5994.188851217205,5994.188851217205
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",59.405975341796875,59.405975341796875,12456.858284956323,12456.858284956323
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,2606.425439667003,2606.425439667003
packet-0050017-2024_07_09_22_16_55_CDT.FLOW.hdf5,46,1,6,"[60, 61]",30.165287017822266,30.165287017822266,2123.8577417496394,2123.8577417496394
