file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",135.4440460205078,0.0,327971.5652730808,19601.557114260988
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,1,0,1,"[4, 5]",528.0431289672852,528.0431289672852,96303.84465673521,96303.84465673521
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1097.2928314208984,280.39146423339844,194104.76741194382,47996.77710923871
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1938.1158065795898,620.0044784545898,80726.7142745223,80726.7142745223
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",100.081787109375,0.0,336614.3185953767,37366.84972476101
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,5,0,5,"[10, 11]",409.3465881347656,409.3465881347656,73177.05124231911,73177.05124231911
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,6,0,6,"[12, 13]",260.4848175048828,260.4848175048828,34602.78596753001,34602.78596753001
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,7,0,7,"[14, 15]",124.87820053100586,124.87820053100586,20621.79902045821,20621.79902045821
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",240.5235137939453,0.0,341025.56991956156,20854.88518337436
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,9,0,9,"[20, 21]",511.7662982940674,511.7662982940674,79849.37198979362,79849.37198979362
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,10,0,10,"[22, 23]",328.80655097961426,328.80655097961426,50600.5213816196,50600.5213816196
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,11,0,11,"[24, 25]",416.72789001464844,416.72789001464844,47282.84009373395,47282.84009373395
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",286.9532775878906,0.0,360221.45239861653,35073.20729649884
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,13,0,13,"[26, 27]",395.83729553222656,395.83729553222656,72744.69005178349,72744.69005178349
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,14,0,14,"[28, 29]",987.6721420288086,202.5123519897461,180724.999046979,28564.79908038715
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,15,0,15,"[30, 31]",281.3863716125488,281.3863716125488,22744.535461178977,22744.535461178977
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,54641.17996070717,54641.17996070717
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,41,1,1,"[52, 53]",162.95580673217773,162.95580673217773,40845.944282615084,40845.944282615084
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,42,1,2,"[54, 55]",359.1111145019531,359.1111145019531,70067.26294756061,70067.26294756061
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,43,1,3,"[56, 57]",758.0178451538086,280.30001068115234,169010.9214622768,42748.76261643456
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",547.2369384765625,174.06607055664062,517885.3250295595,181181.44375687744
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,45,1,5,"[58, 59]",318.3868408203125,318.3868408203125,51159.89951504233,51159.89951504233
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,46,1,6,"[60, 61]",185.7473258972168,185.7473258972168,35742.385082046065,35742.385082046065
