file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",135.4440460205078,0.0,307461.9495894994,14576.692198588282
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,1,0,1,"[4, 5]",528.0431289672852,441.95475006103516,83746.80219193836,83746.80219193836
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1097.2928314208984,280.39146423339844,47982.27419153538,47982.27419153538
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1938.1158065795898,328.66060638427734,41287.21856780828,41287.21856780828
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",100.081787109375,0.0,324001.74956497224,29510.521437445175
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,5,0,5,"[10, 11]",409.3465881347656,409.3465881347656,72686.12719073714,72686.12719073714
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,6,0,6,"[12, 13]",260.4848175048828,260.4848175048828,34354.07396544592,34354.07396544592
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,7,0,7,"[14, 15]",124.87820053100586,124.87820053100586,20462.415976548047,20462.415976548047
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",240.5235137939453,0.0,332454.43513350555,12764.847438322873
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,9,0,9,"[20, 21]",511.7662982940674,481.4902801513672,75670.19761671903,75670.19761671903
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,10,0,10,"[22, 23]",328.80655097961426,302.9640121459961,46340.75532469378,46340.75532469378
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,11,0,11,"[24, 25]",416.72789001464844,392.0597839355469,43125.22445960355,43125.22445960355
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",286.9532775878906,0.0,350396.4660715637,25994.996025230575
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,13,0,13,"[26, 27]",395.83729553222656,395.83729553222656,70822.81938652514,70822.81938652514
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,14,0,14,"[28, 29]",987.6721420288086,202.5123519897461,179211.3186533278,27051.11868673592
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,15,0,15,"[30, 31]",281.3863716125488,281.3863716125488,21564.02160251548,21564.02160251548
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,22774.129522918854,22774.129522918854
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,41,1,1,"[52, 53]",162.95580673217773,54.52216720581055,15631.950745374368,15631.950745374368
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,42,1,2,"[54, 55]",359.1111145019531,165.7845001220703,24779.894582196408,24779.894582196408
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,43,1,3,"[56, 57]",758.0178451538086,280.30001068115234,42765.0295058218,42765.0295058218
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",547.2369384765625,0.0,352119.3970064538,20117.400541927946
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,45,1,5,"[58, 59]",318.3868408203125,249.81678771972656,38699.20898526252,38699.20898526252
packet-0050017-2024_07_08_17_43_52_CDT.FLOW.hdf5,46,1,6,"[60, 61]",185.7473258972168,121.6921272277832,27716.755509667357,27716.755509667357
