file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",263.67613983154297,102.56468200683594,70167.27762746604,70167.27762746604
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,1,0,1,"[4, 5]",2279.1077423095703,285.4054183959961,36640.969708717144,36640.969708717144
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1588.173583984375,373.51551818847656,45408.798407396906,45408.798407396906
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1865.9560585021973,487.85321044921875,56215.071689143886,56215.071689143886
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",296.6800308227539,131.81388473510742,269512.5438134146,269512.5438134146
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,5,0,5,"[10, 11]",4543.750583648682,897.813907623291,140093.933136765,140093.933136765
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3954.0810585021973,1383.61181640625,178367.42970182095,178367.42970182095
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2278.149917602539,137.32550048828125,241832.9517584325,22347.145150965338
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",524.207763671875,0.0,388869.94718872005,4165.260921438916
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,9,0,9,"[20, 21]",755.6597232818604,583.5349731445312,112802.39151826571,112802.39151826571
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,10,0,10,"[22, 23]",449.33350563049316,299.2570285797119,92493.46708950242,92493.46708950242
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,11,0,11,"[24, 25]",627.5350952148438,451.9801559448242,78921.6583557276,78921.6583557276
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",289.23035430908203,185.1500244140625,207313.3336756025,207313.3336756025
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,13,0,13,"[26, 27]",632.6145324707031,431.41839599609375,79440.8644581053,79440.8644581053
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1049.1444625854492,611.1920623779297,95827.99925444169,95827.99925444169
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1363.5835227966309,830.0919189453125,104015.66337992281,104015.66337992281
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",308.64066314697266,256.88397216796875,150651.63131781353,150651.63131781353
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,41,1,1,"[52, 53]",689.9125137329102,590.7568969726562,104968.57823360644,104968.57823360644
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,42,1,2,"[54, 55]",827.5316696166992,738.8284912109375,120165.6967573019,120165.6967573019
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,43,1,3,"[56, 57]",873.4888916015625,671.97900390625,130493.50290277375,130493.50290277375
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1057.0392532348633,576.4490966796875,416864.38487539394,416864.38487539394
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3061.4103622436523,974.867431640625,134674.74913114472,134674.74913114472
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1884.5642070770264,488.8280029296875,121741.63589996693,121741.63589996693
packet-0050018-2024_07_11_13_49_13_CDT.FLOW.hdf5,47,1,7,"[62, 63]",3224.6471824645996,447.0416564941406,90405.455580407,90405.455580407
