file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",506.8749351501465,31.955379486083984,489540.0094385153,24867.72321886169
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,1,0,1,"[4, 5]",856.0552291870117,856.0552291870117,153095.6462830701,153095.6462830701
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,2,0,2,"[6, 7]",382.3212585449219,382.3212585449219,71987.0302897604,71987.0302897604
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,3,0,3,"[8, 9]",416.1859893798828,416.1859893798828,44633.9982574653,44633.9982574653
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,67146.68541863636,67146.68541863636
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,5,0,5,"[10, 11]",92.97391128540039,92.97391128540039,11401.506815338838,11401.506815338838
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,6,0,6,"[12, 13]",69.60271263122559,69.60271263122559,8512.87042913489,8512.87042913489
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,6452.434091229197,6452.434091229197
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",813.3753662109375,337.4186096191406,611847.9712231215,196213.29417978533
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1812.6914520263672,653.1838836669922,316069.81918352,105864.2227446303
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1040.3781280517578,354.75648498535156,189326.93667223296,55377.18339202891
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,11,0,11,"[24, 25]",664.4197845458984,664.4197845458984,97937.55829072428,97937.55829072428
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",81.09748077392578,81.09748077392578,74649.36171355337,74649.36171355337
packet-0050017-2024_07_09_11_45_47_CDT.FLOW.hdf5,13,0,13,"[26, 27]",38.45342254638672,38.45342254638672,8282.073815430753,8282.073815430753
