file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",92.83894348144531,51.94087219238281,65614.45648803446,65614.45648803446
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,1,0,1,"[4, 5]",276.9436492919922,232.0333709716797,27955.911826010077,27955.911826010077
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,2,0,2,"[6, 7]",110.55767250061035,29.132625579833984,30351.207561786752,30351.207561786752
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,3,0,3,"[8, 9]",398.0049800872803,317.0245361328125,32260.389818578857,32260.389818578857
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",39.319644927978516,39.319644927978516,101778.24780363565,101778.24780363565
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,5,0,5,"[10, 11]",157.93006896972656,157.93006896972656,32286.148099271577,32286.148099271577
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,6,0,6,"[12, 13]",169.9696807861328,169.9696807861328,29028.212037834426,29028.212037834426
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,7,0,7,"[14, 15]",147.8995819091797,147.8995819091797,24305.73657815265,24305.73657815265
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",710.7973175048828,0.0,555548.452951691,0.0
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1049.5798416137695,853.1544189453125,156597.6212201806,156597.6212201806
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,10,0,10,"[22, 23]",878.694091796875,565.3723754882812,143437.27652013843,143437.27652013843
packet-0050005-2024_07_03_16_24_01_CDT.FLOW.hdf5,11,0,11,"[24, 25]",969.1136322021484,883.7424926757812,131688.532482975,131688.532482975
