file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",159.6441707611084,159.6441707611084,193995.45283358058,193995.45283358058
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,1,0,1,"[4, 5]",814.4040336608887,814.4040336608887,119462.47695589798,119462.47695589798
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,2,0,2,"[6, 7]",751.8982124328613,751.8982124328613,88314.46744532725,88314.46744532725
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,3,0,3,"[8, 9]",872.8982963562012,872.8982963562012,84051.83725804427,84051.83725804427
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",140.74937629699707,77.33148574829102,464213.8958220713,322168.9068696091
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3608.1362342834473,1334.1707191467285,396799.1397023111,292349.88231467217
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2817.072359085083,1571.7037887573242,435582.11703159066,278723.3755231259
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,7,0,7,"[14, 15]",3273.892650604248,1478.9496574401855,352453.5377729742,283079.9749766248
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",351.67584228515625,34.17999267578125,377308.40327197424,74309.73519462637
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1019.1998443603516,1019.1998443603516,178386.28763225628,178386.28763225628
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,10,0,10,"[22, 23]",970.6462535858154,970.6462535858154,222523.79479331092,222523.79479331092
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1994.1361904144287,1994.1361904144287,250399.75306979392,250399.75306979392
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",773.8056907653809,773.8056907653809,756619.4575795846,756619.4575795846
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1146.337080001831,1122.4617156982422,222075.2630718435,222075.2630718435
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1624.0910415649414,1529.8864974975586,217137.46936070817,217137.46936070817
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1443.3257865905762,1344.2305717468262,170713.4370539562,170713.4370539562
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",53.55427837371826,53.55427837371826,71490.99151460087,71490.99151460087
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,41,1,1,"[52, 53]",212.3834342956543,212.3834342956543,65350.67040763081,65350.67040763081
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,42,1,2,"[54, 55]",721.637279510498,104.8801383972168,200493.11787963487,22837.572824475883
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,43,1,3,"[56, 57]",302.24678802490234,302.24678802490234,67015.09591358638,67015.09591358638
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",194.0227508544922,194.0227508544922,161521.7569927188,161521.7569927188
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2062.3898639678955,180.4565143585205,257533.38718864476,31691.002751118496
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,46,1,6,"[60, 61]",599.4108276367188,599.4108276367188,148809.17650876654,148809.17650876654
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,47,1,7,"[62, 63]",525.4501113891602,446.4250946044922,90545.28838403136,90545.28838403136
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",265.8441467285156,265.8441467285156,423782.3784691409,423782.3784691409
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,49,1,9,"[36, 37]",437.084171295166,437.084171295166,63251.88797866927,63251.88797866927
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,50,1,10,"[38, 39]",184.91180419921875,184.91180419921875,36240.71949428085,36240.71949428085
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,51,1,11,"[40, 41]",280.2127742767334,280.2127742767334,46183.63966891552,46183.63966891552
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",562.5333938598633,562.5333938598633,417144.79829809547,417144.79829809547
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,53,1,13,"[42, 43]",698.7065277099609,281.4040069580078,163468.0026038154,103647.52224997271
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,54,1,14,"[44, 45]",345.08671951293945,345.08671951293945,87791.94888342603,87791.94888342603
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,55,1,15,"[46, 47]",229.04612731933594,229.04612731933594,52403.88197547203,52403.88197547203
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",13154.176183700562,8789.75888633728,4883568.843977587,3505667.2936247275
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,81,2,1,"[20, 21]",11280.862319946289,9932.031631469727,1914280.3312580297,1651224.424424975
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6784.884578704834,6784.884578704834,1651560.8778217128,1651560.8778217128
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8715.569143295288,7908.172536849976,1591819.2089583746,1389254.185470778
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",11649.799671173096,10944.841968536377,5382289.559131034,5033186.714419004
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,85,2,5,"[26, 27]",4905.414367675781,3673.1950073242188,1970452.6559191963,1596454.9645669854
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,86,2,6,"[28, 29]",8097.901615142822,6726.190921783447,1578560.9392575303,1480170.9720395366
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,87,2,7,"[30, 31]",5760.70890045166,5760.70890045166,1134351.611514547,1134351.611514547
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",5924.493989944458,5924.493989944458,2668491.878602032,2668491.878602032
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,89,2,9,"[4, 5]",7223.2502155303955,6708.836091995239,1301523.4882460935,1115988.5737748828
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,90,2,10,"[6, 7]",9236.015071868896,7987.975154876709,1393731.366009627,1155266.459201851
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,91,2,11,"[8, 9]",7303.8108768463135,7111.322900772095,1222576.977268949,1189389.0079248508
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6602.928958892822,6045.175785064697,3403648.8328686906,3046708.0201407606
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3111.7882385253906,2543.0480041503906,1081247.516159694,914788.506229817
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5193.131481170654,5193.131481170654,977916.8368827123,977916.8368827123
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,95,2,15,"[14, 15]",5508.601459503174,3886.9065742492676,1009718.1238763324,640473.9769789575
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3366.225419998169,2613.7079639434814,1890854.4665724402,1451541.8844930234
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,121,3,1,"[52, 53]",6374.54591178894,4074.0926036834717,1102265.523594109,670587.3067520349
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,122,3,2,"[54, 55]",8485.9391746521,3795.3177757263184,1478524.5663030734,779566.683118664
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,123,3,3,"[56, 57]",7213.368230819702,6218.659795761108,1422796.8250821661,1327030.3799714951
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",7247.550453186035,5001.030982971191,3318346.3838332617,2303614.7675905954
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,125,3,5,"[58, 59]",3407.2133769989014,3407.2133769989014,663722.6973255792,663722.6973255792
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1581.7164459228516,1095.7448272705078,606268.3850819799,459043.09476684255
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1718.275463104248,1718.275463104248,360535.681316373,360535.681316373
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3131.098648071289,3131.098648071289,1610316.3872070631,1610316.3872070631
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3351.2139797210693,3351.2139797210693,492022.5649634262,492022.5649634262
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3108.0889263153076,3108.0889263153076,538755.8333427345,538755.8333427345
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,131,3,11,"[40, 41]",4068.7084999084473,2851.5142860412598,764331.3467614042,581807.3808690376
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",5983.914306640625,4399.754150390625,2924405.6331487773,2125020.361851204
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,133,3,13,"[42, 43]",4178.352657318115,4178.352657318115,894252.4622883507,894252.4622883507
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,134,3,14,"[44, 45]",3929.974826812744,3929.974826812744,679699.777471062,679699.777471062
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,135,3,15,"[46, 47]",2179.9402599334717,2179.9402599334717,418957.4874240578,418957.4874240578
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",5165.053550720215,4035.6667861938477,1790916.4710726875,1353301.681397075
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,161,4,1,"[42, 43]",5142.454946517944,4059.800168991089,587588.2702133708,449661.48084056034
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,162,4,2,"[44, 45]",4863.852447509766,4720.731189727783,492315.2090821219,492315.2090821219
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,163,4,3,"[46, 47]",3123.515350341797,3019.258586883545,581636.7443130052,581636.7443130052
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",8638.435695648193,4619.857509613037,3100643.901145467,1744552.196640517
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,165,4,5,"[52, 53]",3298.8275146484375,2481.531982421875,872309.7934886392,670981.6974499733
packet-0050017-2024_07_10_04_07_32_CDT.FLOW.hdf5,166,4,6,"[54, 55]",6691.88245010376,5259.025074005127,738775.5657221562,493793.1161636398
