file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",273.8113784790039,0.0,6263.504029185249,6263.504029185249
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,1,0,1,"[4, 5]",245.35897827148438,33.26746368408203,3606.9727433790645,3606.9727433790645
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,2,0,2,"[6, 7]",594.8925685882568,29.146047592163086,4917.301812905149,4917.301812905149
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1283.9083251953125,119.82310485839844,6744.536428070218,6744.536428070218
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",26.69739532470703,0.0,35761.202258774916,35761.202258774916
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,5,0,5,"[10, 11]",105.66197204589844,77.30111694335938,16196.223776505834,16196.223776505834
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,6,0,6,"[12, 13]",139.05778121948242,101.74356079101562,16120.367609388317,16120.367609388317
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,7,0,7,"[14, 15]",69.10274505615234,69.10274505615234,14563.15205821422,14563.15205821422
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",384.7754821777344,0.0,2723.8485779409784,2723.8485779409784
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,9,0,9,"[20, 21]",207.52632904052734,0.0,1882.431351170956,1882.431351170956
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,10,0,10,"[22, 23]",121.28611373901367,0.0,3009.022216085161,3009.022216085161
packet-0050017-2024_07_09_23_47_04_CDT.FLOW.hdf5,11,0,11,"[24, 25]",247.32699584960938,42.34498596191406,5144.031211583993,5144.031211583993
