file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",490.69042205810547,460.4904479980469,361511.28329117206,361511.28329117206
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1185.6637954711914,981.6515121459961,145981.0992154425,145981.0992154425
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2159.3291015625,1270.6019897460938,177219.3217792307,177219.3217792307
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3202.353261947632,1031.4114227294922,287996.2357538687,125990.34869323431
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",298.04028701782227,298.04028701782227,473347.1106706092,473347.1106706092
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,5,0,5,"[10, 11]",802.789737701416,802.789737701416,108767.37318169269,108767.37318169269
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,6,0,6,"[12, 13]",738.6011390686035,738.6011390686035,92836.7272871172,92836.7272871172
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,7,0,7,"[14, 15]",332.6679458618164,332.6679458618164,68084.71659461662,68084.71659461662
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",88.5512638092041,69.86123657226562,86925.0734696087,86925.0734696087
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,9,0,9,"[20, 21]",386.0332908630371,324.03418350219727,40648.37896662151,40648.37896662151
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,10,0,10,"[22, 23]",481.02221298217773,418.26307678222656,52653.27573211497,52653.27573211497
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2161.101779937744,271.0505256652832,202337.72100561153,45037.274803004795
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",429.18638038635254,85.5837459564209,500911.79495102994,127964.56787917207
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,13,0,13,"[26, 27]",214.12077140808105,214.12077140808105,36503.363441098845,36503.363441098845
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,14,0,14,"[28, 29]",159.06003761291504,159.06003761291504,29146.52114073033,29146.52114073033
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,15,0,15,"[30, 31]",247.21878051757812,247.21878051757812,23510.920374763224,23510.920374763224
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",276.8715133666992,276.8715133666992,58369.99417476087,58369.99417476087
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,41,1,1,"[52, 53]",423.18813705444336,371.7782096862793,31221.199445122973,31221.199445122973
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,42,1,2,"[54, 55]",588.4265384674072,537.4947738647461,36743.29217802211,36743.29217802211
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,43,1,3,"[56, 57]",635.8223724365234,597.9746246337891,41133.25238055627,41133.25238055627
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",263.6699619293213,263.6699619293213,151023.29648072753,151023.29648072753
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2132.8642387390137,413.57875061035156,253534.748928612,36968.175536717274
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,46,1,6,"[60, 61]",846.7563018798828,846.7563018798828,205548.7571098459,205548.7571098459
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,47,1,7,"[62, 63]",514.2896270751953,514.2896270751953,112770.28900927768,112770.28900927768
packet-0050005-2024_07_02_18_01_37_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",241.44650268554688,218.1673126220703,73083.17328554657,73083.17328554657
