file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",99.95214462280273,0.0,2859.777270407329,2859.777270407329
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1467.1565780639648,42.57148361206055,1826.5409349938586,1826.5409349938586
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,2,0,2,"[6, 7]",962.3765563964844,86.57577514648438,2739.2260044999366,2739.2260044999366
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1350.8308563232422,154.95791625976562,4311.678965110061,4311.678965110061
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",194.60206031799316,58.130062103271484,40194.76061563398,40194.76061563398
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,5,0,5,"[10, 11]",500.99424743652344,251.76132202148438,31249.429814144627,31249.429814144627
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,6,0,6,"[12, 13]",434.04405403137207,223.47511291503906,37390.68663753206,37390.68663753206
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,7,0,7,"[14, 15]",267.3225440979004,196.48080444335938,34276.605208536304,34276.605208536304
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",96.60802459716797,0.0,3855.1408819267817,3855.1408819267817
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,9,0,9,"[20, 21]",921.923225402832,32.551902770996094,2303.452746823695,2303.452746823695
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,10,0,10,"[22, 23]",753.8973121643066,51.42166519165039,3249.240781574221,3249.240781574221
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1556.4982585906982,24.637067794799805,4683.527697716817,4683.527697716817
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",270.17813873291016,50.054786682128906,30497.638837124206,30497.638837124206
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,13,0,13,"[26, 27]",342.66402435302734,109.06614685058594,17566.32002867142,17566.32002867142
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,14,0,14,"[28, 29]",427.2818603515625,174.11289978027344,19679.549977807088,19679.549977807088
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,15,0,15,"[30, 31]",333.68213653564453,202.95611572265625,18867.44522354995,18867.44522354995
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",47.5791072845459,22.513643264770508,33895.02705680599,33895.02705680599
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,41,1,1,"[52, 53]",105.48832702636719,64.26576232910156,25552.440830952848,25552.440830952848
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,42,1,2,"[54, 55]",236.62036895751953,198.0595703125,42889.05624875656,42889.05624875656
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,43,1,3,"[56, 57]",434.09691619873047,340.95355224609375,80769.73316446146,80769.73316446146
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",359.58960342407227,0.0,291422.4670716653,0.0
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3292.347457885742,88.92631530761719,15314.616013968876,15314.616013968876
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1024.5007095336914,54.672325134277344,9174.812865985343,9174.812865985343
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,47,1,7,"[62, 63]",851.581485748291,22.885486602783203,5935.932176326159,5935.932176326159
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",40.486488342285156,40.486488342285156,37648.025917666,37648.025917666
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,49,1,9,"[36, 37]",338.1961669921875,273.982421875,40518.200029989275,40518.200029989275
