file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",99.95214462280273,99.95214462280273,138676.4596643157,138676.4596643157
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1467.1565780639648,178.12191009521484,180311.32712373382,37810.73468913797
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,2,0,2,"[6, 7]",962.3765563964844,962.3765563964844,150785.53082393078,150785.53082393078
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1350.8308563232422,523.4326019287109,228411.638248877,58968.44395658621
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",194.60206031799316,142.0047092437744,507459.31803511607,249750.13187232582
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,5,0,5,"[10, 11]",500.99424743652344,500.99424743652344,74631.76675251582,74631.76675251582
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,6,0,6,"[12, 13]",434.04405403137207,403.1153869628906,62296.847095008954,62296.847095008954
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,7,0,7,"[14, 15]",267.3225440979004,267.3225440979004,49891.77211612945,49891.77211612945
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",96.60802459716797,96.60802459716797,164537.1310432701,164537.1310432701
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,9,0,9,"[20, 21]",921.923225402832,921.923225402832,140641.31910068906,140641.31910068906
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,10,0,10,"[22, 23]",753.8973121643066,753.8973121643066,141431.34546032757,141431.34546032757
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1556.4982585906982,471.00680351257324,228913.0578824194,50942.43995691975
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",270.17813873291016,270.17813873291016,265206.88542234246,265206.88542234246
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,13,0,13,"[26, 27]",342.66402435302734,342.66402435302734,54418.26393297769,54418.26393297769
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,14,0,14,"[28, 29]",427.2818603515625,427.2818603515625,44603.00221081358,44603.00221081358
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,15,0,15,"[30, 31]",333.68213653564453,333.68213653564453,35980.37699012514,35980.37699012514
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",47.5791072845459,47.5791072845459,50519.46755765675,50519.46755765675
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,41,1,1,"[52, 53]",105.48832702636719,105.48832702636719,35735.22220703675,35735.22220703675
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,42,1,2,"[54, 55]",236.62036895751953,236.62036895751953,57427.93812157622,57427.93812157622
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,43,1,3,"[56, 57]",434.09691619873047,434.09691619873047,102241.44566165392,102241.44566165392
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",359.58960342407227,127.03128433227539,507423.0199531799,200562.2448430889
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3292.347457885742,521.8328399658203,248543.0372222489,60408.03576999135
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1024.5007095336914,478.94596099853516,154387.0197079458,154387.0197079458
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,47,1,7,"[62, 63]",851.581485748291,616.6506233215332,128386.60867611326,128386.60867611326
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",40.486488342285156,40.486488342285156,52980.56957650719,52980.56957650719
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,49,1,9,"[36, 37]",338.1961669921875,338.1961669921875,50110.84966238953,50110.84966238953
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1276.0227890014648,93.39083099365234,156345.73421728675,15690.740013361396
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,51,1,11,"[40, 41]",923.2486839294434,888.5609970092773,169256.80321181484,169256.80321181484
packet-0050017-2024_07_08_13_43_25_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",525.5598373413086,211.41011810302734,474837.6006474951,233689.23556386185
