file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,24131.136505399452,24131.136505399452
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,1,0,1,"[4, 5]",73.41542053222656,73.41542053222656,14767.10657728755,14767.10657728755
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,2,0,2,"[6, 7]",192.24864959716797,192.24864959716797,20864.76550176912,20864.76550176912
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,3,0,3,"[8, 9]",230.99568939208984,207.22015380859375,29826.57840528506,29826.57840528506
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",109.87131690979004,71.25753593444824,191520.3264833209,191520.3264833209
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3429.677215576172,652.5790100097656,118261.79960156885,118261.79960156885
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4023.6369400024414,826.3807144165039,148389.41423230106,148389.41423230106
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1740.2222537994385,530.6905765533447,155071.75617779262,155071.75617779262
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,20227.365100516006,20227.365100516006
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,9,0,9,"[20, 21]",139.0334644317627,139.0334644317627,14170.41022723992,14170.41022723992
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,10,0,10,"[22, 23]",248.859619140625,213.30536651611328,23926.5676509815,23926.5676509815
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1028.237880706787,425.65694427490234,49508.98007170757,49508.98007170757
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",294.63753509521484,294.63753509521484,382287.8399152201,382287.8399152201
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,13,0,13,"[26, 27]",896.2191314697266,763.8983917236328,120563.64835743344,120563.64835743344
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1065.7761154174805,758.7141418457031,107454.42201094225,107454.42201094225
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,15,0,15,"[30, 31]",889.2589302062988,608.3415069580078,87240.7128725487,87240.7128725487
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,172704.82916306137,172704.82916306137
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,41,1,1,"[52, 53]",57.20825958251953,0.0,30934.097290610855,30934.097290610855
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,42,1,2,"[54, 55]",59.57474136352539,0.0,21516.19762714209,21516.19762714209
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,43,1,3,"[56, 57]",68.45344543457031,0.0,14977.836445292063,14977.836445292063
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",44.2421875,0.0,23528.942009395145,23528.942009395145
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,45,1,5,"[58, 59]",83.82928466796875,0.0,4020.582168878608,4020.582168878608
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,46,1,6,"[60, 61]",31.014232635498047,0.0,3001.153384450021,3001.153384450021
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,47,1,7,"[62, 63]",944.1494140625,0.0,2273.097845565836,2273.097845565836
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,186744.4624827781,186744.4624827781
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,49,1,9,"[36, 37]",249.16915893554688,0.0,89028.59057948175,89028.59057948175
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,50,1,10,"[38, 39]",622.674560546875,0.0,44148.08732916138,44148.08732916138
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,51,1,11,"[40, 41]",907.2395629882812,0.0,24101.072862624154,24101.072862624154
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",27.290075302124023,0.0,32069.426629023474,32069.426629023474
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,3042.131644661448,3042.131644661448
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,54,1,14,"[44, 45]",33.33205795288086,0.0,2141.707245720524,2141.707245720524
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,1571.177426386176,1571.177426386176
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3582.6533813476562,3526.069076538086,1436496.509238702,1436496.509238702
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6054.1595668792725,5025.599855422974,931119.415799416,787794.4441265819
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5296.559057235718,4371.068777084351,1231734.3264577538,1036806.8355852
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,83,2,3,"[24, 25]",9572.93516921997,7185.880764007568,1526832.7284637403,1246524.6445240676
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",11430.513877868652,3461.772087097168,4733068.055228183,1685638.5083920872
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2906.5787391662598,1186.6060218811035,877298.8652316341,453935.14021227026
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3399.560531616211,3312.5614013671875,502905.162755739,393125.1801553907
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3382.764171600342,2983.703380584717,473468.4852814779,302106.03667060705
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4654.377353668213,4026.690097808838,1768827.2389427836,1768827.2389427836
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4488.2285804748535,4436.081611633301,789030.0537074665,789030.0537074665
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6057.912839889526,6057.912839889526,908108.3958040698,908108.3958040698
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6793.655902862549,5389.383716583252,1217857.9282321408,1038888.6693135547
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5877.626262664795,4034.4929008483887,3018160.638785498,2131094.514920548
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1466.628438949585,1466.628438949585,478325.3206240917,478325.3206240917
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2314.933130264282,2314.933130264282,367523.69956673804,367523.69956673804
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2021.8173160552979,2021.8173160552979,264243.579285507,264243.579285507
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3584.341178894043,2831.8296813964844,2382123.460438526,1966432.2616344823
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4646.741016387939,4569.347393035889,928184.280562326,928184.280562326
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4534.499189376831,3740.264581680298,913481.6866178833,772273.8314282809
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4594.036506652832,2968.2229385375977,933360.5165621672,549078.2362218171
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",8574.940452575684,5152.449668884277,3678895.2868475565,2241806.725508434
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,125,3,5,"[58, 59]",6225.678047180176,3495.090888977051,949757.8140885908,714915.5297596996
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,126,3,6,"[60, 61]",2096.545846939087,1785.5250797271729,540632.87599604,540632.87599604
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,127,3,7,"[62, 63]",2136.0413150787354,2017.8842868804932,363877.4343623719,363877.4343623719
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",6090.708866119385,3781.0227088928223,2236292.3146853116,1787815.0801602989
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4585.985382080078,4537.748023986816,664040.1533023847,664040.1533023847
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3154.5998497009277,3087.5911445617676,599685.0658953974,599685.0658953974
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3181.601333618164,3094.7249145507812,557813.8165953519,557813.8165953519
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",3828.492837905884,3273.7160968780518,1813510.7778916697,1507092.3860206467
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3317.7226524353027,2960.4346351623535,667495.6629788908,587434.72563646
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,134,3,14,"[44, 45]",3957.2630195617676,3174.930393218994,622270.0666462273,597078.6011101049
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,135,3,15,"[46, 47]",3048.0642623901367,2035.5806694030762,544280.6211418541,388109.49342468794
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",10086.084058761597,4778.732126235962,2978821.9758207975,2105656.7626413605
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,161,4,1,"[42, 43]",8437.711395263672,6226.759483337402,846907.8313703388,846907.8313703388
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,162,4,2,"[44, 45]",8960.873208999634,6585.305250167847,810156.5311732823,810156.5311732823
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,163,4,3,"[46, 47]",4090.168996810913,3526.966199874878,796746.3657875385,796746.3657875385
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",8969.879592895508,4051.3846855163574,2224591.289356653,1854869.2068692765
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,165,4,5,"[52, 53]",3484.848768234253,1910.99001121521,685335.4866806527,685335.4866806527
packet-0050018-2024_07_10_15_06_49_CDT.FLOW.hdf5,166,4,6,"[54, 55]",8722.759592056274,6129.02121925354,766699.8198955824,766699.8198955824
