file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,11367.25669588252,11367.25669588252
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,1,0,1,"[4, 5]",71.97003173828125,71.97003173828125,6902.712990874507,6902.712990874507
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,2,0,2,"[6, 7]",84.54484367370605,84.54484367370605,9894.192281555364,9894.192281555364
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,3,0,3,"[8, 9]",235.32429695129395,204.37129974365234,14634.197149630827,14634.197149630827
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",50.528106689453125,35.62567901611328,113702.66003465283,113702.66003465283
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1768.786003112793,493.15576171875,94232.54449020274,94232.54449020274
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2229.1810607910156,920.8042602539062,168212.76164283408,168212.76164283408
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1383.0220546722412,749.9730224609375,344569.5841508106,129071.40933694094
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,12533.738850710797,12533.738850710797
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,9,0,9,"[20, 21]",70.7259750366211,70.7259750366211,7539.620205149877,7539.620205149877
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,10,0,10,"[22, 23]",122.32212448120117,122.32212448120117,10813.044138706622,10813.044138706622
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,11,0,11,"[24, 25]",286.3416213989258,215.04269409179688,16129.588189741513,16129.588189741513
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",190.8165168762207,152.9970932006836,130891.84683298026,130891.84683298026
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1307.2259140014648,1240.85205078125,129849.0505395314,129849.0505395314
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,14,0,14,"[28, 29]",4042.144199371338,318.2643737792969,233609.35594193294,33975.35537722318
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1668.1212844848633,1414.9959411621094,102930.72553300949,102930.72553300949
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",20.56273651123047,20.56273651123047,381280.56978483766,381280.56978483766
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,41,1,1,"[52, 53]",542.9927501678467,461.33785247802734,126515.34001053078,126515.34001053078
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,42,1,2,"[54, 55]",664.7159576416016,587.4601440429688,120610.84454455692,120610.84454455692
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,43,1,3,"[56, 57]",832.7586879730225,732.0737915039062,121632.41565307832,121632.41565307832
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",904.916805267334,225.73426818847656,592687.4633648327,219031.79554135402
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1952.6324615478516,1005.619140625,106453.54293744607,106453.54293744607
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,46,1,6,"[60, 61]",3043.604274749756,327.5943908691406,77023.93653007266,77023.93653007266
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1735.9815979003906,235.5918960571289,55370.56033058144,55370.56033058144
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",44.234989166259766,44.234989166259766,89833.9114622934,89833.9114622934
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,49,1,9,"[36, 37]",368.463809967041,335.1451721191406,42855.60053488542,42855.60053488542
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,50,1,10,"[38, 39]",303.958948135376,198.28019332885742,50550.28245723905,50550.28245723905
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,51,1,11,"[40, 41]",354.1046714782715,311.89390563964844,59495.6900432996,59495.6900432996
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",326.68450927734375,201.36953353881836,253024.16688701077,253024.16688701077
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,53,1,13,"[42, 43]",625.6300354003906,346.9020690917969,119916.43465447903,119916.43465447903
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1439.7581119537354,597.2742309570312,139596.3248455852,139596.3248455852
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1598.7954559326172,467.15301513671875,95880.31779328949,95880.31779328949
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9273.248104095459,6490.992223739624,3286429.23833981,2185770.5350483013
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9424.410667419434,7973.602561950684,1448611.467284078,1253810.2419817348
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,82,2,2,"[22, 23]",7838.040668487549,4965.147235870361,1777914.2213193409,1103794.8007250992
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,83,2,3,"[24, 25]",9894.27779006958,7881.28413772583,1653638.1500652127,1333436.6382376594
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9381.781463623047,7831.787933349609,4285164.332539496,3531529.5439049522
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2403.5160484313965,2403.5160484313965,1127514.070948879,1127514.070948879
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3992.781036376953,3992.781036376953,922152.6112789871,922152.6112789871
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3323.5485095977783,2589.220323562622,766546.8739952678,576517.5159218597
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",5874.863349914551,4489.790809631348,2391016.49819031,1827849.264707293
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,89,2,9,"[4, 5]",5034.6650466918945,5034.6650466918945,766082.4156061905,766082.4156061905
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5759.342208862305,5759.342208862305,753832.3869993594,753832.3869993594
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4911.602516174316,4911.602516174316,754763.5499007847,754763.5499007847
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5758.809234619141,4521.194976806641,2573776.4685303764,2150759.585615385
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2383.0285816192627,2383.0285816192627,761558.3614038654,761558.3614038654
packet-0050018-2024_07_12_02_40_35_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3686.9727821350098,3686.9727821350098,685264.3512418382,685264.3512418382
