file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",110.1573657989502,110.1573657989502,59490.75105311844,59490.75105311844
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,1,0,1,"[4, 5]",318.5369930267334,289.05791091918945,32371.75833033972,32371.75833033972
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,2,0,2,"[6, 7]",597.1601066589355,450.37120056152344,41045.92971742025,41045.92971742025
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,3,0,3,"[8, 9]",769.7051391601562,651.8315811157227,51969.18671912445,51969.18671912445
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",300.6456489562988,119.58778762817383,367666.2556939803,367666.2556939803
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,5,0,5,"[10, 11]",5241.57413482666,2280.3133544921875,339348.1536088878,339348.1536088878
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3262.2819747924805,1056.0862350463867,388496.2916402829,115983.15190526006
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1945.1815643310547,506.2187957763672,181161.08076754783,82230.43664422556
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",492.0610046386719,492.0610046386719,45529.69811547481,45529.69811547481
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1593.067611694336,1562.656536102295,123779.07607374247,123779.07607374247
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,10,0,10,"[22, 23]",2721.3285064697266,1272.9920196533203,404257.85313897394,225888.05855098862
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2759.8003845214844,1044.9332885742188,375553.36564576265,144529.7241147481
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",962.7114505767822,279.22887802124023,854194.3692865755,301364.6638746741
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2924.455711364746,2732.0250205993652,166866.47223569927,166866.47223569927
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,14,0,14,"[28, 29]",3887.9461784362793,3626.9378776550293,217375.62365205868,217375.62365205868
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1474.7040977478027,1138.796401977539,132111.73361207306,132111.73361207306
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",750.291862487793,0.0,449628.28618045995,0.0
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,41,1,1,"[52, 53]",1749.4707336425781,561.578125,171483.0505979404,171483.0505979404
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,42,1,2,"[54, 55]",2001.2255210876465,754.1917114257812,154093.02271312618,154093.02271312618
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1170.2066230773926,733.2667236328125,139035.90750192804,139035.90750192804
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",567.8007125854492,456.41168212890625,336208.78385628044,336208.78385628044
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2375.886920928955,489.88580322265625,85058.64376590909,85058.64376590909
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2971.99005317688,183.6392364501953,68971.01428994138,68971.01428994138
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,47,1,7,"[62, 63]",4014.206916809082,222.3493194580078,50113.4371583356,50113.4371583356
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",62.42905807495117,62.42905807495117,55998.231603223765,55998.231603223765
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,49,1,9,"[36, 37]",372.5214672088623,249.20777893066406,25578.909303936947,25578.909303936947
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,50,1,10,"[38, 39]",356.8620910644531,232.14999389648438,28731.356778755213,28731.356778755213
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,51,1,11,"[40, 41]",271.14111709594727,167.65939331054688,31513.300695126345,31513.300695126345
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",123.55441665649414,66.21974182128906,105701.62132461743,105701.62132461743
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,53,1,13,"[42, 43]",245.38917541503906,80.25816345214844,35857.34596761614,35857.34596761614
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,54,1,14,"[44, 45]",569.9988269805908,173.442626953125,33470.37123230903,33470.37123230903
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,55,1,15,"[46, 47]",566.7045669555664,109.27249908447266,28922.511195189003,28922.511195189003
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8966.548931121826,6581.739944458008,3003726.169189862,2359740.7953901873
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9800.40731048584,8698.414421081543,1497493.717381965,1386873.2094377333
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,82,2,2,"[22, 23]",7287.506000518799,5769.420352935791,1685941.3832077053,1295798.9858347825
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8387.324924468994,6995.854053497314,1601504.3987577818,1384956.1482164965
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7870.820993423462,6693.914026260376,3497483.0947683672,2942128.7156959977
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2114.4615173339844,2000.7975616455078,796476.850358692,796476.850358692
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3563.8233680725098,3416.2678565979004,717897.2987921858,717897.2987921858
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3261.8956203460693,3177.0742931365967,595840.8177649118,595840.8177649118
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",6637.83683013916,6403.000869750977,2761936.5490967305,2701544.6559472065
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,89,2,9,"[4, 5]",9373.674938201904,6339.261655807495,1500748.8332599201,1096441.9872845626
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,90,2,10,"[6, 7]",9327.784225463867,7060.154842376709,1329776.6575784201,1050221.8423658197
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6965.707233428955,6862.821231842041,1067512.7326084014,1067512.7326084014
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7435.249481201172,5823.764007568359,3333538.2007102827,2756346.5666214107
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,93,2,13,"[10, 11]",3623.6300010681152,2711.5177879333496,1157265.369155558,927688.5376997773
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,94,2,14,"[12, 13]",6238.34295463562,2669.622220993042,1157950.5403540186,507323.30953649647
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,95,2,15,"[14, 15]",4907.512138366699,3077.435317993164,585851.838396751,478510.38601063564
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1480.5899143218994,1399.6429615020752,923955.899429873,923955.899429873
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3295.042018890381,2021.7342834472656,604348.9700190958,393438.4175198895
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,122,3,2,"[54, 55]",5155.530139923096,3256.136043548584,817931.9481204831,473620.6691731327
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5395.278034210205,3144.5283126831055,961541.258207898,567958.8700883108
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5218.143115997314,3331.657299041748,1982108.547473637,1686245.7199280923
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2906.251605987549,2823.871685028076,516455.7150606554,516455.7150606554
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1084.415699005127,1024.8637199401855,431937.2561718591,431937.2561718591
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1956.1370906829834,1085.0006618499756,376521.8487295501,170378.64748894455
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",4786.805856704712,4413.6822299957275,1940987.865453524,1940987.865453524
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4670.637392044067,4422.413133621216,703305.2729371447,703305.2729371447
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3689.96284866333,3577.482021331787,710479.0011046603,710479.0011046603
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3441.909423828125,3384.7056045532227,707566.9755478676,707566.9755478676
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4983.172044754028,3571.6425189971924,2015999.6995565929,1678917.8241489064
packet-0050017-2024_07_10_07_57_57_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3840.229076385498,1299.3352165222168,648529.1493389524,277988.6077767799
