file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",37.72887420654297,0.0,10618.86305819842,10618.86305819842
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,1,0,1,"[4, 5]",673.2582263946533,38.53562927246094,6818.946583933946,6818.946583933946
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1991.6387100219727,113.44174575805664,10274.435750192086,10274.435750192086
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1280.4505462646484,212.85574340820312,16263.691261860593,16263.691261860593
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",291.90153884887695,68.9547233581543,147791.5703594954,147791.5703594954
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2710.0630493164062,599.1558227539062,104370.50597440486,104370.50597440486
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3759.720958709717,558.274658203125,116142.684141351,116142.684141351
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1734.3709564208984,382.5141830444336,95467.5443792131,95467.5443792131
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",98.2430362701416,0.0,12138.081049303179,12138.081049303179
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,9,0,9,"[20, 21]",630.3478355407715,37.755470275878906,7477.500826409869,7477.500826409869
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,10,0,10,"[22, 23]",882.1435585021973,59.87002944946289,10783.597654724144,10783.597654724144
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1236.1509437561035,120.32391357421875,15951.78635728802,15951.78635728802
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",629.5269660949707,74.55432510375977,111946.9250799919,111946.9250799919
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,13,0,13,"[26, 27]",924.6454162597656,305.1333694458008,70774.21780942944,70774.21780942944
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1046.4331665039062,467.9759216308594,86631.97252899822,86631.97252899822
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,15,0,15,"[30, 31]",967.0826778411865,633.04150390625,86999.14830139017,86999.14830139017
packet-0050017-2024_07_10_04_37_35_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",64.40672302246094,64.40672302246094,39639.85201603662,39639.85201603662
