file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",69.7264404296875,69.7264404296875,108249.5974263057,108249.5974263057
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,1,0,1,"[4, 5]",520.7616329193115,319.41701316833496,75785.46205268729,75785.46205268729
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1008.286003112793,335.8464889526367,72288.81747884696,72288.81747884696
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2023.861572265625,384.2036819458008,46796.204761337634,46796.204761337634
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",116.19838523864746,22.556859970092773,209756.53623926552,60429.43464551
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1540.150260925293,1467.2935256958008,221675.14739515356,221675.14739515356
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2174.9465713500977,1189.1216201782227,159266.27308543675,159266.27308543675
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1449.4445686340332,525.7806282043457,100443.88553520327,100443.88553520327
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,61435.009364215424,61435.009364215424
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,9,0,9,"[20, 21]",143.6783332824707,112.41914749145508,27281.980151996828,27281.980151996828
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,10,0,10,"[22, 23]",135.51435470581055,104.49089431762695,26319.521294184073,26319.521294184073
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,11,0,11,"[24, 25]",317.18808364868164,253.8249626159668,24115.500723946123,24115.500723946123
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",79.80305099487305,79.80305099487305,99636.17909198323,99636.17909198323
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,13,0,13,"[26, 27]",903.2288417816162,875.7697830200195,203899.3594006704,203899.3594006704
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1944.1204109191895,1898.2588424682617,268187.3002719132,268187.3002719132
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1177.5710830688477,1106.9952697753906,154789.07416078632,154789.07416078632
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",360.48480224609375,0.0,359977.4191403614,15847.578305019175
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,41,1,1,"[52, 53]",326.72866439819336,244.64341735839844,61026.94845413233,61026.94845413233
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,42,1,2,"[54, 55]",542.3116302490234,472.08394622802734,82493.59047724098,82493.59047724098
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,43,1,3,"[56, 57]",944.529426574707,831.1698913574219,161832.87742500083,161832.87742500083
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",878.9129276275635,21.81292152404785,387576.7057356176,19142.390636034925
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,45,1,5,"[58, 59]",909.9314575195312,93.37405395507812,9471.033485269125,9471.033485269125
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,46,1,6,"[60, 61]",956.7577571868896,50.18851280212402,6236.389496583028,6236.389496583028
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,47,1,7,"[62, 63]",661.3310775756836,0.0,4719.912303852013,4719.912303852013
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",191.19827270507812,0.0,356763.29497033835,21333.344970935705
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,49,1,9,"[36, 37]",460.38827896118164,299.13372802734375,45262.70384243614,45262.70384243614
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1881.1616439819336,178.3408660888672,32678.94457389973,32678.94457389973
packet-0050018-2024_07_10_22_27_35_CDT.FLOW.hdf5,51,1,11,"[40, 41]",649.356876373291,154.36482620239258,26364.73337615332,26364.73337615332
