file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",297.3200454711914,297.3200454711914,81505.4499097208,81505.4499097208
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1765.022819519043,1765.022819519043,43756.24882045775,43756.24882045775
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1943.11962890625,1943.11962890625,44327.023434310446,44327.023434310446
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1862.8740539550781,1862.8740539550781,37092.43751732065,37092.43751732065
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",169.4532470703125,169.4532470703125,58414.18114343325,58414.18114343325
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,5,0,5,"[10, 11]",374.1371383666992,374.1371383666992,8794.156498148084,8794.156498148084
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,6,0,6,"[12, 13]",201.62062072753906,201.62062072753906,6226.735793984729,6226.735793984729
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,7,0,7,"[14, 15]",112.22620391845703,112.22620391845703,4516.813472718178,4516.813472718178
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",434.5524597167969,434.5524597167969,123676.00601779524,123676.00601779524
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1950.3758850097656,1950.3758850097656,137711.72464546593,137711.72464546593
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,10,0,10,"[22, 23]",2119.7618408203125,1103.654052734375,251770.2993407577,33490.33612934371
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,11,0,11,"[24, 25]",270.371036529541,270.371036529541,73219.94966375567,73219.94966375567
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",341.0261535644531,341.0261535644531,60601.88573676804,60601.88573676804
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,13,0,13,"[26, 27]",278.62811279296875,278.62811279296875,6476.078478004001,6476.078478004001
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,14,0,14,"[28, 29]",265.15570068359375,265.15570068359375,4247.3190529517715,4247.3190529517715
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,15,0,15,"[30, 31]",210.95902061462402,210.95902061462402,2910.2432406257876,2910.2432406257876
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",214.01237106323242,214.01237106323242,22866.896108324072,22866.896108324072
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,41,1,1,"[52, 53]",483.3651809692383,483.3651809692383,10466.314591644512,10466.314591644512
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,42,1,2,"[54, 55]",976.5779495239258,976.5779495239258,10943.214045706683,10943.214045706683
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,43,1,3,"[56, 57]",98.37965202331543,98.37965202331543,10478.728221741385,10478.728221741385
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",352.1996154785156,352.1996154785156,25665.750157450497,25665.750157450497
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,45,1,5,"[58, 59]",498.94318771362305,498.94318771362305,12710.542907794941,12710.542907794941
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,46,1,6,"[60, 61]",923.6454620361328,106.35237121582031,121509.72281338336,3186.266190778255
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1593.6195526123047,158.7748260498047,138725.76522036857,2423.6805667883073
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",107.58394622802734,107.58394622802734,43100.60917705117,43100.60917705117
packet-0050017-2024_07_09_05_45_09_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2582.38720703125,685.245849609375,246696.79912577526,1318.2055446185373
