file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,1,0,1,"[4, 5]",102.63696670532227,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1212.141357421875,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1383.3441314697266,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1531.2144775390625,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1033.9591064453125,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,7,0,7,"[14, 15]",524.8654174804688,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,9,0,9,"[20, 21]",40.506160736083984,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,10,0,10,"[22, 23]",37.89640426635742,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,11,0,11,"[24, 25]",27.463254928588867,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,13,0,13,"[26, 27]",87.45575714111328,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,14,0,14,"[28, 29]",63.54600524902344,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,15,0,15,"[30, 31]",81.53326416015625,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",53.20854949951172,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050018-2024_07_10_23_47_44_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
