file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,1,0,1,"[4, 5]",47.1870002746582,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,2,0,2,"[6, 7]",112.74967193603516,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,3,0,3,"[8, 9]",144.65060424804688,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",113.6424560546875,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,5,0,5,"[10, 11]",275.129150390625,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1209.1751098632812,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1011.1532783508301,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,9,0,9,"[20, 21]",73.34831237792969,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,10,0,10,"[22, 23]",122.7818374633789,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,11,0,11,"[24, 25]",206.0381622314453,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",298.5290832519531,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,13,0,13,"[26, 27]",263.9334716796875,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,14,0,14,"[28, 29]",255.91293334960938,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,15,0,15,"[30, 31]",141.7606544494629,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,43,1,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",55.15739822387695,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1310.8281688690186,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,46,1,6,"[60, 61]",821.2870483398438,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,47,1,7,"[62, 63]",756.7738037109375,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,49,1,9,"[36, 37]",23.01131820678711,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,51,1,11,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",27.050331115722656,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,54,1,14,"[44, 45]",73.63856506347656,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,55,1,15,"[46, 47]",58.05385208129883,0.0,0.0,0.0
packet-0050005-2024_07_03_01_32_27_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",1852.354694366455,131.46199417114258,229012.8596661482,41141.26679263225
