file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",808.9004440307617,730.6871337890625,399645.4325083012,399645.4325083012
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1452.970359802246,1452.970359802246,144098.08158357895,144098.08158357895
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1089.1372337341309,1089.1372337341309,116925.00869846164,116925.00869846164
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1211.016429901123,1172.578945159912,109074.95844860892,109074.95844860892
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",279.7958221435547,175.82353019714355,533292.1513795948,450296.8062813248
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2411.35302734375,1085.991439819336,407892.3811816898,181958.34600571654
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2892.6026725769043,1517.8636016845703,293768.49325221346,293768.49325221346
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,7,0,7,"[14, 15]",968.8418388366699,752.3806037902832,172462.34035108442,172462.34035108442
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1007.2787399291992,66.10655975341797,485614.8750911292,99560.64561378531
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1635.8932819366455,1635.8932819366455,122826.2317774588,122826.2317774588
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,10,0,10,"[22, 23]",741.657169342041,741.657169342041,78040.57747981945,78040.57747981945
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,11,0,11,"[24, 25]",972.3659534454346,972.3659534454346,94374.81485556609,94374.81485556609
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",744.7303504943848,366.41881942749023,584655.6927747735,316999.171678988
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1861.0418758392334,1837.3695220947266,291139.89823980187,291139.89823980187
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2731.202964782715,1173.5629119873047,305078.3101774307,165037.6866212079
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1518.8308715820312,1443.324119567871,181902.5760567125,181902.5760567125
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",768.823486328125,0.0,577156.0885528887,13152.318589914916
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,41,1,1,"[52, 53]",475.4260025024414,391.71668243408203,139381.7441644652,139381.7441644652
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1071.0535125732422,834.4708862304688,148298.61925172125,148298.61925172125
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1208.5593185424805,756.5565185546875,180382.97289001915,180382.97289001915
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1017.313175201416,770.9173889160156,740484.0825696874,740484.0825696874
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3676.9386711120605,313.97266387939453,293627.7936408675,36083.44419032297
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2642.142370223999,153.39592170715332,94228.55481271583,36196.01432045692
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2176.1083946228027,244.8137092590332,48958.76541493715,48958.76541493715
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",105.5352783203125,87.77542877197266,100863.01898482934,100863.01898482934
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,49,1,9,"[36, 37]",738.8595161437988,404.86614990234375,48404.321877841576,48404.321877841576
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,50,1,10,"[38, 39]",635.0128746032715,338.87481689453125,56030.31615728617,56030.31615728617
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1347.64986038208,417.0081024169922,62857.31204076229,62857.31204076229
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",494.894775390625,170.73121643066406,205822.59554626505,205822.59554626505
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,53,1,13,"[42, 43]",363.4900588989258,235.88298416137695,61814.50512817249,61814.50512817249
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,54,1,14,"[44, 45]",405.11864471435547,254.0774688720703,55476.62058879893,55476.62058879893
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,55,1,15,"[46, 47]",378.84073638916016,211.53282928466797,48594.48198473311,48594.48198473311
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",6726.383533477783,5002.7782554626465,1867303.322229638,1696825.9391138828
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7042.70182800293,6884.101348876953,1073641.6120675069,1073641.6120675069
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5811.587278366089,5149.4481773376465,1234948.6087514341,1095654.8455359724
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7252.437156677246,6543.559959411621,1197296.8486341194,1115292.558161619
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7976.599489212036,7715.053443908691,3326906.474112353,3326906.474112353
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2246.581958770752,2195.921211242676,792209.7875627861,792209.7875627861
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4189.1662940979,4102.653774261475,795000.8816540416,795000.8816540416
packet-0050018-2024_07_11_11_38_59_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3587.788709640503,3474.483991622925,769701.6568393623,769701.6568393623
