file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",239.93598556518555,214.0442657470703,193455.66636159105,193455.66636159105
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,1,0,1,"[4, 5]",826.4301795959473,652.2560234069824,86839.5379671243,86839.5379671243
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1115.3413314819336,769.570930480957,95249.33034607474,95249.33034607474
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2331.8246688842773,995.8285751342773,105017.21132785492,105017.21132785492
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",265.4037551879883,205.97000122070312,500289.1466802809,500289.1466802809
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2544.312042236328,1713.7118377685547,314966.98776576895,314966.98776576895
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3105.903663635254,1614.1796875,322418.00328867376,322418.00328867376
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1431.5520820617676,878.4650573730469,217317.2212360711,217317.2212360711
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",149.837158203125,115.29188537597656,118410.42215949151,118410.42215949151
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,9,0,9,"[20, 21]",473.2382068634033,357.2999515533447,48764.83206300126,48764.83206300126
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,10,0,10,"[22, 23]",501.8272285461426,282.09436416625977,51897.8709562749,51897.8709562749
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1034.9640274047852,341.0785446166992,55112.11603373075,55112.11603373075
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",563.3421859741211,211.7157211303711,188413.30692761883,188413.30692761883
packet-0050018-2024_07_11_13_09_09_CDT.FLOW.hdf5,13,0,13,"[26, 27]",379.6074523925781,241.17799377441406,67418.77408241884,67418.77408241884
