file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",214.68221282958984,187.44667053222656,46560.250648215064,46560.250648215064
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,1,0,1,"[4, 5]",717.0393829345703,558.7259521484375,19891.99837519786,19891.99837519786
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,2,0,2,"[6, 7]",791.7240676879883,493.36548614501953,21555.095952149182,21555.095952149182
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,3,0,3,"[8, 9]",401.28663063049316,377.1587619781494,24457.26062223017,24457.26062223017
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",158.82922744750977,58.64248275756836,127150.81671164425,127150.81671164425
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1194.6405868530273,432.52989196777344,78352.95197023265,78352.95197023265
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,6,0,6,"[12, 13]",4249.699115753174,563.2064094543457,102519.53109881913,102519.53109881913
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2491.031524658203,471.582275390625,111603.64876505232,111603.64876505232
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",635.4826049804688,635.4826049804688,169000.4265354619,169000.4265354619
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,9,0,9,"[20, 21]",3523.4859008789062,60.84228515625,250340.1278106238,6565.0798277140875
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,10,0,10,"[22, 23]",912.9933624267578,685.5218200683594,53799.611330447464,53799.611330447464
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1743.630458831787,520.9277114868164,27112.957523086872,27112.957523086872
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",390.6168746948242,199.55135345458984,187436.95642561317,187436.95642561317
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1141.5923957824707,103.55050086975098,217263.33006446855,29190.392855621045
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1036.0520858764648,774.4465179443359,113323.00520756122,113323.00520756122
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1005.75927734375,563.1737289428711,71846.45089355955,71846.45089355955
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,6021.633137814815,6021.633137814815
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,41,1,1,"[52, 53]",27.828166961669922,0.0,3443.1671584124456,3443.1671584124456
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,42,1,2,"[54, 55]",190.8779296875,0.0,4697.467729912087,4697.467729912087
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,43,1,3,"[56, 57]",375.89122772216797,27.552173614501953,6515.073026071186,6515.073026071186
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,40187.17871232174,40187.17871232174
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,45,1,5,"[58, 59]",341.11629486083984,228.18038940429688,24870.437004997013,24870.437004997013
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,46,1,6,"[60, 61]",170.2330780029297,114.32172393798828,31924.26586637995,31924.26586637995
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,47,1,7,"[62, 63]",312.4987335205078,179.037109375,35058.73164599546,35058.73164599546
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",48.20677947998047,0.0,3414.429279662701,3414.429279662701
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,49,1,9,"[36, 37]",22.275619506835938,0.0,2112.655373477461,2112.655373477461
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,50,1,10,"[38, 39]",24.169809341430664,0.0,3114.2296296468853,3114.2296296468853
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,51,1,11,"[40, 41]",71.49606323242188,71.49606323242188,4856.428335397868,4856.428335397868
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",72.63736724853516,72.63736724853516,62203.433793324184,62203.433793324184
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,53,1,13,"[42, 43]",808.2558288574219,0.0,174459.63491283846,0.0
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,54,1,14,"[44, 45]",505.0661315917969,380.0856018066406,100304.06446993895,100304.06446993895
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,55,1,15,"[46, 47]",377.1419982910156,242.832275390625,51662.82208241646,51662.82208241646
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8928.390214920044,8073.720769882202,3156422.062617831,2911826.0141957463
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,81,2,1,"[20, 21]",11434.805843353271,11214.474514007568,1772910.7789056352,1714427.0756085245
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,82,2,2,"[22, 23]",9788.152988433838,4918.770404815674,2436866.774409738,1196002.8097356518
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,83,2,3,"[24, 25]",11127.843658447266,8028.721504211426,2072761.0659604457,1504163.0459304007
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",12836.114650726318,10460.921718597412,5598095.458216002,4469766.409825716
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3253.617567062378,2424.659589767456,1523408.288768989,1041933.6207307552
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,86,2,6,"[28, 29]",5609.386384963989,4790.1293659210205,1079834.7698900313,929582.584608424
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3497.007246017456,3497.007246017456,729628.2060232388,729628.2060232388
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",5209.579084396362,4521.766218185425,1864166.4070602057,1864166.4070602057
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4989.790859222412,4989.790859222412,775744.6184670259,775744.6184670259
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6233.430149078369,6199.7017250061035,846966.2949525581,846966.2949525581
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,91,2,11,"[8, 9]",7196.449405670166,6128.376407623291,1010572.3460315253,947845.9542478509
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",7577.828262329102,4448.493392944336,3634117.7740871143,2329886.58971046
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2964.927032470703,1791.9365539550781,911563.5207640263,581892.5727551569
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2891.4879360198975,2891.4879360198975,517128.36655217834,517128.36655217834
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2652.895496368408,2652.895496368408,393649.67596304446,393649.67596304446
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",4200.892133712769,3446.3258266448975,1617944.432045277,1490867.3371421911
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,121,3,1,"[52, 53]",4578.597249984741,3307.3537273406982,846148.2441547199,631349.3842020069
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3923.881618499756,3176.4188499450684,795042.5164180176,692688.2719507446
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,123,3,3,"[56, 57]",5288.117155075073,3748.592260360718,927094.700075092,728784.9365584446
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",8092.888732910156,5131.921016693115,3163751.244470847,2179125.109508845
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,125,3,5,"[58, 59]",5064.641916275024,3921.0955905914307,796864.2998201062,796864.2998201062
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1808.7359943389893,1447.9859638214111,660670.3465981062,660670.3465981062
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1719.8451194763184,1609.0985984802246,441390.63934514276,441390.63934514276
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",5536.571739196777,3542.1465339660645,2375159.0564991417,1744360.634665191
packet-0050018-2024_07_10_23_17_40_CDT.FLOW.hdf5,129,3,9,"[36, 37]",6097.791875839233,5611.381475448608,1005146.4996361026,1005146.4996361026
