file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,1,0,1,"[4, 5]",96.53160858154297,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,2,0,2,"[6, 7]",147.1571807861328,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,3,0,3,"[8, 9]",278.0123596191406,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",131.05862426757812,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,5,0,5,"[10, 11]",422.9759063720703,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1634.2305603027344,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,7,0,7,"[14, 15]",530.1746444702148,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,9,0,9,"[20, 21]",123.7708740234375,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,10,0,10,"[22, 23]",111.56600189208984,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,11,0,11,"[24, 25]",340.478759765625,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",288.5512390136719,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,13,0,13,"[26, 27]",209.51868057250977,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,14,0,14,"[28, 29]",274.8984565734863,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,15,0,15,"[30, 31]",239.69989776611328,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",56.84695053100586,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,41,1,1,"[52, 53]",511.8308563232422,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,42,1,2,"[54, 55]",2579.748046875,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,43,1,3,"[56, 57]",774.5756225585938,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",50.39640426635742,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,45,1,5,"[58, 59]",80.07696914672852,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,46,1,6,"[60, 61]",29.720680236816406,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,47,1,7,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",59.52739715576172,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,49,1,9,"[36, 37]",119.28790283203125,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,50,1,10,"[38, 39]",67.89056396484375,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,51,1,11,"[40, 41]",113.89054870605469,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",62.66777801513672,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",6566.3034744262695,4906.964057922363,2496280.0548260873,1785809.9900816428
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8698.3860206604,8698.3860206604,1218121.3433498528,1218121.3433498528
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5937.781066894531,5937.781066894531,1347590.7182328743,1347590.7182328743
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6858.532447814941,6858.532447814941,1502785.406638313,1502785.406638313
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9974.064758300781,7853.1590576171875,4392511.668095019,3463196.650477128
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2878.122085571289,2878.122085571289,1112652.2679731036,1112652.2679731036
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4558.114406585693,3689.937587738037,1050572.282754197,822593.2020981953
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,87,2,7,"[30, 31]",4343.186254501343,3149.416723251343,901682.3572917557,712706.1365374827
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4476.261768341064,2413.8743171691895,1966382.6433935368,1105171.7115143188
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4096.2805824279785,4096.2805824279785,641123.1782968598,641123.1782968598
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,90,2,10,"[6, 7]",4791.054386138916,4791.054386138916,654233.0674952694,654233.0674952694
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4964.529083251953,4964.529083251953,695354.8307050074,695354.8307050074
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5897.199758529663,5367.356863021851,2727497.390166337,2421544.0320384754
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2845.15643119812,2271.122678756714,907218.6597322887,730690.0167832741
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3948.6620197296143,3948.6620197296143,749904.8295444828,749904.8295444828
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3966.70689201355,2811.5356273651123,636766.5456071789,457292.80266112374
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3519.1343421936035,1651.2143898010254,1507641.566246558,1306679.6603412274
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2018.944766998291,1838.2883338928223,386036.52951296995,386036.52951296995
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,122,3,2,"[54, 55]",1870.4471797943115,1833.9968013763428,386313.80377767095,386313.80377767095
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,123,3,3,"[56, 57]",1870.182529449463,1870.182529449463,424829.8938990102,424829.8938990102
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",2172.6537189483643,2172.6537189483643,1101691.6617411722,1101691.6617411722
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1348.8427085876465,1348.8427085876465,282135.1971042495,282135.1971042495
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,126,3,6,"[60, 61]",435.00164222717285,435.00164222717285,235076.11405874655,235076.11405874655
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1021.0589294433594,1021.0589294433594,182893.77191473782,182893.77191473782
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",2703.023983001709,1550.4163780212402,1421592.475758658,876715.0527569037
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,129,3,9,"[36, 37]",3297.782585144043,1883.078987121582,634851.9712319734,444492.1320154968
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2668.0228939056396,1786.8224086761475,486537.35305251455,360096.5242097467
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,131,3,11,"[40, 41]",2207.0947456359863,2124.878032684326,454524.8025227345,454524.8025227345
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",3219.835948944092,2345.5055046081543,1489551.0157683606,1181168.0182503115
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2151.877670288086,2115.376079559326,406033.7019203872,406033.7019203872
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,134,3,14,"[44, 45]",1978.963306427002,1902.906681060791,326403.78578432475,326403.78578432475
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1082.4075832366943,1053.532283782959,234467.64712775528,234467.64712775528
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",10169.998710632324,4924.10249710083,3747920.8395974077,2169650.800417835
packet-0050017-2024_07_10_00_57_12_CDT.FLOW.hdf5,161,4,1,"[42, 43]",10182.446113586426,8242.85652923584,1199170.8136520046,1199170.8136520046
