file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",9193.41381072998,8908.258117675781,213258.05016776125,213258.05016776125
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,1,0,1,"[4, 5]",3515.5314178466797,1370.0773086547852,45087.27691062078,45087.27691062078
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,2,0,2,"[6, 7]",3003.7131423950195,1003.7660751342773,51762.487932219505,51762.487932219505
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2114.4859924316406,944.8959808349609,62584.728198519304,62584.728198519304
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",375.5292377471924,199.95985412597656,260378.4480984995,260378.4480984995
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1804.3956260681152,693.0138931274414,100380.5143994339,100380.5143994339
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1332.962703704834,789.9993133544922,95315.96552482259,95315.96552482259
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1601.484022140503,476.3714370727539,81371.1186453189,81371.1186453189
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1312.1564750671387,500.2165336608887,611570.2504426384,39211.06671864951
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,9,0,9,"[20, 21]",3708.489755630493,1980.2702617645264,201848.63171358747,201848.63171358747
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,10,0,10,"[22, 23]",2222.022912979126,1586.6543674468994,186646.48533426292,186646.48533426292
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2908.956527709961,1857.6628761291504,176864.51247827744,176864.51247827744
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1004.246395111084,599.1726531982422,527810.338772038,527810.338772038
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1849.5903816223145,1572.7222290039062,221635.60418019933,221635.60418019933
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2132.685583114624,1887.8207092285156,213219.74256457767,213219.74256457767
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1695.505760192871,1517.1649017333984,146270.5013074646,146270.5013074646
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",28.66373634338379,0.0,5636.519087286269,5636.519087286269
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,3178.8201779532183,3178.8201779532183
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,42,1,2,"[54, 55]",32.485626220703125,32.485626220703125,4307.348991028094,4307.348991028094
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,43,1,3,"[56, 57]",51.948482513427734,51.948482513427734,5941.791587906043,5941.791587906043
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",25.60361099243164,25.60361099243164,36486.59868051845,36486.59868051845
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2167.218002319336,198.76341247558594,22435.38341313522,22435.38341313522
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,46,1,6,"[60, 61]",912.6343460083008,110.16339874267578,28406.82351558835,28406.82351558835
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,47,1,7,"[62, 63]",786.8869819641113,158.66408157348633,31282.07274533796,31282.07274533796
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,2897.066973807512,2897.066973807512
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,1774.015235552184,1774.015235552184
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,50,1,10,"[38, 39]",0.0,0.0,2592.3479224980965,2592.3479224980965
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,51,1,11,"[40, 41]",107.39341735839844,65.79671478271484,3990.7497550023872,3990.7497550023872
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",90.62771224975586,39.21160888671875,44204.6926003514,44204.6926003514
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,53,1,13,"[42, 43]",257.08233642578125,257.08233642578125,88250.8226220334,88250.8226220334
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1018.2745208740234,71.63448333740234,188604.2443858575,9809.381188960137
packet-0050018-2024_07_11_02_18_00_CDT.FLOW.hdf5,55,1,15,"[46, 47]",490.9839172363281,422.2611846923828,89639.70860369095,89639.70860369095
