file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",228.9559440612793,175.9922866821289,75195.14043293541,75195.14043293541
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,1,0,1,"[4, 5]",436.97009086608887,406.9339904785156,24906.53665272027,24906.53665272027
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,2,0,2,"[6, 7]",312.3972473144531,312.3972473144531,24406.679149709045,24406.679149709045
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,3,0,3,"[8, 9]",479.8661880493164,414.1533660888672,24179.129529031194,24179.129529031194
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",184.78989028930664,65.93060684204102,69458.45276365597,69458.45276365597
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,5,0,5,"[10, 11]",961.9965667724609,175.56333923339844,20367.018579185504,20367.018579185504
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,6,0,6,"[12, 13]",843.1406707763672,153.8992462158203,17976.843371118568,17976.843371118568
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1471.2814178466797,78.28092956542969,15239.032223821394,15239.032223821394
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",782.0013427734375,782.0013427734375,140925.72950086556,140925.72950086556
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1805.5004386901855,176.70086669921875,140319.22993062122,17367.779048215736
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1251.4898681640625,115.61026000976562,257614.82729640795,8825.620878750178
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1828.379280090332,99.72270202636719,250671.06661255378,4832.578380580118
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",528.9955425262451,0.0,693075.9629306876,5905.8493795853965
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1059.0701751708984,974.9254760742188,191100.83821926246,191100.83821926246
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,14,0,14,"[28, 29]",942.1864242553711,715.4908447265625,137237.04696876448,137237.04696876448
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,15,0,15,"[30, 31]",434.0943832397461,264.5550537109375,44344.01577700431,44344.01577700431
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",208.52079582214355,149.051025390625,130075.24821142772,130075.24821142772
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,41,1,1,"[52, 53]",316.2401313781738,206.05492782592773,51451.4336837836,51451.4336837836
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,42,1,2,"[54, 55]",525.3813095092773,209.7862777709961,50964.575309418324,50964.575309418324
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1109.3089141845703,236.79318237304688,48443.230319041715,48443.230319041715
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",291.2790336608887,89.91463470458984,122620.53446516849,122620.53446516849
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1048.847526550293,262.91003036499023,32832.96508382642,32832.96508382642
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,46,1,6,"[60, 61]",952.3502769470215,77.74069213867188,28667.52559711406,28667.52559711406
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2403.818260192871,114.63630676269531,24370.296234361347,24370.296234361347
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",200.69863891601562,200.69863891601562,356427.8455531427,356427.8455531427
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1446.1662464141846,1226.3335571289062,229334.92629984743,229334.92629984743
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1206.3497009277344,858.5181884765625,242008.30947707966,242008.30947707966
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1309.115047454834,634.2721252441406,174839.29474595594,174839.29474595594
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",711.96826171875,420.1243553161621,428148.3721568142,428148.3721568142
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,53,1,13,"[42, 43]",466.541467666626,330.5338439941406,157891.13220657298,157891.13220657298
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,54,1,14,"[44, 45]",719.0477256774902,480.4274597167969,172548.71446244195,172548.71446244195
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,55,1,15,"[46, 47]",831.5758762359619,550.2339706420898,173242.47876518336,173242.47876518336
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8079.598899841309,8079.598899841309,3028429.1423269473,3028429.1423269473
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9761.739658355713,6296.750583648682,1740012.9655408692,1056446.4418440936
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6483.378406524658,4610.700077056885,1556501.634227896,1085531.1115006127
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6016.8109703063965,5936.395664215088,1036153.7198024916,1036153.7198024916
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",5616.7880859375,4743.034103393555,2784219.2523708325,2544343.9135802044
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1850.1464309692383,1572.0664443969727,813821.6273293245,640598.3546164767
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2394.731044769287,2289.8875617980957,504286.99819782865,504286.99819782865
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1909.3476486206055,1820.813606262207,340054.116130015,340054.116130015
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4638.837240219116,4218.354452133179,1735281.7236342449,1539056.7524444046
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6043.481519699097,6013.5803298950195,1003534.9925530123,1003534.9925530123
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,90,2,10,"[6, 7]",7160.554107666016,7054.054405212402,1113150.0560623193,1113150.0560623193
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,91,2,11,"[8, 9]",7239.547836303711,7133.972984313965,1193149.7191284322,1193149.7191284322
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6947.807842254639,6182.035991668701,3124518.342737336,2800873.284631793
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2271.7207736968994,1718.401346206665,793727.6459915863,576290.8543831544
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,94,2,14,"[12, 13]",3533.006790161133,2483.4814987182617,625417.9608511965,495575.7064337834
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2164.4927921295166,2083.871103286743,409085.4079408683,409085.4079408683
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",3979.9466342926025,2448.350633621216,2413847.1007717364,1412626.9832583796
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3797.585132598877,3667.4019889831543,843324.6711897092,843324.6711897092
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4590.607906341553,4111.908824920654,880841.6358832973,880841.6358832973
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4696.4361000061035,2655.6902503967285,934670.3326342545,511093.5245078387
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",4428.291959762573,4204.189298629761,1820724.9906340963,1820724.9906340963
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2995.112861633301,1931.2429504394531,597948.5031295205,446961.2698729868
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1189.4245166778564,1158.2052116394043,470065.2590814407,470065.2590814407
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1699.1641311645508,1699.1641311645508,403348.4029210013,403348.4029210013
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",2587.2366371154785,2074.17977142334,1106409.1978782774,1038154.4885338059
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,129,3,9,"[36, 37]",2615.406976699829,2451.117349624634,351577.88312822935,351577.88312822935
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2345.39493560791,2182.3655395507812,371820.25840119954,371820.25840119954
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3058.6013793945312,1899.428913116455,491691.3761278091,299880.4253407304
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2889.333194732666,2702.4923782348633,1284545.2906370077,1284545.2906370077
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3239.7019958496094,1969.737548828125,594334.9574657694,417562.9462943403
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2526.923439025879,2468.72709274292,393636.04062873713,393636.04062873713
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1326.8874549865723,1326.8874549865723,269688.51033652236,269688.51033652236
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",5204.960552215576,3807.50394821167,1561467.2363022421,1561467.2363022421
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,161,4,1,"[42, 43]",3959.1005725860596,2181.1439685821533,309423.8004191498,309423.8004191498
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,162,4,2,"[44, 45]",3808.9167823791504,2554.1873931884766,272530.5965305977,272530.5965305977
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,163,4,3,"[46, 47]",1391.3720741271973,1180.2431259155273,267663.0901403657,267663.0901403657
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",2319.8894844055176,2150.5154781341553,868308.1169312128,868308.1169312128
packet-0050017-2024_07_09_20_46_45_CDT.FLOW.hdf5,165,4,5,"[52, 53]",933.0213794708252,933.0213794708252,306562.33915355883,306562.33915355883
